GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,216.0,OH,Ohio
39169,Wayne County ,38.86,OH,Ohio
39085,Lake County ,110.0,OH,Ohio
39017,Butler County ,109.71,OH,Ohio
39055,Geauga County ,49.14,OH,Ohio
39041,Delaware County ,75.43,OH,Ohio
39099,Mahoning County ,120.57,OH,Ohio
39089,Licking County ,59.14,OH,Ohio
39035,Cuyahoga County ,484.57,OH,Ohio
39045,Fairfield County ,49.0,OH,Ohio
39155,Trumbull County ,88.29,OH,Ohio
39103,Medina County ,87.71,OH,Ohio
39159,Union County ,37.0,OH,Ohio
39093,Lorain County ,149.0,OH,Ohio
39151,Stark County ,145.0,OH,Ohio
39165,Warren County ,71.14,OH,Ohio
39007,Ashtabula County ,68.43,OH,Ohio
39029,Columbiana County ,66.57,OH,Ohio
39133,Portage County ,70.71,OH,Ohio
26121,Muskegon County ,115.71,MI,Michigan
26139,Ottawa County ,197.57,MI,Michigan
26087,Lapeer County ,45.71,MI,Michigan
26049,Genesee County ,224.43,MI,Michigan
26015,Barry County ,48.71,MI,Michigan
26065,Ingham County ,146.43,MI,Michigan
26067,Ionia County ,55.0,MI,Michigan
26125,Oakland County ,545.14,MI,Michigan
26091,Lenawee County ,75.14,MI,Michigan
26147,St. Clair County ,85.43,MI,Michigan
26027,Cass County ,25.43,MI,Michigan
26081,Kent County ,389.57,MI,Michigan
26045,Eaton County ,82.57,MI,Michigan
26155,Shiawassee County ,60.57,MI,Michigan
26115,Monroe County ,93.57,MI,Michigan
26123,Newaygo County ,31.29,MI,Michigan
26117,Montcalm County ,46.43,MI,Michigan
26005,Allegan County ,86.0,MI,Michigan
26093,Livingston County ,149.71,MI,Michigan
26099,Macomb County ,442.71,MI,Michigan
26145,Saginaw County ,119.0,MI,Michigan
26157,Tuscola County ,36.14,MI,Michigan
26163,Wayne County ,667.29,MI,Michigan
26075,Jackson County ,122.43,MI,Michigan
26161,Washtenaw County ,135.57,MI,Michigan
26025,Calhoun County ,68.29,MI,Michigan
17093,Kendall County ,33.57,IL,Illinois
17043,DuPage County ,191.86,IL,Illinois
