,GEOID,NAME,state_name,state_abbr,average
110,12086,Miami-Dade,Florida,FL,2961.163265306122
106,48201,Harris,Texas,TX,2611.673469387755
43,06037,Los Angeles,California,CA,2233.795918367347
84,12011,Broward,Florida,FL,2002.8979591836735
94,12057,Hillsborough,Florida,FL,1591.7346938775513
97,12099,Palm Beach,Florida,FL,1320.1224489795918
60,12095,Orange,Florida,FL,1313.938775510204
101,48113,Dallas,Texas,TX,1191.9795918367345
47,48439,Tarrant,Texas,TX,1071.9795918367347
89,12105,Polk,Florida,FL,969.9591836734695
68,06073,San Diego,California,CA,909.0408163265307
4,12103,Pinellas,Florida,FL,903.3061224489796
76,06065,Riverside,California,CA,653.0204081632653
112,12009,Brevard,Florida,FL,641.2857142857143
128,36047,Kings,New York,NY,624.9795918367347
103,53033,King,Washington,WA,617.8367346938775
105,06071,San Bernardino,California,CA,599.8775510204083
121,12101,Pasco,Florida,FL,583.3469387755101
28,48453,Travis,Texas,TX,526.4489795918367
129,36081,Queens,New York,NY,494.91836734693874
104,06059,Orange,California,CA,482.2040816326531
79,48339,Montgomery,Texas,TX,468.46938775510205
54,48085,Collin,Texas,TX,445.7142857142857
44,36103,Suffolk,New York,NY,434.61224489795916
65,12081,Manatee,Florida,FL,434.57142857142856
56,12127,Volusia,Florida,FL,430.20408163265313
115,12117,Seminole,Florida,FL,421.9183673469388
62,48061,Cameron,Texas,TX,418.55102040816337
50,36061,New York,New York,NY,415.10204081632656
102,53053,Pierce,Washington,WA,406.0
69,48491,Williamson,Texas,TX,404.2244897959184
118,12097,Osceola,Florida,FL,401.10204081632645
107,12083,Marion,Florida,FL,396.14285714285705
71,36059,Nassau,New York,NY,394.93877551020404
111,48157,Fort Bend,Texas,TX,380.0408163265306
123,12115,Sarasota,Florida,FL,379.28571428571433
30,47037,Davidson,Tennessee,TN,368.9591836734694
100,12069,Lake,Florida,FL,353.3265306122449
52,13121,Fulton,Georgia,GA,350.3673469387755
109,48121,Denton,Texas,TX,344.61224489795916
77,48167,Galveston,Texas,TX,335.4489795918367
41,12033,Escambia,Florida,FL,334.0816326530612
124,22103,St. Tammany,Louisiana,LA,328.3061224489796
90,12021,Collier,Florida,FL,318.46938775510205
130,36005,Bronx,New York,NY,302.06122448979585
31,48039,Brazoria,Texas,TX,300.9183673469388
5,13067,Cobb,Georgia,GA,289.42857142857144
38,06001,Alameda,California,CA,286.16326530612247
116,22071,Orleans,Louisiana,LA,281.265306122449
2,13089,DeKalb,Georgia,GA,266.69387755102036
53,06013,Contra Costa,California,CA,264.91836734693885
78,01003,Baldwin,Alabama,AL,264.02040816326536
74,53061,Snohomish,Washington,WA,261.89795918367344
10,04019,Pima,Arizona,AZ,240.83673469387756
26,06077,San Joaquin,California,CA,237.38775510204079
15,12053,Hernando,Florida,FL,236.71428571428572
18,28059,Jackson,Mississippi,MS,216.87755102040816
117,04021,Pinal,Arizona,AZ,214.89795918367346
23,12113,Santa Rosa,Florida,FL,207.4285714285714
75,36119,Westchester,New York,NY,206.9183673469388
34,06029,Kern,California,CA,204.08163265306123
95,12109,St. Johns,Florida,FL,195.93877551020407
27,12019,Clay,Florida,FL,194.89795918367346
127,45035,Dorchester,South Carolina,SC,193.26530612244898
36,48209,Hays,Texas,TX,182.9591836734694
39,17043,DuPage,Illinois,IL,176.9795918367347
37,06111,Ventura,California,CA,176.77551020408163
3,22063,Livingston,Louisiana,LA,172.63265306122452
131,36085,Richmond,New York,NY,168.9795918367347
86,17197,Will,Illinois,IL,167.8775510204082
1,12061,Indian River,Florida,FL,157.79591836734696
96,34003,Bergen,New Jersey,NJ,157.22448979591837
42,13063,Clayton,Georgia,GA,147.16326530612244
120,12015,Charlotte,Florida,FL,143.57142857142858
114,28033,DeSoto,Mississippi,MS,142.0612244897959
81,37071,Gaston,North Carolina,NC,138.16326530612244
108,12017,Citrus,Florida,FL,133.79591836734696
48,53077,Yakima,Washington,WA,129.24489795918367
87,17097,Lake,Illinois,IL,128.34693877551018
126,40027,Cleveland,Oklahoma,OK,128.08163265306123
32,13057,Cherokee,Georgia,GA,127.97959183673468
99,42091,Montgomery,Pennsylvania,PA,125.9591836734694
83,48139,Ellis,Texas,TX,123.38775510204083
49,37025,Cabarrus,North Carolina,NC,123.3061224489796
19,45077,Pickens,South Carolina,SC,121.63265306122449
98,37179,Union,North Carolina,NC,120.51020408163266
16,48187,Guadalupe,Texas,TX,118.10204081632654
6,37063,Durham,North Carolina,NC,117.9387755102041
82,17089,Kane,Illinois,IL,111.22448979591839
88,13117,Forsyth,Georgia,GA,111.20408163265306
11,48091,Comal,Texas,TX,107.73469387755101
70,06095,Solano,California,CA,107.20408163265309
63,34005,Burlington,New Jersey,NJ,104.9795918367347
14,12035,Flagler,Florida,FL,103.83673469387756
9,28045,Hancock,Mississippi,MS,99.53061224489794
57,20209,Wyandotte,Kansas,KS,98.63265306122447
22,12055,Highlands,Florida,FL,98.24489795918369
85,25021,Norfolk,Massachusetts,MA,97.81632653061226
51,12085,Martin,Florida,FL,95.3469387755102
66,48257,Kaufman,Texas,TX,93.3061224489796
45,28109,Pearl River,Mississippi,MS,92.89795918367348
119,04015,Mohave,Arizona,AZ,92.38775510204083
33,18089,Lake,Indiana,IN,90.97959183673468
29,12107,Putnam,Florida,FL,89.38775510204081
55,01115,St. Clair,Alabama,AL,89.12244897959184
59,04025,Yavapai,Arizona,AZ,87.55102040816325
80,53035,Kitsap,Washington,WA,87.18367346938776
72,12089,Nassau,Florida,FL,85.28571428571429
25,48367,Parker,Texas,TX,84.08163265306123
122,29510,St. Louis City,Missouri,MO,81.9795918367347
92,48251,Johnson,Texas,TX,81.26530612244896
35,12119,Sumter,Florida,FL,71.79591836734694
58,37085,Harnett,North Carolina,NC,70.42857142857143
40,12087,Monroe,Florida,FL,70.36734693877551
113,17111,McHenry,Illinois,IL,67.18367346938776
0,48021,Bastrop,Texas,TX,67.14285714285715
20,48397,Rockwall,Texas,TX,65.53061224489797
61,48291,Liberty,Texas,TX,61.85714285714285
46,13097,Douglas,Georgia,GA,60.06122448979592
64,12075,Levy,Florida,FL,57.71428571428572
67,22089,St. Charles,Louisiana,LA,54.224489795918366
24,28039,George,Mississippi,MS,53.95918367346938
21,48071,Chambers,Texas,TX,53.653061224489804
7,01053,Escambia,Alabama,AL,53.122448979591844
17,37109,Lincoln,North Carolina,NC,51.81632653061224
125,47167,Tipton,Tennessee,TN,49.95918367346938
73,53007,Chelan,Washington,WA,49.87755102040817
93,12051,Hendry,Florida,FL,46.83673469387755
13,12093,Okeechobee,Florida,FL,45.69387755102041
8,13113,Fayette,Georgia,GA,44.97959183673469
91,48013,Atascosa,Texas,TX,43.367346938775505
12,12049,Hardee,Florida,FL,40.122448979591844
