GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,73.71,OH,Ohio
39169,Wayne County ,12.29,OH,Ohio
39085,Lake County ,26.86,OH,Ohio
39017,Butler County ,42.0,OH,Ohio
39055,Geauga County ,9.86,OH,Ohio
39041,Delaware County ,22.29,OH,Ohio
39089,Licking County ,23.86,OH,Ohio
39035,Cuyahoga County ,179.57,OH,Ohio
39045,Fairfield County ,18.86,OH,Ohio
39103,Medina County ,27.14,OH,Ohio
39093,Lorain County ,60.43,OH,Ohio
39129,Pickaway County ,11.71,OH,Ohio
39165,Warren County ,34.57,OH,Ohio
39133,Portage County ,31.43,OH,Ohio
26121,Muskegon County ,21.71,MI,Michigan
26139,Ottawa County ,31.43,MI,Michigan
26087,Lapeer County ,9.57,MI,Michigan
26049,Genesee County ,66.29,MI,Michigan
26015,Barry County ,7.43,MI,Michigan
26125,Oakland County ,261.71,MI,Michigan
26091,Lenawee County ,17.86,MI,Michigan
26147,St. Clair County ,34.57,MI,Michigan
26155,Shiawassee County ,12.29,MI,Michigan
26115,Monroe County ,27.86,MI,Michigan
26005,Allegan County ,9.0,MI,Michigan
26093,Livingston County ,32.86,MI,Michigan
26099,Macomb County ,213.71,MI,Michigan
26163,Wayne County ,335.0,MI,Michigan
26075,Jackson County ,37.14,MI,Michigan
26161,Washtenaw County ,59.86,MI,Michigan
12061,Indian River County ,26.29,FL,Florida
12103,Pinellas County ,123.29,FL,Florida
12035,Flagler County ,17.71,FL,Florida
12053,Hernando County ,22.14,FL,Florida
12055,Highlands County ,14.57,FL,Florida
12019,Clay County ,21.43,FL,Florida
12119,Sumter County ,24.43,FL,Florida
12087,Monroe County ,9.14,FL,Florida
12085,Martin County ,21.29,FL,Florida
12127,Volusia County ,64.57,FL,Florida
12095,Orange County ,152.29,FL,Florida
12081,Manatee County ,50.14,FL,Florida
12011,Broward County ,273.14,FL,Florida
12105,Polk County ,140.29,FL,Florida
12021,Collier County ,39.43,FL,Florida
12057,Hillsborough County ,163.0,FL,Florida
12109,St. Johns County ,40.0,FL,Florida
12099,Palm Beach County ,222.29,FL,Florida
12069,Lake County ,52.57,FL,Florida
12086,Miami-Dade County ,509.71,FL,Florida
12009,Brevard County ,78.86,FL,Florida
12117,Seminole County ,47.86,FL,Florida
12097,Osceola County ,43.29,FL,Florida
12015,Charlotte County ,30.57,FL,Florida
12101,Pasco County ,60.29,FL,Florida
35043,Sandoval County ,24.71,NM,New Mexico
48091,Comal County ,8.14,TX,Texas
48039,Brazoria County ,18.14,TX,Texas
48439,Tarrant County ,99.43,TX,Texas
48085,Collin County ,83.57,TX,Texas
48167,Galveston County ,16.43,TX,Texas
48339,Montgomery County ,31.86,TX,Texas
48139,Ellis County ,8.57,TX,Texas
48113,Dallas County ,119.43,TX,Texas
48121,Denton County ,50.86,TX,Texas
55131,Washington County ,21.43,WI,Wisconsin
55089,Ozaukee County ,13.57,WI,Wisconsin
55105,Rock County ,30.29,WI,Wisconsin
55101,Racine County ,34.71,WI,Wisconsin
55027,Dodge County ,22.71,WI,Wisconsin
55055,Jefferson County ,10.14,WI,Wisconsin
55079,Milwaukee County ,133.14,WI,Wisconsin
55133,Waukesha County ,61.71,WI,Wisconsin
55127,Walworth County ,16.57,WI,Wisconsin
34021,Mercer County ,40.71,NJ,New Jersey
34013,Essex County ,138.0,NJ,New Jersey
34009,Cape May County ,12.0,NJ,New Jersey
34035,Somerset County ,45.0,NJ,New Jersey
34001,Atlantic County ,32.57,NJ,New Jersey
34039,Union County ,88.29,NJ,New Jersey
34031,Passaic County ,81.29,NJ,New Jersey
34005,Burlington County ,63.86,NJ,New Jersey
34003,Bergen County ,171.29,NJ,New Jersey
34025,Monmouth County ,105.29,NJ,New Jersey
34017,Hudson County ,93.0,NJ,New Jersey
34029,Ocean County ,113.43,NJ,New Jersey
34023,Middlesex County ,132.43,NJ,New Jersey
36037,Genesee County ,8.43,NY,New York
36079,Putnam County ,13.57,NY,New York
36103,Suffolk County ,252.86,NY,New York
36061,New York County ,301.43,NY,New York
36087,Rockland County ,48.43,NY,New York
36059,Nassau County ,264.29,NY,New York
36071,Orange County ,67.29,NY,New York
36119,Westchester County ,137.57,NY,New York
36027,Dutchess County ,40.57,NY,New York
36063,Niagara County ,27.14,NY,New York
36013,Chautauqua County ,14.86,NY,New York
36047,Kings County ,391.86,NY,New York
36081,Queens County ,416.14,NY,New York
36005,Bronx County ,225.14,NY,New York
36085,Richmond County ,86.57,NY,New York
44001,Bristol County ,12.86,RI,Rhode Island
44003,Kent County ,39.14,RI,Rhode Island
44005,Newport County ,15.43,RI,Rhode Island
44007,Providence County ,150.43,RI,Rhode Island
25017,Middlesex County ,469.14,MA,Massachusetts
25015,Hampshire County ,58.86,MA,Massachusetts
25009,Essex County ,267.71,MA,Massachusetts
25005,Bristol County ,164.43,MA,Massachusetts
25001,Barnstable County ,88.86,MA,Massachusetts
25023,Plymouth County ,150.71,MA,Massachusetts
25027,Worcester County ,249.57,MA,Massachusetts
25021,Norfolk County ,208.71,MA,Massachusetts
25011,Franklin County ,31.86,MA,Massachusetts
25013,Hampden County ,211.86,MA,Massachusetts
25025,Suffolk County ,207.43,MA,Massachusetts
25003,Berkshire County ,68.29,MA,Massachusetts
9001,Fairfield County ,85.14,CT,Connecticut
9013,Tolland County ,10.86,CT,Connecticut
9005,Litchfield County ,17.29,CT,Connecticut
9011,New London County ,29.0,CT,Connecticut
9015,Windham County ,11.71,CT,Connecticut
9003,Hartford County ,82.0,CT,Connecticut
9009,New Haven County ,90.0,CT,Connecticut
9007,Middlesex County ,13.57,CT,Connecticut
51153,Prince William County ,37.86,VA,Virginia
51510,City of Alexandria,11.0,VA,Virginia
8035,Douglas County ,28.0,CO,Colorado
8031,City and County of Denver,73.71,CO,Colorado
8014,City and County of Broomfield,8.43,CO,Colorado
8001,Adams County ,47.14,CO,Colorado
53077,Yakima County ,7.86,WA,Washington
53061,Snohomish County ,47.71,WA,Washington
53035,Kitsap County ,12.71,WA,Washington
53053,Pierce County ,62.0,WA,Washington
17031,Cook County ,291.86,IL,Illinois
17089,Kane County ,50.43,IL,Illinois
17197,Will County ,82.43,IL,Illinois
17097,Lake County ,28.0,IL,Illinois
17111,McHenry County ,21.71,IL,Illinois
21037,Campbell County ,14.86,KY,Kentucky
