GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,450.71,GA,Georgia
13067,Cobb County ,442.14,GA,Georgia
13113,Fayette County ,25.0,GA,Georgia
13135,Gwinnett County ,178.29,GA,Georgia
13057,Cherokee County ,27.57,GA,Georgia
13063,Clayton County ,64.57,GA,Georgia
13097,Douglas County ,13.29,GA,Georgia
13121,Fulton County ,401.57,GA,Georgia
13247,Rockdale County ,19.0,GA,Georgia
13151,Henry County ,25.43,GA,Georgia
13117,Forsyth County ,16.14,GA,Georgia
13223,Paulding County ,16.29,GA,Georgia
4019,Pima County ,95.57,AZ,Arizona
4025,Yavapai County ,11.0,AZ,Arizona
4021,Pinal County ,100.43,AZ,Arizona
36067,Onondaga County ,210.86,NY,New York
36011,Cayuga County ,24.57,NY,New York
36023,Cortland County ,10.57,NY,New York
36079,Putnam County ,12.29,NY,New York
36103,Suffolk County ,120.0,NY,New York
36061,New York County ,394.71,NY,New York
36087,Rockland County ,36.43,NY,New York
36075,Oswego County ,51.71,NY,New York
36059,Nassau County ,175.0,NY,New York
36119,Westchester County ,131.14,NY,New York
36027,Dutchess County ,20.29,NY,New York
36117,Wayne County ,8.71,NY,New York
36053,Madison County ,18.57,NY,New York
36047,Kings County ,328.0,NY,New York
36081,Queens County ,215.29,NY,New York
36005,Bronx County ,84.43,NY,New York
36085,Richmond County ,57.14,NY,New York
48091,Comal County ,27.57,TX,Texas
48187,Guadalupe County ,12.14,TX,Texas
48397,Rockwall County ,8.29,TX,Texas
48367,Parker County ,14.57,TX,Texas
48039,Brazoria County ,15.29,TX,Texas
48439,Tarrant County ,332.0,TX,Texas
48085,Collin County ,160.86,TX,Texas
48061,Cameron County ,77.0,TX,Texas
48167,Galveston County ,19.86,TX,Texas
48339,Montgomery County ,43.71,TX,Texas
48251,Johnson County ,46.71,TX,Texas
48113,Dallas County ,124.71,TX,Texas
48201,Harris County ,292.57,TX,Texas
48121,Denton County ,41.0,TX,Texas
48157,Fort Bend County ,187.0,TX,Texas
51013,Arlington County ,98.71,VA,Virginia
51690,City of Martinsville,14.71,VA,Virginia
51061,Fauquier County ,18.0,VA,Virginia
51153,Prince William County ,82.71,VA,Virginia
51760,City of Richmond,38.43,VA,Virginia
51107,Loudoun County ,179.86,VA,Virginia
51680,City of Lynchburg,8.71,VA,Virginia
51059,Fairfax County ,221.14,VA,Virginia
51145,Powhatan County ,18.0,VA,Virginia
51683,City of Manassas,8.71,VA,Virginia
51510,City of Alexandria,43.43,VA,Virginia
1045,Dale County ,51.14,AL,Alabama
1067,Henry County ,17.14,AL,Alabama
34021,Mercer County ,44.43,NJ,New Jersey
34007,Camden County ,30.86,NJ,New Jersey
34013,Essex County ,82.57,NJ,New Jersey
34035,Somerset County ,31.71,NJ,New Jersey
34039,Union County ,61.29,NJ,New Jersey
34031,Passaic County ,46.0,NJ,New Jersey
34005,Burlington County ,34.86,NJ,New Jersey
34027,Morris County ,65.29,NJ,New Jersey
34003,Bergen County ,137.43,NJ,New Jersey
34025,Monmouth County ,75.43,NJ,New Jersey
34019,Hunterdon County ,14.29,NJ,New Jersey
34017,Hudson County ,71.71,NJ,New Jersey
34037,Sussex County ,12.57,NJ,New Jersey
34029,Ocean County ,59.43,NJ,New Jersey
34023,Middlesex County ,95.0,NJ,New Jersey
27123,Ramsey County ,35.0,MN,Minnesota
26125,Oakland County ,65.43,MI,Michigan
26099,Macomb County ,82.71,MI,Michigan
26163,Wayne County ,98.57,MI,Michigan
26161,Washtenaw County ,50.14,MI,Michigan
44001,Bristol County ,9.86,RI,Rhode Island
44003,Kent County ,34.29,RI,Rhode Island
44005,Newport County ,13.14,RI,Rhode Island
44007,Providence County ,127.14,RI,Rhode Island
6077,San Joaquin County ,17.57,CA,California
6029,Kern County ,8.86,CA,California
6111,Ventura County ,36.14,CA,California
6001,Alameda County ,84.71,CA,California
6037,Los Angeles County ,374.14,CA,California
6013,Contra Costa County ,68.29,CA,California
6075,City and County of San Francisco,76.29,CA,California
6081,San Mateo County ,62.43,CA,California
6073,San Diego County ,231.71,CA,California
6095,Solano County ,24.57,CA,California
6065,Riverside County ,51.86,CA,California
6087,Santa Cruz County ,9.43,CA,California
6059,Orange County ,67.29,CA,California
6071,San Bernardino County ,79.29,CA,California
25017,Middlesex County ,269.29,MA,Massachusetts
