GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,108.86,OH,Ohio
39085,Lake County ,49.71,OH,Ohio
39017,Butler County ,120.14,OH,Ohio
39055,Geauga County ,16.0,OH,Ohio
39041,Delaware County ,40.29,OH,Ohio
39089,Licking County ,52.86,OH,Ohio
39035,Cuyahoga County ,290.14,OH,Ohio
39045,Fairfield County ,37.29,OH,Ohio
39103,Medina County ,37.86,OH,Ohio
39159,Union County ,20.29,OH,Ohio
39093,Lorain County ,94.14,OH,Ohio
39129,Pickaway County ,17.14,OH,Ohio
39165,Warren County ,65.14,OH,Ohio
39061,Hamilton County ,193.29,OH,Ohio
39133,Portage County ,41.14,OH,Ohio
12061,Indian River County ,59.71,FL,Florida
12103,Pinellas County ,372.86,FL,Florida
12093,Okeechobee County ,17.86,FL,Florida
12035,Flagler County ,40.43,FL,Florida
12053,Hernando County ,73.71,FL,Florida
12055,Highlands County ,48.57,FL,Florida
12113,Santa Rosa County ,74.14,FL,Florida
12019,Clay County ,99.0,FL,Florida
12107,Putnam County ,37.29,FL,Florida
12071,Lee County ,325.29,FL,Florida
12119,Sumter County ,50.71,FL,Florida
12087,Monroe County ,14.0,FL,Florida
12003,Baker County ,22.43,FL,Florida
12085,Martin County ,88.43,FL,Florida
12127,Volusia County ,196.86,FL,Florida
12095,Orange County ,516.29,FL,Florida
12075,Levy County ,16.57,FL,Florida
12081,Manatee County ,152.43,FL,Florida
12089,Nassau County ,35.14,FL,Florida
12011,Broward County ,853.29,FL,Florida
12105,Polk County ,372.71,FL,Florida
12021,Collier County ,136.71,FL,Florida
12051,Hendry County ,17.86,FL,Florida
12057,Hillsborough County ,634.86,FL,Florida
12109,St. Johns County ,90.86,FL,Florida
12111,St. Lucie County ,160.86,FL,Florida
12099,Palm Beach County ,613.57,FL,Florida
12069,Lake County ,150.71,FL,Florida
12083,Marion County ,176.14,FL,Florida
12017,Citrus County ,67.86,FL,Florida
12086,Miami-Dade County ,1782.43,FL,Florida
12009,Brevard County ,253.86,FL,Florida
12117,Seminole County ,161.14,FL,Florida
12097,Osceola County ,159.71,FL,Florida
12015,Charlotte County ,73.71,FL,Florida
12101,Pasco County ,217.14,FL,Florida
12115,Sarasota County ,174.71,FL,Florida
12031,Duval County ,443.57,FL,Florida
13089,DeKalb County ,106.43,GA,Georgia
13113,Fayette County ,20.71,GA,Georgia
13135,Gwinnett County ,113.29,GA,Georgia
13063,Clayton County ,37.71,GA,Georgia
13097,Douglas County ,22.29,GA,Georgia
13121,Fulton County ,135.29,GA,Georgia
13247,Rockdale County ,14.0,GA,Georgia
13117,Forsyth County ,26.29,GA,Georgia
37063,Durham County ,74.71,NC,North Carolina
37057,Davidson County ,58.86,NC,North Carolina
37077,Granville County ,15.29,NC,North Carolina
37109,Lincoln County ,21.0,NC,North Carolina
37169,Stokes County ,19.29,NC,North Carolina
37151,Randolph County ,27.0,NC,North Carolina
37081,Guilford County ,137.71,NC,North Carolina
37067,Forsyth County ,131.86,NC,North Carolina
37025,Cabarrus County ,62.29,NC,North Carolina
37127,Nash County ,25.71,NC,North Carolina
37037,Chatham County ,16.86,NC,North Carolina
37085,Harnett County ,37.43,NC,North Carolina
37097,Iredell County ,50.57,NC,North Carolina
37069,Franklin County ,20.57,NC,North Carolina
37071,Gaston County ,73.71,NC,North Carolina
37179,Union County ,58.0,NC,North Carolina
37101,Johnston County ,56.43,NC,North Carolina
37157,Rockingham County ,23.43,NC,North Carolina
4019,Pima County ,94.29,AZ,Arizona
4027,Yuma County ,14.14,AZ,Arizona
4025,Yavapai County ,24.43,AZ,Arizona
4021,Pinal County ,34.43,AZ,Arizona
48091,Comal County ,19.43,TX,Texas
