GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,11.57,IL,Illinois
17043,DuPage County ,115.43,IL,Illinois
17031,Cook County ,409.29,IL,Illinois
17089,Kane County ,33.43,IL,Illinois
17197,Will County ,48.0,IL,Illinois
17097,Lake County ,47.71,IL,Illinois
17111,McHenry County ,24.14,IL,Illinois
37063,Durham County ,39.57,NC,North Carolina
37085,Harnett County ,21.14,NC,North Carolina
37101,Johnston County ,18.43,NC,North Carolina
26049,Genesee County ,29.29,MI,Michigan
26125,Oakland County ,123.86,MI,Michigan
26147,St. Clair County ,16.29,MI,Michigan
26115,Monroe County ,12.86,MI,Michigan
26093,Livingston County ,27.0,MI,Michigan
26099,Macomb County ,143.14,MI,Michigan
26163,Wayne County ,275.57,MI,Michigan
26161,Washtenaw County ,55.57,MI,Michigan
4019,Pima County ,70.14,AZ,Arizona
4027,Yuma County ,18.29,AZ,Arizona
4021,Pinal County ,29.57,AZ,Arizona
4015,Mohave County ,10.14,AZ,Arizona
8013,Boulder County ,70.57,CO,Colorado
8059,Jefferson County ,102.29,CO,Colorado
8035,Douglas County ,53.57,CO,Colorado
8031,City and County of Denver,95.71,CO,Colorado
8014,City and County of Broomfield,8.29,CO,Colorado
8001,Adams County ,64.57,CO,Colorado
8123,Weld County ,69.29,CO,Colorado
8005,Arapahoe County ,81.57,CO,Colorado
48091,Comal County ,23.43,TX,Texas
48187,Guadalupe County ,14.29,TX,Texas
48039,Brazoria County ,20.43,TX,Texas
48439,Tarrant County ,48.0,TX,Texas
48291,Liberty County ,37.43,TX,Texas
48061,Cameron County ,69.43,TX,Texas
48473,Waller County ,9.14,TX,Texas
48167,Galveston County ,14.14,TX,Texas
48339,Montgomery County ,117.29,TX,Texas
48113,Dallas County ,69.0,TX,Texas
48201,Harris County ,1767.43,TX,Texas
48121,Denton County ,47.43,TX,Texas
48157,Fort Bend County ,150.0,TX,Texas
34021,Mercer County ,29.57,NJ,New Jersey
34013,Essex County ,79.86,NJ,New Jersey
34035,Somerset County ,41.57,NJ,New Jersey
34039,Union County ,54.57,NJ,New Jersey
34031,Passaic County ,54.14,NJ,New Jersey
34005,Burlington County ,31.0,NJ,New Jersey
34027,Morris County ,63.86,NJ,New Jersey
34003,Bergen County ,152.29,NJ,New Jersey
34025,Monmouth County ,65.0,NJ,New Jersey
34019,Hunterdon County ,14.43,NJ,New Jersey
34017,Hudson County ,104.29,NJ,New Jersey
34037,Sussex County ,10.57,NJ,New Jersey
34029,Ocean County ,53.86,NJ,New Jersey
34023,Middlesex County ,107.71,NJ,New Jersey
27123,Ramsey County ,30.14,MN,Minnesota
36011,Cayuga County ,16.86,NY,New York
36023,Cortland County ,9.57,NY,New York
36103,Suffolk County ,89.86,NY,New York
36061,New York County ,299.0,NY,New York
36087,Rockland County ,33.71,NY,New York
36075,Oswego County ,20.29,NY,New York
36059,Nassau County ,128.14,NY,New York
36119,Westchester County ,118.57,NY,New York
36027,Dutchess County ,18.29,NY,New York
36053,Madison County ,9.86,NY,New York
36047,Kings County ,263.29,NY,New York
36081,Queens County ,145.29,NY,New York
36005,Bronx County ,61.57,NY,New York
36085,Richmond County ,33.86,NY,New York
21147,McCreary County ,11.43,KY,Kentucky
21029,Bullitt County ,8.86,KY,Kentucky
21093,Hardin County ,9.57,KY,Kentucky
21185,Oldham County ,8.71,KY,Kentucky
44001,Bristol County ,11.86,RI,Rhode Island
44003,Kent County ,34.29,RI,Rhode Island
44005,Newport County ,12.14,RI,Rhode Island
44007,Providence County ,117.71,RI,Rhode Island
6077,San Joaquin County ,39.43,CA,California
6029,Kern County ,42.57,CA,California
6111,Ventura County ,38.14,CA,California
6001,Alameda County ,89.14,CA,California
6037,Los Angeles County ,1495.57,CA,California
6083,Santa Barbara County ,18.29,CA,California
6013,Contra Costa County ,95.86,CA,California
