GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,94.57,FL,Florida
12103,Pinellas County ,701.71,FL,Florida
12035,Flagler County ,57.29,FL,Florida
12053,Hernando County ,129.57,FL,Florida
12055,Highlands County ,83.29,FL,Florida
12113,Santa Rosa County ,232.29,FL,Florida
12019,Clay County ,228.0,FL,Florida
12107,Putnam County ,52.29,FL,Florida
12119,Sumter County ,81.57,FL,Florida
12087,Monroe County ,40.43,FL,Florida
12085,Martin County ,71.86,FL,Florida
12127,Volusia County ,410.29,FL,Florida
12095,Orange County ,1092.0,FL,Florida
12075,Levy County ,39.57,FL,Florida
12081,Manatee County ,319.29,FL,Florida
12089,Nassau County ,65.71,FL,Florida
12011,Broward County ,1468.0,FL,Florida
12105,Polk County ,590.43,FL,Florida
12021,Collier County ,180.71,FL,Florida
12057,Hillsborough County ,1202.86,FL,Florida
12109,St. Johns County ,254.86,FL,Florida
12099,Palm Beach County ,802.43,FL,Florida
12069,Lake County ,279.57,FL,Florida
12083,Marion County ,280.86,FL,Florida
12017,Citrus County ,101.86,FL,Florida
12086,Miami-Dade County ,3455.43,FL,Florida
12009,Brevard County ,484.0,FL,Florida
12117,Seminole County ,295.29,FL,Florida
12097,Osceola County ,232.14,FL,Florida
12015,Charlotte County ,149.43,FL,Florida
12101,Pasco County ,420.29,FL,Florida
12115,Sarasota County ,331.29,FL,Florida
12031,Duval County ,711.29,FL,Florida
37063,Durham County ,131.57,NC,North Carolina
37109,Lincoln County ,42.43,NC,North Carolina
37025,Cabarrus County ,86.57,NC,North Carolina
37085,Harnett County ,54.86,NC,North Carolina
37071,Gaston County ,112.71,NC,North Carolina
4019,Pima County ,404.57,AZ,Arizona
4027,Yuma County ,74.86,AZ,Arizona
4025,Yavapai County ,70.14,AZ,Arizona
4013,Maricopa County ,1457.71,AZ,Arizona
4021,Pinal County ,168.0,AZ,Arizona
4015,Mohave County ,96.71,AZ,Arizona
48091,Comal County ,47.14,TX,Texas
48187,Guadalupe County ,57.86,TX,Texas
48039,Brazoria County ,108.43,TX,Texas
48439,Tarrant County ,426.43,TX,Texas
48085,Collin County ,301.43,TX,Texas
48061,Cameron County ,193.57,TX,Texas
48257,Kaufman County ,38.71,TX,Texas
48167,Galveston County ,142.86,TX,Texas
48339,Montgomery County ,154.43,TX,Texas
48139,Ellis County ,46.43,TX,Texas
48427,Starr County ,92.86,TX,Texas
48113,Dallas County ,654.57,TX,Texas
48201,Harris County ,959.0,TX,Texas
48121,Denton County ,180.71,TX,Texas
48157,Fort Bend County ,277.43,TX,Texas
24025,Harford County ,132.29,MD,Maryland
24027,Howard County ,148.14,MD,Maryland
24005,Baltimore County ,504.57,MD,Maryland
24033,Prince George's County ,720.0,MD,Maryland
24003,Anne Arundel County ,289.71,MD,Maryland
24013,Carroll County ,67.71,MD,Maryland
24021,Frederick County ,181.57,MD,Maryland
24031,Montgomery County ,641.14,MD,Maryland
24510,Baltimore City ,484.57,MD,Maryland
24017,Charles County ,106.29,MD,Maryland
51013,Arlington County ,57.86,VA,Virginia
51107,Loudoun County ,105.14,VA,Virginia
51059,Fairfax County ,167.71,VA,Virginia
51510,City of Alexandria,37.57,VA,Virginia
27003,Anoka County ,124.29,MN,Minnesota
27123,Ramsey County ,153.0,MN,Minnesota
27037,Dakota County ,120.0,MN,Minnesota
26125,Oakland County ,386.43,MI,Michigan
26115,Monroe County ,43.14,MI,Michigan
26093,Livingston County ,50.0,MI,Michigan
26099,Macomb County ,181.86,MI,Michigan
26163,Wayne County ,337.29,MI,Michigan
26161,Washtenaw County ,133.14,MI,Michigan
11001,District of Columbia ,118.71,DC,District of Columbia
16027,Canyon County ,254.71,ID,Idaho
23009,Hancock County ,93.29,ME,Maine
23005,Cumberland County ,585.57,ME,Maine
23025,Somerset County ,55.86,ME,Maine
23027,Waldo County ,74.14,ME,Maine
23017,Oxford County ,88.14,ME,Maine
23015,Lincoln County ,69.71,ME,Maine
23007,Franklin County ,54.14,ME,Maine
23031,York County ,413.14,ME,Maine
23023,Sagadahoc County ,67.57,ME,Maine
23029,Washington County ,40.71,ME,Maine
23001,Androscoggin County ,169.57,ME,Maine
6099,Stanislaus County ,145.29,CA,California
6077,San Joaquin County ,182.57,CA,California
6029,Kern County ,236.29,CA,California
6111,Ventura County ,171.0,CA,California
6001,Alameda County ,442.0,CA,California
6037,Los Angeles County ,3116.71,CA,California
6083,Santa Barbara County ,48.29,CA,California
6013,Contra Costa County ,251.43,CA,California
6107,Tulare County ,172.43,CA,California
6053,Monterey County ,99.29,CA,California
6075,City and County of San Francisco,235.14,CA,California
6081,San Mateo County ,145.43,CA,California
6073,San Diego County ,1028.43,CA,California
6095,Solano County ,108.71,CA,California
6041,Marin County ,43.71,CA,California
6065,Riverside County ,617.71,CA,California
6025,Imperial County ,71.71,CA,California
6047,Merced County ,68.71,CA,California
6087,Santa Cruz County ,103.0,CA,California
6085,Santa Clara County ,517.71,CA,California
6059,Orange County ,424.0,CA,California
6071,San Bernardino County ,419.57,CA,California
6031,Kings County ,82.43,CA,California
6079,San Luis Obispo County ,67.14,CA,California
21211,Shelby County ,38.14,KY,Kentucky
21029,Bullitt County ,40.14,KY,Kentucky
21093,Hardin County ,77.29,KY,Kentucky
21185,Oldham County ,51.71,KY,Kentucky
18019,Clark County ,35.71,IN,Indiana
18089,Lake County ,41.14,IN,Indiana
25017,Middlesex County ,290.0,MA,Massachusetts
25009,Essex County ,111.57,MA,Massachusetts
25021,Norfolk County ,96.71,MA,Massachusetts
25025,Suffolk County ,203.14,MA,Massachusetts
34013,Essex County ,101.29,NJ,New Jersey
34003,Bergen County ,144.43,NJ,New Jersey
34017,Hudson County ,89.0,NJ,New Jersey
33015,Rockingham County ,139.86,NH,New Hampshire
33017,Strafford County ,71.0,NH,New Hampshire
33011,Hillsborough County ,160.29,NH,New Hampshire
17043,DuPage County ,240.57,IL,Illinois
17031,Cook County ,825.86,IL,Illinois
17089,Kane County ,134.43,IL,Illinois
17197,Will County ,124.71,IL,Illinois
17097,Lake County ,184.57,IL,Illinois
17111,McHenry County ,94.71,IL,Illinois
36103,Suffolk County ,180.71,NY,New York
36061,New York County ,224.14,NY,New York
36059,Nassau County ,182.86,NY,New York
36119,Westchester County ,112.86,NY,New York
36047,Kings County ,305.43,NY,New York
36081,Queens County ,237.71,NY,New York
36005,Bronx County ,117.43,NY,New York
36085,Richmond County ,63.29,NY,New York
53077,Yakima County ,117.57,WA,Washington
53007,Chelan County ,52.71,WA,Washington
53035,Kitsap County ,131.43,WA,Washington
53053,Pierce County ,289.86,WA,Washington
20209,Wyandotte County ,49.57,KS,Kansas
9005,Litchfield County ,63.43,CT,Connecticut
9007,Middlesex County ,43.86,CT,Connecticut
45057,Lancaster County ,50.0,SC,South Carolina
45091,York County ,132.0,SC,South Carolina
41071,Yamhill County ,39.0,OR,Oregon
42133,York County ,100.43,PA,Pennsylvania
42091,Montgomery County ,118.29,PA,Pennsylvania
