GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,17.71,FL,Florida
12103,Pinellas County ,102.71,FL,Florida
12055,Highlands County ,9.71,FL,Florida
12119,Sumter County ,15.14,FL,Florida
12087,Monroe County ,6.57,FL,Florida
12085,Martin County ,23.14,FL,Florida
12127,Volusia County ,50.43,FL,Florida
12095,Orange County ,231.29,FL,Florida
12081,Manatee County ,37.0,FL,Florida
12011,Broward County ,379.29,FL,Florida
12105,Polk County ,66.86,FL,Florida
12021,Collier County ,52.71,FL,Florida
12057,Hillsborough County ,168.86,FL,Florida
12109,St. Johns County ,22.71,FL,Florida
12099,Palm Beach County ,278.29,FL,Florida
12069,Lake County ,50.14,FL,Florida
12086,Miami-Dade County ,789.71,FL,Florida
12009,Brevard County ,75.29,FL,Florida
12117,Seminole County ,56.86,FL,Florida
12097,Osceola County ,73.29,FL,Florida
12015,Charlotte County ,24.43,FL,Florida
12101,Pasco County ,55.43,FL,Florida
17093,Kendall County ,11.43,IL,Illinois
17043,DuPage County ,94.86,IL,Illinois
17031,Cook County ,584.86,IL,Illinois
17089,Kane County ,39.71,IL,Illinois
17197,Will County ,52.57,IL,Illinois
17097,Lake County ,75.0,IL,Illinois
17111,McHenry County ,18.71,IL,Illinois
4019,Pima County ,75.14,AZ,Arizona
4025,Yavapai County ,22.43,AZ,Arizona
4013,Maricopa County ,672.29,AZ,Arizona
4021,Pinal County ,140.71,AZ,Arizona
36067,Onondaga County ,142.29,NY,New York
36011,Cayuga County ,23.43,NY,New York
36023,Cortland County ,12.86,NY,New York
36079,Putnam County ,15.43,NY,New York
36103,Suffolk County ,120.29,NY,New York
36061,New York County ,393.0,NY,New York
36069,Ontario County ,17.57,NY,New York
36087,Rockland County ,34.71,NY,New York
36051,Livingston County ,6.86,NY,New York
36075,Oswego County ,53.43,NY,New York
36059,Nassau County ,177.86,NY,New York
36119,Westchester County ,157.14,NY,New York
36027,Dutchess County ,27.43,NY,New York
36063,Niagara County ,17.0,NY,New York
36117,Wayne County ,16.0,NY,New York
36053,Madison County ,22.0,NY,New York
36047,Kings County ,331.86,NY,New York
36081,Queens County ,205.29,NY,New York
36005,Bronx County ,92.57,NY,New York
36085,Richmond County ,47.14,NY,New York
48091,Comal County ,12.57,TX,Texas
48187,Guadalupe County ,8.14,TX,Texas
48061,Cameron County ,79.57,TX,Texas
48167,Galveston County ,9.29,TX,Texas
48113,Dallas County ,37.14,TX,Texas
48121,Denton County ,16.71,TX,Texas
51013,Arlington County ,26.57,VA,Virginia
51059,Fairfax County ,48.86,VA,Virginia
27003,Anoka County ,18.43,MN,Minnesota
27123,Ramsey County ,34.71,MN,Minnesota
27037,Dakota County ,31.86,MN,Minnesota
34021,Mercer County ,48.14,NJ,New Jersey
34007,Camden County ,41.86,NJ,New Jersey
34013,Essex County ,101.43,NJ,New Jersey
34035,Somerset County ,45.71,NJ,New Jersey
34001,Atlantic County ,12.29,NJ,New Jersey
34039,Union County ,59.0,NJ,New Jersey
34031,Passaic County ,60.29,NJ,New Jersey
34005,Burlington County ,40.86,NJ,New Jersey
34041,Warren County ,9.57,NJ,New Jersey
34027,Morris County ,68.43,NJ,New Jersey
34003,Bergen County ,171.29,NJ,New Jersey
34015,Gloucester County ,17.71,NJ,New Jersey
34025,Monmouth County ,90.14,NJ,New Jersey
34019,Hunterdon County ,17.14,NJ,New Jersey
34017,Hudson County ,92.86,NJ,New Jersey
34037,Sussex County ,15.43,NJ,New Jersey
34029,Ocean County ,70.29,NJ,New Jersey
34023,Middlesex County ,110.29,NJ,New Jersey
55089,Ozaukee County ,8.14,WI,Wisconsin
55101,Racine County ,13.86,WI,Wisconsin
55059,Kenosha County ,23.86,WI,Wisconsin
26125,Oakland County ,93.71,MI,Michigan
26115,Monroe County ,7.29,MI,Michigan
26093,Livingston County ,12.57,MI,Michigan
26099,Macomb County ,67.14,MI,Michigan
26163,Wayne County ,108.29,MI,Michigan
26161,Washtenaw County ,78.0,MI,Michigan
44001,Bristol County ,12.57,RI,Rhode Island
44003,Kent County ,33.57,RI,Rhode Island
44005,Newport County ,20.43,RI,Rhode Island
44007,Providence County ,110.43,RI,Rhode Island
25017,Middlesex County ,270.57,MA,Massachusetts
25015,Hampshire County ,21.71,MA,Massachusetts
25009,Essex County ,74.29,MA,Massachusetts
25005,Bristol County ,36.0,MA,Massachusetts
25023,Plymouth County ,33.71,MA,Massachusetts
25027,Worcester County ,76.29,MA,Massachusetts
25021,Norfolk County ,90.29,MA,Massachusetts
25013,Hampden County ,38.0,MA,Massachusetts
25025,Suffolk County ,144.71,MA,Massachusetts
33015,Rockingham County ,48.86,NH,New Hampshire
33011,Hillsborough County ,69.43,NH,New Hampshire
33013,Merrimack County ,21.0,NH,New Hampshire
33005,Cheshire County ,17.57,NH,New Hampshire
9001,Fairfield County ,129.14,CT,Connecticut
9013,Tolland County ,14.43,CT,Connecticut
9005,Litchfield County ,10.71,CT,Connecticut
9011,New London County ,38.29,CT,Connecticut
9015,Windham County ,7.57,CT,Connecticut
9003,Hartford County ,77.57,CT,Connecticut
9009,New Haven County ,82.71,CT,Connecticut
9007,Middlesex County ,14.86,CT,Connecticut
6111,Ventura County ,10.71,CA,California
6001,Alameda County ,48.71,CA,California
6075,City and County of San Francisco,47.29,CA,California
6081,San Mateo County ,26.0,CA,California
6059,Orange County ,36.29,CA,California
6071,San Bernardino County ,38.0,CA,California
24027,Howard County ,12.86,MD,Maryland
24003,Anne Arundel County ,26.57,MD,Maryland
24510,Baltimore City ,44.71,MD,Maryland
42045,Delaware County ,40.71,PA,Pennsylvania
42091,Montgomery County ,68.14,PA,Pennsylvania
42011,Berks County ,18.57,PA,Pennsylvania
42017,Bucks County ,38.57,PA,Pennsylvania
42077,Lehigh County ,25.43,PA,Pennsylvania
42101,Philadelphia County ,139.43,PA,Pennsylvania
53061,Snohomish County ,223.0,WA,Washington
53067,Thurston County ,25.57,WA,Washington
53035,Kitsap County ,15.0,WA,Washington
53053,Pierce County ,122.29,WA,Washington
53033,King County ,628.71,WA,Washington
23031,York County ,25.29,ME,Maine
