GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,20.86,IL,Illinois
17043,DuPage County ,215.43,IL,Illinois
17031,Cook County ,993.29,IL,Illinois
17089,Kane County ,88.43,IL,Illinois
17197,Will County ,112.86,IL,Illinois
17097,Lake County ,151.0,IL,Illinois
17111,McHenry County ,50.43,IL,Illinois
37063,Durham County ,79.0,NC,North Carolina
37025,Cabarrus County ,20.57,NC,North Carolina
37037,Chatham County ,11.0,NC,North Carolina
37085,Harnett County ,12.71,NC,North Carolina
37101,Johnston County ,12.14,NC,North Carolina
26049,Genesee County ,34.0,MI,Michigan
26125,Oakland County ,292.86,MI,Michigan
26147,St. Clair County ,22.29,MI,Michigan
26115,Monroe County ,16.57,MI,Michigan
26093,Livingston County ,27.0,MI,Michigan
26099,Macomb County ,182.71,MI,Michigan
26163,Wayne County ,319.57,MI,Michigan
26075,Jackson County ,18.86,MI,Michigan
26161,Washtenaw County ,163.71,MI,Michigan
4019,Pima County ,30.29,AZ,Arizona
4025,Yavapai County ,11.71,AZ,Arizona
48091,Comal County ,21.86,TX,Texas
48039,Brazoria County ,13.71,TX,Texas
48061,Cameron County ,44.29,TX,Texas
48167,Galveston County ,15.0,TX,Texas
48339,Montgomery County ,47.0,TX,Texas
48113,Dallas County ,70.86,TX,Texas
48121,Denton County ,25.0,TX,Texas
48157,Fort Bend County ,130.71,TX,Texas
51013,Arlington County ,80.29,VA,Virginia
51153,Prince William County ,42.14,VA,Virginia
51760,City of Richmond,32.14,VA,Virginia
51107,Loudoun County ,55.86,VA,Virginia
51059,Fairfax County ,181.57,VA,Virginia
51510,City of Alexandria,42.43,VA,Virginia
27003,Anoka County ,27.86,MN,Minnesota
27123,Ramsey County ,69.0,MN,Minnesota
27019,Carver County ,11.71,MN,Minnesota
27139,Scott County ,12.71,MN,Minnesota
27037,Dakota County ,54.57,MN,Minnesota
34021,Mercer County ,76.86,NJ,New Jersey
34007,Camden County ,81.14,NJ,New Jersey
34013,Essex County ,195.0,NJ,New Jersey
34035,Somerset County ,87.86,NJ,New Jersey
34001,Atlantic County ,37.71,NJ,New Jersey
34039,Union County ,114.29,NJ,New Jersey
34031,Passaic County ,89.0,NJ,New Jersey
34005,Burlington County ,87.86,NJ,New Jersey
34041,Warren County ,14.43,NJ,New Jersey
34027,Morris County ,147.14,NJ,New Jersey
34003,Bergen County ,304.43,NJ,New Jersey
34015,Gloucester County ,35.86,NJ,New Jersey
34025,Monmouth County ,175.86,NJ,New Jersey
34019,Hunterdon County ,24.86,NJ,New Jersey
34017,Hudson County ,134.86,NJ,New Jersey
34037,Sussex County ,33.0,NJ,New Jersey
34029,Ocean County ,113.29,NJ,New Jersey
34023,Middlesex County ,208.71,NJ,New Jersey
55089,Ozaukee County ,13.14,WI,Wisconsin
55101,Racine County ,19.86,WI,Wisconsin
55059,Kenosha County ,14.14,WI,Wisconsin
36011,Cayuga County ,22.14,NY,New York
36037,Genesee County ,13.0,NY,New York
36023,Cortland County ,15.0,NY,New York
36079,Putnam County ,21.57,NY,New York
36103,Suffolk County ,319.0,NY,New York
36061,New York County ,673.29,NY,New York
36069,Ontario County ,40.71,NY,New York
36087,Rockland County ,63.0,NY,New York
36051,Livingston County ,11.14,NY,New York
36075,Oswego County ,63.0,NY,New York
36059,Nassau County ,400.43,NY,New York
36071,Orange County ,72.0,NY,New York
36119,Westchester County ,250.71,NY,New York
36027,Dutchess County ,45.57,NY,New York
36021,Columbia County ,11.29,NY,New York
36063,Niagara County ,51.43,NY,New York
36117,Wayne County ,24.71,NY,New York
36053,Madison County ,24.86,NY,New York
36009,Cattaraugus County ,10.86,NY,New York
36013,Chautauqua County ,11.0,NY,New York
36047,Kings County ,577.43,NY,New York
36081,Queens County ,481.14,NY,New York
36005,Bronx County ,185.86,NY,New York
36085,Richmond County ,121.86,NY,New York
44001,Bristol County ,22.14,RI,Rhode Island
44003,Kent County ,59.0,RI,Rhode Island
44005,Newport County ,28.86,RI,Rhode Island
44007,Providence County ,194.43,RI,Rhode Island
44009,Washington County ,44.14,RI,Rhode Island
25017,Middlesex County ,461.0,MA,Massachusetts
25015,Hampshire County ,49.57,MA,Massachusetts
25009,Essex County ,158.71,MA,Massachusetts
25005,Bristol County ,71.57,MA,Massachusetts
25023,Plymouth County ,73.14,MA,Massachusetts
25027,Worcester County ,131.14,MA,Massachusetts
25021,Norfolk County ,154.0,MA,Massachusetts
25011,Franklin County ,13.57,MA,Massachusetts
25013,Hampden County ,99.0,MA,Massachusetts
25025,Suffolk County ,252.29,MA,Massachusetts
25003,Berkshire County ,45.29,MA,Massachusetts
33015,Rockingham County ,62.43,NH,New Hampshire
33011,Hillsborough County ,70.57,NH,New Hampshire
33005,Cheshire County ,14.57,NH,New Hampshire
9001,Fairfield County ,235.43,CT,Connecticut
9013,Tolland County ,27.29,CT,Connecticut
9005,Litchfield County ,34.43,CT,Connecticut
9011,New London County ,56.71,CT,Connecticut
9015,Windham County ,14.43,CT,Connecticut
9003,Hartford County ,189.14,CT,Connecticut
9009,New Haven County ,170.43,CT,Connecticut
9007,Middlesex County ,28.86,CT,Connecticut
6111,Ventura County ,34.14,CA,California
6001,Alameda County ,120.0,CA,California
6037,Los Angeles County ,602.71,CA,California
6013,Contra Costa County ,43.0,CA,California
6075,City and County of San Francisco,88.14,CA,California
6081,San Mateo County ,89.57,CA,California
6073,San Diego County ,139.0,CA,California
6065,Riverside County ,64.29,CA,California
6087,Santa Cruz County ,14.86,CA,California
6085,Santa Clara County ,151.57,CA,California
6059,Orange County ,118.0,CA,California
6071,San Bernardino County ,143.86,CA,California
24027,Howard County ,41.86,MD,Maryland
24033,Prince George's County ,98.0,MD,Maryland
24003,Anne Arundel County ,52.57,MD,Maryland
24021,Frederick County ,23.57,MD,Maryland
24031,Montgomery County ,168.43,MD,Maryland
24510,Baltimore City ,53.71,MD,Maryland
24017,Charles County ,19.57,MD,Maryland
8059,Jefferson County ,63.57,CO,Colorado
8035,Douglas County ,40.29,CO,Colorado
8031,City and County of Denver,99.0,CO,Colorado
8001,Adams County ,59.14,CO,Colorado
8005,Arapahoe County ,95.57,CO,Colorado
53077,Yakima County ,12.0,WA,Washington
53037,Kittitas County ,10.71,WA,Washington
53061,Snohomish County ,135.57,WA,Washington
53035,Kitsap County ,37.14,WA,Washington
53053,Pierce County ,82.86,WA,Washington
53033,King County ,583.57,WA,Washington
53029,Island County ,15.29,WA,Washington
42045,Delaware County ,58.0,PA,Pennsylvania
42091,Montgomery County ,99.86,PA,Pennsylvania
42029,Chester County ,62.0,PA,Pennsylvania
42011,Berks County ,23.14,PA,Pennsylvania
42017,Bucks County ,57.29,PA,Pennsylvania
42077,Lehigh County ,32.43,PA,Pennsylvania
42101,Philadelphia County ,195.57,PA,Pennsylvania
