GEOID,NAME,average,state_abbr,state_name
12103,Pinellas County ,114.86,FL,Florida
12127,Volusia County ,26.86,FL,Florida
12081,Manatee County ,26.57,FL,Florida
12011,Broward County ,141.29,FL,Florida
12105,Polk County ,35.71,FL,Florida
12021,Collier County ,22.43,FL,Florida
12057,Hillsborough County ,94.43,FL,Florida
12069,Lake County ,21.57,FL,Florida
12086,Miami-Dade County ,237.29,FL,Florida
12009,Brevard County ,31.29,FL,Florida
12117,Seminole County ,22.29,FL,Florida
12097,Osceola County ,35.29,FL,Florida
12101,Pasco County ,39.86,FL,Florida
37063,Durham County ,49.14,NC,North Carolina
37085,Harnett County ,36.57,NC,North Carolina
37101,Johnston County ,34.29,NC,North Carolina
4019,Pima County ,116.0,AZ,Arizona
4027,Yuma County ,18.0,AZ,Arizona
4025,Yavapai County ,14.14,AZ,Arizona
4013,Maricopa County ,638.14,AZ,Arizona
4021,Pinal County ,44.57,AZ,Arizona
4015,Mohave County ,22.0,AZ,Arizona
16047,Gooding County ,9.86,ID,Idaho
16055,Kootenai County ,159.86,ID,Idaho
16053,Jerome County ,27.14,ID,Idaho
16017,Bonner County ,24.43,ID,Idaho
16039,Elmore County ,28.43,ID,Idaho
16009,Benewah County ,15.29,ID,Idaho
48091,Comal County ,88.29,TX,Texas
48325,Medina County ,10.71,TX,Texas
48187,Guadalupe County ,82.29,TX,Texas
48493,Wilson County ,11.29,TX,Texas
48397,Rockwall County ,51.86,TX,Texas
48039,Brazoria County ,11.71,TX,Texas
48209,Hays County ,24.29,TX,Texas
48029,Bexar County ,434.43,TX,Texas
48439,Tarrant County ,98.86,TX,Texas
48085,Collin County ,241.0,TX,Texas
48061,Cameron County ,82.71,TX,Texas
48257,Kaufman County ,15.57,TX,Texas
48167,Galveston County ,39.71,TX,Texas
48339,Montgomery County ,37.71,TX,Texas
48139,Ellis County ,17.14,TX,Texas
48427,Starr County ,10.0,TX,Texas
48113,Dallas County ,161.43,TX,Texas
48121,Denton County ,39.43,TX,Texas
48157,Fort Bend County ,105.71,TX,Texas
47147,Robertson County ,16.43,TN,Tennessee
47155,Sevier County ,39.14,TN,Tennessee
47145,Roane County ,17.71,TN,Tennessee
47089,Jefferson County ,23.57,TN,Tennessee
47189,Wilson County ,34.0,TN,Tennessee
47149,Rutherford County ,89.29,TN,Tennessee
47037,Davidson County ,224.57,TN,Tennessee
47047,Fayette County ,9.14,TN,Tennessee
47001,Anderson County ,31.14,TN,Tennessee
47187,Williamson County ,49.57,TN,Tennessee
47105,Loudon County ,16.14,TN,Tennessee
47011,Bradley County ,28.43,TN,Tennessee
47179,Washington County ,54.0,TN,Tennessee
47115,Marion County ,9.29,TN,Tennessee
47165,Sumner County ,47.43,TN,Tennessee
47017,Carroll County ,14.71,TN,Tennessee
47023,Chester County ,11.86,TN,Tennessee
47009,Blount County ,41.0,TN,Tennessee
47167,Tipton County ,14.86,TN,Tennessee
51013,Arlington County ,42.43,VA,Virginia
51153,Prince William County ,48.86,VA,Virginia
51760,City of Richmond,25.71,VA,Virginia
51107,Loudoun County ,98.29,VA,Virginia
51059,Fairfax County ,141.86,VA,Virginia
51510,City of Alexandria,25.0,VA,Virginia
27003,Anoka County ,27.0,MN,Minnesota
27123,Ramsey County ,57.86,MN,Minnesota
27019,Carver County ,14.71,MN,Minnesota
27053,Hennepin County ,128.71,MN,Minnesota
27171,Wright County ,18.57,MN,Minnesota
27139,Scott County ,24.43,MN,Minnesota
27037,Dakota County ,64.14,MN,Minnesota
34021,Mercer County ,35.86,NJ,New Jersey
34007,Camden County ,28.29,NJ,New Jersey
34013,Essex County ,70.29,NJ,New Jersey
34035,Somerset County ,24.57,NJ,New Jersey
34039,Union County ,43.71,NJ,New Jersey
34031,Passaic County ,36.43,NJ,New Jersey
34005,Burlington County ,27.71,NJ,New Jersey
34003,Bergen County ,96.71,NJ,New Jersey
34015,Gloucester County ,16.43,NJ,New Jersey
34025,Monmouth County ,49.14,NJ,New Jersey
34017,Hudson County ,66.0,NJ,New Jersey
34023,Middlesex County ,72.57,NJ,New Jersey
26125,Oakland County ,97.43,MI,Michigan
26147,St. Clair County ,10.43,MI,Michigan
26093,Livingston County ,19.43,MI,Michigan
26099,Macomb County ,123.0,MI,Michigan
26163,Wayne County ,149.43,MI,Michigan
26161,Washtenaw County ,42.29,MI,Michigan
21147,McCreary County ,30.71,KY,Kentucky
21211,Shelby County ,10.29,KY,Kentucky
21029,Bullitt County ,12.0,KY,Kentucky
21185,Oldham County ,11.0,KY,Kentucky
21207,Russell County ,10.14,KY,Kentucky
44001,Bristol County ,17.71,RI,Rhode Island
44003,Kent County ,35.86,RI,Rhode Island
6099,Stanislaus County ,32.86,CA,California
6077,San Joaquin County ,25.29,CA,California
6029,Kern County ,28.43,CA,California
6111,Ventura County ,26.71,CA,California
6001,Alameda County ,87.43,CA,California
6037,Los Angeles County ,652.29,CA,California
6013,Contra Costa County ,52.57,CA,California
6075,City and County of San Francisco,16.71,CA,California
6081,San Mateo County ,41.14,CA,California
6073,San Diego County ,169.57,CA,California
6065,Riverside County ,77.43,CA,California
