GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,64.0,OH,Ohio
39113,Montgomery County ,74.29,OH,Ohio
39085,Lake County ,33.14,OH,Ohio
39017,Butler County ,126.14,OH,Ohio
39055,Geauga County ,11.0,OH,Ohio
39041,Delaware County ,22.0,OH,Ohio
39089,Licking County ,26.0,OH,Ohio
39035,Cuyahoga County ,174.86,OH,Ohio
39045,Fairfield County ,21.14,OH,Ohio
39103,Medina County ,22.57,OH,Ohio
39159,Union County ,9.14,OH,Ohio
39093,Lorain County ,61.14,OH,Ohio
39129,Pickaway County ,9.29,OH,Ohio
39165,Warren County ,32.29,OH,Ohio
39061,Hamilton County ,94.71,OH,Ohio
39133,Portage County ,26.71,OH,Ohio
37063,Durham County ,80.43,NC,North Carolina
37057,Davidson County ,44.86,NC,North Carolina
37077,Granville County ,16.71,NC,North Carolina
37093,Hoke County ,14.86,NC,North Carolina
37109,Lincoln County ,17.29,NC,North Carolina
37135,Orange County ,28.71,NC,North Carolina
37169,Stokes County ,17.0,NC,North Carolina
37035,Catawba County ,43.86,NC,North Carolina
37151,Randolph County ,32.57,NC,North Carolina
37081,Guilford County ,125.29,NC,North Carolina
37183,Wake County ,194.86,NC,North Carolina
37067,Forsyth County ,112.14,NC,North Carolina
37025,Cabarrus County ,34.71,NC,North Carolina
37127,Nash County ,19.14,NC,North Carolina
37037,Chatham County ,16.14,NC,North Carolina
37085,Harnett County ,25.86,NC,North Carolina
37097,Iredell County ,39.57,NC,North Carolina
37069,Franklin County ,18.14,NC,North Carolina
37071,Gaston County ,32.29,NC,North Carolina
37163,Sampson County ,19.0,NC,North Carolina
37179,Union County ,48.0,NC,North Carolina
37001,Alamance County ,56.0,NC,North Carolina
37101,Johnston County ,53.86,NC,North Carolina
37059,Davie County ,11.86,NC,North Carolina
37157,Rockingham County ,20.43,NC,North Carolina
37197,Yadkin County ,15.86,NC,North Carolina
4019,Pima County ,113.29,AZ,Arizona
4027,Yuma County ,9.29,AZ,Arizona
4025,Yavapai County ,22.57,AZ,Arizona
4013,Maricopa County ,226.57,AZ,Arizona
4021,Pinal County ,34.86,AZ,Arizona
48091,Comal County ,10.71,TX,Texas
48187,Guadalupe County ,9.57,TX,Texas
48039,Brazoria County ,19.43,TX,Texas
48439,Tarrant County ,93.14,TX,Texas
48085,Collin County ,70.0,TX,Texas
48061,Cameron County ,61.43,TX,Texas
48167,Galveston County ,17.71,TX,Texas
48339,Montgomery County ,24.57,TX,Texas
48113,Dallas County ,118.14,TX,Texas
48121,Denton County ,45.86,TX,Texas
51013,Arlington County ,33.71,VA,Virginia
51153,Prince William County ,40.57,VA,Virginia
51510,City of Alexandria,22.71,VA,Virginia
55131,Washington County ,19.14,WI,Wisconsin
55089,Ozaukee County ,9.29,WI,Wisconsin
55105,Rock County ,29.29,WI,Wisconsin
55101,Racine County ,28.57,WI,Wisconsin
55027,Dodge County ,11.71,WI,Wisconsin
55055,Jefferson County ,13.14,WI,Wisconsin
55133,Waukesha County ,45.71,WI,Wisconsin
55059,Kenosha County ,23.57,WI,Wisconsin
42075,Lebanon County ,28.14,PA,Pennsylvania
42007,Beaver County ,29.43,PA,Pennsylvania
42043,Dauphin County ,34.71,PA,Pennsylvania
42125,Washington County ,43.29,PA,Pennsylvania
42071,Lancaster County ,85.43,PA,Pennsylvania
42045,Delaware County ,80.14,PA,Pennsylvania
42107,Schuylkill County ,24.0,PA,Pennsylvania
42005,Armstrong County ,9.14,PA,Pennsylvania
42133,York County ,85.0,PA,Pennsylvania
42091,Montgomery County ,120.57,PA,Pennsylvania
42095,Northampton County ,55.71,PA,Pennsylvania
42029,Chester County ,75.0,PA,Pennsylvania
42025,Carbon County ,20.57,PA,Pennsylvania
42011,Berks County ,71.86,PA,Pennsylvania
42129,Westmoreland County ,60.29,PA,Pennsylvania
42017,Bucks County ,93.57,PA,Pennsylvania
42089,Monroe County ,32.43,PA,Pennsylvania
42003,Allegheny County ,204.43,PA,Pennsylvania
42077,Lehigh County ,60.86,PA,Pennsylvania
42041,Cumberland County ,36.57,PA,Pennsylvania
42101,Philadelphia County ,190.86,PA,Pennsylvania
42019,Butler County ,29.43,PA,Pennsylvania
34021,Mercer County ,75.0,NJ,New Jersey
34007,Camden County ,98.57,NJ,New Jersey
34011,Cumberland County ,35.57,NJ,New Jersey
34013,Essex County ,161.14,NJ,New Jersey
34009,Cape May County ,18.29,NJ,New Jersey
34035,Somerset County ,70.0,NJ,New Jersey
34001,Atlantic County ,62.14,NJ,New Jersey
34039,Union County ,135.14,NJ,New Jersey
34031,Passaic County ,107.57,NJ,New Jersey
34005,Burlington County ,100.29,NJ,New Jersey
34041,Warren County ,18.0,NJ,New Jersey
34027,Morris County ,92.71,NJ,New Jersey
34003,Bergen County ,209.86,NJ,New Jersey
34015,Gloucester County ,58.71,NJ,New Jersey
34025,Monmouth County ,122.57,NJ,New Jersey
