GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,264.43,OH,Ohio
39169,Wayne County ,49.14,OH,Ohio
39085,Lake County ,149.43,OH,Ohio
39017,Butler County ,123.57,OH,Ohio
39055,Geauga County ,56.57,OH,Ohio
39041,Delaware County ,69.14,OH,Ohio
39099,Mahoning County ,128.86,OH,Ohio
39089,Licking County ,58.43,OH,Ohio
39035,Cuyahoga County ,537.71,OH,Ohio
39045,Fairfield County ,47.86,OH,Ohio
39155,Trumbull County ,112.57,OH,Ohio
39103,Medina County ,89.57,OH,Ohio
39159,Union County ,30.86,OH,Ohio
39093,Lorain County ,165.29,OH,Ohio
39151,Stark County ,183.43,OH,Ohio
39165,Warren County ,76.86,OH,Ohio
39007,Ashtabula County ,75.0,OH,Ohio
39029,Columbiana County ,70.43,OH,Ohio
39133,Portage County ,83.71,OH,Ohio
26121,Muskegon County ,174.43,MI,Michigan
26139,Ottawa County ,315.86,MI,Michigan
26087,Lapeer County ,74.29,MI,Michigan
26149,St. Joseph County ,57.14,MI,Michigan
26059,Hillsdale County ,45.57,MI,Michigan
26049,Genesee County ,356.14,MI,Michigan
26015,Barry County ,64.29,MI,Michigan
26023,Branch County ,48.71,MI,Michigan
26057,Gratiot County ,35.29,MI,Michigan
26065,Ingham County ,209.57,MI,Michigan
26067,Ionia County ,75.57,MI,Michigan
26077,Kalamazoo County ,192.57,MI,Michigan
26125,Oakland County ,854.57,MI,Michigan
26091,Lenawee County ,102.14,MI,Michigan
26147,St. Clair County ,160.14,MI,Michigan
26159,Van Buren County ,68.43,MI,Michigan
26027,Cass County ,34.14,MI,Michigan
26081,Kent County ,662.14,MI,Michigan
26045,Eaton County ,115.0,MI,Michigan
26155,Shiawassee County ,92.43,MI,Michigan
26115,Monroe County ,105.43,MI,Michigan
26123,Newaygo County ,47.71,MI,Michigan
26117,Montcalm County ,68.0,MI,Michigan
26005,Allegan County ,115.71,MI,Michigan
26093,Livingston County ,197.57,MI,Michigan
26099,Macomb County ,726.57,MI,Michigan
26145,Saginaw County ,163.29,MI,Michigan
26157,Tuscola County ,45.43,MI,Michigan
26163,Wayne County ,1164.0,MI,Michigan
26075,Jackson County ,197.43,MI,Michigan
26037,Clinton County ,80.0,MI,Michigan
26161,Washtenaw County ,194.0,MI,Michigan
26025,Calhoun County ,126.29,MI,Michigan
17093,Kendall County ,53.57,IL,Illinois
17037,DeKalb County ,35.71,IL,Illinois
17043,DuPage County ,277.57,IL,Illinois
17163,St. Clair County ,59.86,IL,Illinois
