GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,47.14,IL,Illinois
17043,DuPage County ,313.86,IL,Illinois
17031,Cook County ,1596.71,IL,Illinois
17089,Kane County ,142.29,IL,Illinois
17197,Will County ,210.0,IL,Illinois
17097,Lake County ,243.43,IL,Illinois
17111,McHenry County ,76.86,IL,Illinois
37063,Durham County ,182.14,NC,North Carolina
37077,Granville County ,25.71,NC,North Carolina
37109,Lincoln County ,22.57,NC,North Carolina
37025,Cabarrus County ,65.14,NC,North Carolina
37127,Nash County ,22.43,NC,North Carolina
37037,Chatham County ,30.71,NC,North Carolina
37085,Harnett County ,41.71,NC,North Carolina
37097,Iredell County ,58.14,NC,North Carolina
37069,Franklin County ,38.86,NC,North Carolina
37071,Gaston County ,59.0,NC,North Carolina
37179,Union County ,80.0,NC,North Carolina
37101,Johnston County ,84.29,NC,North Carolina
26049,Genesee County ,110.0,MI,Michigan
26125,Oakland County ,435.43,MI,Michigan
26147,St. Clair County ,35.43,MI,Michigan
26115,Monroe County ,43.0,MI,Michigan
26093,Livingston County ,48.14,MI,Michigan
26099,Macomb County ,268.71,MI,Michigan
26163,Wayne County ,531.43,MI,Michigan
26161,Washtenaw County ,181.0,MI,Michigan
39085,Lake County ,43.14,OH,Ohio
39103,Medina County ,42.43,OH,Ohio
39165,Warren County ,55.0,OH,Ohio
39133,Portage County ,38.86,OH,Ohio
4019,Pima County ,283.57,AZ,Arizona
4025,Yavapai County ,41.86,AZ,Arizona
4021,Pinal County ,106.86,AZ,Arizona
4015,Mohave County ,34.0,AZ,Arizona
24015,Cecil County ,20.57,MD,Maryland
24025,Harford County ,39.14,MD,Maryland
24027,Howard County ,84.43,MD,Maryland
24005,Baltimore County ,168.29,MD,Maryland
24033,Prince George's County ,200.0,MD,Maryland
24003,Anne Arundel County ,123.71,MD,Maryland
24013,Carroll County ,24.71,MD,Maryland
24021,Frederick County ,54.29,MD,Maryland
24031,Montgomery County ,389.14,MD,Maryland
24510,Baltimore City ,147.14,MD,Maryland
24017,Charles County ,37.71,MD,Maryland
48091,Comal County ,23.14,TX,Texas
48039,Brazoria County ,90.86,TX,Texas
48061,Cameron County ,89.0,TX,Texas
48167,Galveston County ,98.57,TX,Texas
48339,Montgomery County ,186.0,TX,Texas
48113,Dallas County ,286.29,TX,Texas
48201,Harris County ,1009.29,TX,Texas
48121,Denton County ,123.14,TX,Texas
48157,Fort Bend County ,259.86,TX,Texas
