GEOID,NAME,average,state_abbr,state_name
19083,Hardin County ,73.86,IA,Iowa
19141,O'Brien County ,58.14,IA,Iowa
19081,Hancock County ,54.71,IA,Iowa
19019,Buchanan County ,73.29,IA,Iowa
19023,Butler County ,53.86,IA,Iowa
19195,Worth County ,31.0,IA,Iowa
19121,Madison County ,58.57,IA,Iowa
19077,Guthrie County ,37.57,IA,Iowa
19107,Keokuk County ,36.86,IA,Iowa
19035,Cherokee County ,54.29,IA,Iowa
19065,Fayette County ,65.29,IA,Iowa
19069,Franklin County ,51.0,IA,Iowa
19125,Marion County ,114.29,IA,Iowa
19137,Montgomery County ,36.0,IA,Iowa
19149,Plymouth County ,103.86,IA,Iowa
19157,Poweshiek County ,61.57,IA,Iowa
19153,Polk County ,3011.14,IA,Iowa
19001,Adair County ,34.43,IA,Iowa
19011,Benton County ,98.86,IA,Iowa
19097,Jackson County ,73.0,IA,Iowa
19127,Marshall County ,158.57,IA,Iowa
19049,Dallas County ,547.14,IA,Iowa
19123,Mahaska County ,68.0,IA,Iowa
19045,Clinton County ,218.57,IA,Iowa
19031,Cedar County ,68.43,IA,Iowa
19115,Louisa County ,37.43,IA,Iowa
19025,Calhoun County ,38.0,IA,Iowa
19047,Crawford County ,71.29,IA,Iowa
19093,Ida County ,38.14,IA,Iowa
19129,Mills County ,76.86,IA,Iowa
19171,Tama County ,65.71,IA,Iowa
19181,Warren County ,247.71,IA,Iowa
19099,Jasper County ,168.71,IA,Iowa
19183,Washington County ,95.86,IA,Iowa
19085,Harrison County ,62.14,IA,Iowa
19105,Jones County ,77.43,IA,Iowa
19043,Clayton County ,74.0,IA,Iowa
19055,Delaware County ,52.71,IA,Iowa
19103,Johnson County ,715.14,IA,Iowa
19165,Shelby County ,34.57,IA,Iowa
19015,Boone County ,89.57,IA,Iowa
19067,Floyd County ,68.14,IA,Iowa
19073,Greene County ,26.57,IA,Iowa
19133,Monona County ,33.29,IA,Iowa
19139,Muscatine County ,161.86,IA,Iowa
19163,Scott County ,690.0,IA,Iowa
19029,Cass County ,44.71,IA,Iowa
19075,Grundy County ,43.57,IA,Iowa
19197,Wright County ,42.14,IA,Iowa
19113,Linn County ,980.71,IA,Iowa
19013,Black Hawk County ,696.29,IA,Iowa
19169,Story County ,381.57,IA,Iowa
19017,Bremer County ,92.43,IA,Iowa
19079,Hamilton County ,76.43,IA,Iowa
19095,Iowa County ,53.71,IA,Iowa
19151,Pocahontas County ,23.29,IA,Iowa
19161,Sac County ,41.71,IA,Iowa
19087,Henry County ,95.71,IA,Iowa
19131,Mitchell County ,45.71,IA,Iowa
19101,Jefferson County ,90.0,IA,Iowa
26139,Ottawa County ,46.71,MI,Michigan
26125,Oakland County ,226.0,MI,Michigan
26147,St. Clair County ,35.14,MI,Michigan
26093,Livingston County ,40.57,MI,Michigan
26099,Macomb County ,207.57,MI,Michigan
26163,Wayne County ,325.57,MI,Michigan
26161,Washtenaw County ,125.71,MI,Michigan
12103,Pinellas County ,188.86,FL,Florida
12127,Volusia County ,84.71,FL,Florida
12095,Orange County ,281.29,FL,Florida
12081,Manatee County ,65.71,FL,Florida
12011,Broward County ,222.14,FL,Florida
12105,Polk County ,139.71,FL,Florida
12021,Collier County ,52.29,FL,Florida
12057,Hillsborough County ,425.14,FL,Florida
12069,Lake County ,80.43,FL,Florida
12086,Miami-Dade County ,458.43,FL,Florida
12009,Brevard County ,93.71,FL,Florida
12117,Seminole County ,62.29,FL,Florida
12097,Osceola County ,80.14,FL,Florida
12101,Pasco County ,94.0,FL,Florida
37063,Durham County ,109.0,NC,North Carolina
37109,Lincoln County ,26.43,NC,North Carolina
37019,Brunswick County ,106.29,NC,North Carolina
37025,Cabarrus County ,36.29,NC,North Carolina
37085,Harnett County ,62.29,NC,North Carolina
37069,Franklin County ,30.71,NC,North Carolina
37071,Gaston County ,61.71,NC,North Carolina
37101,Johnston County ,85.29,NC,North Carolina
37129,New Hanover County ,154.86,NC,North Carolina
4019,Pima County ,283.57,AZ,Arizona
4027,Yuma County ,42.29,AZ,Arizona
4025,Yavapai County ,39.0,AZ,Arizona
4013,Maricopa County ,1072.71,AZ,Arizona
4021,Pinal County ,110.57,AZ,Arizona
4015,Mohave County ,46.0,AZ,Arizona
48091,Comal County ,39.0,TX,Texas
48187,Guadalupe County ,24.86,TX,Texas
48039,Brazoria County ,44.0,TX,Texas
48439,Tarrant County ,239.43,TX,Texas
48085,Collin County ,129.0,TX,Texas
48061,Cameron County ,94.86,TX,Texas
48167,Galveston County ,37.0,TX,Texas
48339,Montgomery County ,96.43,TX,Texas
48139,Ellis County ,46.43,TX,Texas
48427,Starr County ,65.57,TX,Texas
48113,Dallas County ,312.86,TX,Texas
48121,Denton County ,52.0,TX,Texas
48157,Fort Bend County ,172.43,TX,Texas
27123,Ramsey County ,63.14,MN,Minnesota
47089,Jefferson County ,26.14,TN,Tennessee
34007,Camden County ,60.14,NJ,New Jersey
34013,Essex County ,109.43,NJ,New Jersey
34039,Union County ,113.57,NJ,New Jersey
34031,Passaic County ,53.71,NJ,New Jersey
34003,Bergen County ,129.86,NJ,New Jersey
34025,Monmouth County ,71.14,NJ,New Jersey
34017,Hudson County ,111.57,NJ,New Jersey
16027,Canyon County ,170.57,ID,Idaho
16039,Elmore County ,57.0,ID,Idaho
23009,Hancock County ,67.86,ME,Maine
23005,Cumberland County ,221.0,ME,Maine
23025,Somerset County ,69.29,ME,Maine
23027,Waldo County ,46.29,ME,Maine
23017,Oxford County ,70.43,ME,Maine
23007,Franklin County ,37.14,ME,Maine
23031,York County ,254.29,ME,Maine
23023,Sagadahoc County ,36.0,ME,Maine
23029,Washington County ,41.86,ME,Maine
23001,Androscoggin County ,141.86,ME,Maine
23003,Aroostook County ,151.29,ME,Maine
6099,Stanislaus County ,48.71,CA,California
6077,San Joaquin County ,61.43,CA,California
6029,Kern County ,70.29,CA,California
6111,Ventura County ,57.71,CA,California
6001,Alameda County ,508.0,CA,California
6037,Los Angeles County ,594.43,CA,California
6013,Contra Costa County ,154.0,CA,California
6081,San Mateo County ,91.71,CA,California
6073,San Diego County ,535.86,CA,California
6095,Solano County ,52.29,CA,California
6065,Riverside County ,168.14,CA,California
6025,Imperial County ,26.71,CA,California
6085,Santa Clara County ,176.71,CA,California
6059,Orange County ,150.14,CA,California
6071,San Bernardino County ,155.14,CA,California
25017,Middlesex County ,264.43,MA,Massachusetts
25009,Essex County ,83.29,MA,Massachusetts
25027,Worcester County ,130.14,MA,Massachusetts
25021,Norfolk County ,93.29,MA,Massachusetts
25025,Suffolk County ,205.14,MA,Massachusetts
33015,Rockingham County ,92.29,NH,New Hampshire
33017,Strafford County ,91.43,NH,New Hampshire
33011,Hillsborough County ,163.71,NH,New Hampshire
33013,Merrimack County ,59.14,NH,New Hampshire
18089,Lake County ,33.14,IN,Indiana
17043,DuPage County ,129.29,IL,Illinois
17031,Cook County ,499.57,IL,Illinois
17089,Kane County ,58.57,IL,Illinois
17197,Will County ,62.86,IL,Illinois
17097,Lake County ,95.57,IL,Illinois
17111,McHenry County ,46.86,IL,Illinois
51760,City of Richmond,49.43,VA,Virginia
51510,City of Alexandria,33.14,VA,Virginia
36103,Suffolk County ,113.43,NY,New York
36061,New York County ,185.0,NY,New York
