GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,27.43,TX,Texas
48091,Comal County ,51.43,TX,Texas
48187,Guadalupe County ,42.43,TX,Texas
48397,Rockwall County ,21.43,TX,Texas
48367,Parker County ,25.0,TX,Texas
48453,Travis County ,436.43,TX,Texas
48039,Brazoria County ,155.57,TX,Texas
48209,Hays County ,94.57,TX,Texas
48439,Tarrant County ,455.71,TX,Texas
48085,Collin County ,295.57,TX,Texas
48291,Liberty County ,28.0,TX,Texas
48061,Cameron County ,179.29,TX,Texas
48257,Kaufman County ,37.71,TX,Texas
48491,Williamson County ,211.0,TX,Texas
48167,Galveston County ,164.29,TX,Texas
48339,Montgomery County ,204.0,TX,Texas
48139,Ellis County ,42.57,TX,Texas
48251,Johnson County ,35.29,TX,Texas
48055,Caldwell County ,25.14,TX,Texas
48113,Dallas County ,589.86,TX,Texas
48201,Harris County ,1601.43,TX,Texas
48121,Denton County ,205.29,TX,Texas
48157,Fort Bend County ,372.0,TX,Texas
48053,Burnet County ,18.86,TX,Texas
13089,DeKalb County ,191.71,GA,Georgia
13067,Cobb County ,211.0,GA,Georgia
13113,Fayette County ,36.71,GA,Georgia
13135,Gwinnett County ,194.0,GA,Georgia
13057,Cherokee County ,47.71,GA,Georgia
13063,Clayton County ,73.14,GA,Georgia
13097,Douglas County ,38.43,GA,Georgia
13121,Fulton County ,296.43,GA,Georgia
13247,Rockdale County ,26.57,GA,Georgia
13117,Forsyth County ,48.0,GA,Georgia
37063,Durham County ,173.0,NC,North Carolina
37077,Granville County ,24.14,NC,North Carolina
37109,Lincoln County ,24.86,NC,North Carolina
37025,Cabarrus County ,65.29,NC,North Carolina
37127,Nash County ,22.0,NC,North Carolina
37085,Harnett County ,39.14,NC,North Carolina
37097,Iredell County ,58.0,NC,North Carolina
37069,Franklin County ,25.71,NC,North Carolina
37071,Gaston County ,69.43,NC,North Carolina
37179,Union County ,64.29,NC,North Carolina
37101,Johnston County ,63.86,NC,North Carolina
26049,Genesee County ,77.0,MI,Michigan
26125,Oakland County ,319.0,MI,Michigan
26147,St. Clair County ,22.0,MI,Michigan
26115,Monroe County ,24.71,MI,Michigan
26093,Livingston County ,29.43,MI,Michigan
26099,Macomb County ,209.0,MI,Michigan
26163,Wayne County ,376.86,MI,Michigan
26161,Washtenaw County ,107.86,MI,Michigan
4019,Pima County ,323.29,AZ,Arizona
4027,Yuma County ,30.0,AZ,Arizona
4025,Yavapai County ,74.57,AZ,Arizona
4013,Maricopa County ,1485.29,AZ,Arizona
4021,Pinal County ,139.86,AZ,Arizona
4015,Mohave County ,68.86,AZ,Arizona
35043,Sandoval County ,61.0,NM,New Mexico
51013,Arlington County ,100.86,VA,Virginia
51153,Prince William County ,119.0,VA,Virginia
51107,Loudoun County ,118.57,VA,Virginia
51059,Fairfax County ,353.86,VA,Virginia
51510,City of Alexandria,61.71,VA,Virginia
55131,Washington County ,26.86,WI,Wisconsin
55101,Racine County ,44.71,WI,Wisconsin
27003,Anoka County ,72.86,MN,Minnesota
27123,Ramsey County ,123.0,MN,Minnesota
27019,Carver County ,18.86,MN,Minnesota
27171,Wright County ,20.57,MN,Minnesota
27139,Scott County ,25.43,MN,Minnesota
27037,Dakota County ,96.14,MN,Minnesota
34021,Mercer County ,131.14,NJ,New Jersey
34013,Essex County ,299.0,NJ,New Jersey
34035,Somerset County ,103.29,NJ,New Jersey
34001,Atlantic County ,82.14,NJ,New Jersey
34039,Union County ,190.29,NJ,New Jersey
34031,Passaic County ,161.71,NJ,New Jersey
34005,Burlington County ,134.57,NJ,New Jersey
34027,Morris County ,180.57,NJ,New Jersey
34003,Bergen County ,370.86,NJ,New Jersey
34025,Monmouth County ,205.29,NJ,New Jersey
34019,Hunterdon County ,34.57,NJ,New Jersey
34017,Hudson County ,249.29,NJ,New Jersey
