GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,47.29,TX,Texas
48091,Comal County ,64.43,TX,Texas
48187,Guadalupe County ,80.14,TX,Texas
48039,Brazoria County ,127.86,TX,Texas
48439,Tarrant County ,455.14,TX,Texas
48085,Collin County ,344.0,TX,Texas
48061,Cameron County ,228.86,TX,Texas
48257,Kaufman County ,44.71,TX,Texas
48167,Galveston County ,195.14,TX,Texas
48339,Montgomery County ,185.14,TX,Texas
48139,Ellis County ,57.0,TX,Texas
48427,Starr County ,122.86,TX,Texas
48113,Dallas County ,694.86,TX,Texas
48201,Harris County ,1227.14,TX,Texas
48121,Denton County ,194.14,TX,Texas
48157,Fort Bend County ,342.71,TX,Texas
12061,Indian River County ,94.57,FL,Florida
12103,Pinellas County ,701.71,FL,Florida
12035,Flagler County ,57.29,FL,Florida
12053,Hernando County ,129.57,FL,Florida
12055,Highlands County ,83.29,FL,Florida
12113,Santa Rosa County ,232.29,FL,Florida
12019,Clay County ,228.0,FL,Florida
12107,Putnam County ,52.29,FL,Florida
12119,Sumter County ,81.57,FL,Florida
12085,Martin County ,71.86,FL,Florida
12127,Volusia County ,410.29,FL,Florida
12095,Orange County ,1092.0,FL,Florida
12081,Manatee County ,319.29,FL,Florida
12089,Nassau County ,65.71,FL,Florida
12011,Broward County ,1468.0,FL,Florida
12105,Polk County ,590.43,FL,Florida
12021,Collier County ,180.71,FL,Florida
12057,Hillsborough County ,1202.86,FL,Florida
12109,St. Johns County ,254.86,FL,Florida
12099,Palm Beach County ,802.43,FL,Florida
12069,Lake County ,279.57,FL,Florida
12083,Marion County ,280.86,FL,Florida
12017,Citrus County ,101.86,FL,Florida
12086,Miami-Dade County ,3455.43,FL,Florida
12009,Brevard County ,484.0,FL,Florida
12117,Seminole County ,295.29,FL,Florida
12097,Osceola County ,232.14,FL,Florida
12015,Charlotte County ,149.43,FL,Florida
12101,Pasco County ,420.29,FL,Florida
12115,Sarasota County ,331.29,FL,Florida
12031,Duval County ,711.29,FL,Florida
47117,Marshall County ,87.29,TN,Tennessee
47147,Robertson County ,122.71,TN,Tennessee
47155,Sevier County ,125.86,TN,Tennessee
47173,Union County ,43.57,TN,Tennessee
47145,Roane County ,115.29,TN,Tennessee
47089,Jefferson County ,106.86,TN,Tennessee
47189,Wilson County ,182.43,TN,Tennessee
47149,Rutherford County ,382.29,TN,Tennessee
47037,Davidson County ,629.57,TN,Tennessee
47047,Fayette County ,56.14,TN,Tennessee
47001,Anderson County ,200.29,TN,Tennessee
47187,Williamson County ,265.71,TN,Tennessee
47105,Loudon County ,79.0,TN,Tennessee
47179,Washington County ,247.29,TN,Tennessee
47093,Knox County ,763.0,TN,Tennessee
47143,Rhea County ,59.57,TN,Tennessee
47003,Bedford County ,112.86,TN,Tennessee
47165,Sumner County ,247.43,TN,Tennessee
47021,Cheatham County ,51.29,TN,Tennessee
47073,Hawkins County ,119.57,TN,Tennessee
47009,Blount County ,268.71,TN,Tennessee
47129,Morgan County ,49.0,TN,Tennessee
47167,Tipton County ,76.57,TN,Tennessee
47057,Grainger County ,42.57,TN,Tennessee
37063,Durham County ,174.0,NC,North Carolina
37109,Lincoln County ,49.57,NC,North Carolina
37025,Cabarrus County ,86.14,NC,North Carolina
37127,Nash County ,45.14,NC,North Carolina
37085,Harnett County ,71.57,NC,North Carolina
37069,Franklin County ,56.29,NC,North Carolina
37071,Gaston County ,144.57,NC,North Carolina
37179,Union County ,112.57,NC,North Carolina
37101,Johnston County ,124.57,NC,North Carolina
4019,Pima County ,592.71,AZ,Arizona
4027,Yuma County ,103.86,AZ,Arizona
4025,Yavapai County ,90.14,AZ,Arizona
4013,Maricopa County ,2192.71,AZ,Arizona
4021,Pinal County ,259.57,AZ,Arizona
4015,Mohave County ,141.43,AZ,Arizona
27003,Anoka County ,161.57,MN,Minnesota
27123,Ramsey County ,222.14,MN,Minnesota
27037,Dakota County ,197.29,MN,Minnesota
27141,Sherburne County ,50.71,MN,Minnesota
40147,Washington County ,43.86,OK,Oklahoma
40131,Rogers County ,85.14,OK,Oklahoma
40145,Wagoner County ,64.14,OK,Oklahoma
40027,Cleveland County ,186.0,OK,Oklahoma
26125,Oakland County ,452.86,MI,Michigan
26115,Monroe County ,48.43,MI,Michigan
26093,Livingston County ,43.57,MI,Michigan
26099,Macomb County ,210.14,MI,Michigan
26163,Wayne County ,414.29,MI,Michigan
26161,Washtenaw County ,151.57,MI,Michigan
16027,Canyon County ,278.43,ID,Idaho
6099,Stanislaus County ,164.43,CA,California
6077,San Joaquin County ,208.86,CA,California
6029,Kern County ,233.0,CA,California
6111,Ventura County ,172.43,CA,California
6001,Alameda County ,371.57,CA,California
6037,Los Angeles County ,2810.0,CA,California
6083,Santa Barbara County ,107.14,CA,California
6013,Contra Costa County ,236.14,CA,California
6107,Tulare County ,162.14,CA,California
6053,Monterey County ,115.86,CA,California
6081,San Mateo County ,144.0,CA,California
6073,San Diego County ,858.0,CA,California
6095,Solano County ,163.0,CA,California
6065,Riverside County ,650.14,CA,California
6025,Imperial County ,83.14,CA,California
6047,Merced County ,74.14,CA,California
6087,Santa Cruz County ,99.43,CA,California
6085,Santa Clara County ,472.14,CA,California
6059,Orange County ,273.14,CA,California
6071,San Bernardino County ,418.57,CA,California
6031,Kings County ,77.57,CA,California
6079,San Luis Obispo County ,82.71,CA,California
18019,Clark County ,61.29,IN,Indiana
18089,Lake County ,57.71,IN,Indiana
25017,Middlesex County ,343.43,MA,Massachusetts
25009,Essex County ,139.29,MA,Massachusetts
25005,Bristol County ,125.29,MA,Massachusetts
25027,Worcester County ,219.86,MA,Massachusetts
25021,Norfolk County ,123.14,MA,Massachusetts
25025,Suffolk County ,251.0,MA,Massachusetts
33015,Rockingham County ,98.86,NH,New Hampshire
33011,Hillsborough County ,122.71,NH,New Hampshire
23005,Cumberland County ,434.86,ME,Maine
23017,Oxford County ,74.14,ME,Maine
23031,York County ,346.43,ME,Maine
23023,Sagadahoc County ,47.71,ME,Maine
23001,Androscoggin County ,145.29,ME,Maine
17043,DuPage County ,258.71,IL,Illinois
17031,Cook County ,955.57,IL,Illinois
17089,Kane County ,149.14,IL,Illinois
17197,Will County ,129.86,IL,Illinois
17097,Lake County ,219.14,IL,Illinois
17111,McHenry County ,105.0,IL,Illinois
21029,Bullitt County ,50.29,KY,Kentucky
21093,Hardin County ,95.29,KY,Kentucky
21185,Oldham County ,66.57,KY,Kentucky
36103,Suffolk County ,222.71,NY,New York
36061,New York County ,313.71,NY,New York
36059,Nassau County ,252.14,NY,New York
36119,Westchester County ,150.43,NY,New York
36047,Kings County ,409.14,NY,New York
36081,Queens County ,493.0,NY,New York
36005,Bronx County ,155.43,NY,New York
36085,Richmond County ,77.43,NY,New York
34039,Union County ,120.71,NJ,New Jersey
34005,Burlington County ,142.71,NJ,New Jersey
34003,Bergen County ,180.29,NJ,New Jersey
53077,Yakima County ,118.86,WA,Washington
53007,Chelan County ,65.71,WA,Washington
53061,Snohomish County ,227.57,WA,Washington
53067,Thurston County ,195.14,WA,Washington
