,GEOID,NAME,state_name,state_abbr,average
37,06037,Los Angeles,California,CA,10419.87755102041
45,36061,New York,New York,NY,5881.020408163266
76,04013,Maricopa,Arizona,AZ,4453.836734693878
77,06065,Riverside,California,CA,3190.204081632653
110,48201,Harris,Texas,TX,2513.3061224489797
109,06071,San Bernardino,California,CA,2491.612244897959
71,06073,San Diego,California,CA,2340.795918367347
43,48439,Tarrant,Texas,TX,2255.0408163265306
116,12086,Miami-Dade,Florida,FL,2253.408163265306
108,06059,Orange,California,CA,2139.3673469387754
106,48113,Dallas,Texas,TX,1940.6326530612246
53,17031,Cook,Illinois,IL,1851.9795918367345
38,36103,Suffolk,New York,NY,1513.5306122448978
73,36059,Nassau,New York,NY,1318.571428571429
28,32003,Clark,Nevada,NV,1233.7755102040815
87,12011,Broward,Florida,FL,1097.4081632653063
30,06111,Ventura,California,CA,1042.9183673469388
102,06085,Santa Clara,California,CA,1040.4897959183675
6,04019,Pima,Arizona,AZ,1019.5102040816327
9,13135,Gwinnett,Georgia,GA,903.8163265306122
21,25017,Middlesex,Massachusetts,MA,823.8775510204081
75,36119,Westchester,New York,NY,820.5102040816327
61,12095,Orange,Florida,FL,789.734693877551
27,06029,Kern,California,CA,769.8775510204083
31,06001,Alameda,California,CA,760.7551020408164
54,48085,Collin,Texas,TX,754.3673469387755
100,12099,Palm Beach,Florida,FL,744.6938775510205
96,12057,Hillsborough,Florida,FL,695.3877551020408
51,13121,Fulton,Georgia,GA,682.2040816326529
132,06067,Sacramento,California,CA,636.8571428571429
49,25009,Essex,Massachusetts,MA,588.3265306122449
5,13067,Cobb,Georgia,GA,575.204081632653
118,48157,Fort Bend,Texas,TX,546.734693877551
52,06013,Contra Costa,California,CA,537.5510204081631
104,09003,Hartford,Connecticut,CT,537.469387755102
114,09009,New Haven,Connecticut,CT,530.1020408163266
117,25025,Suffolk,Massachusetts,MA,529.8775510204083
84,25027,Worcester,Massachusetts,MA,515.6122448979593
19,06077,San Joaquin,California,CA,503.5918367346939
26,09001,Fairfield,Connecticut,CT,488.65306122448976
111,48121,Denton,Texas,TX,484.265306122449
130,42101,Philadelphia,Pennsylvania,PA,479.7551020408163
140,34023,Middlesex,New Jersey,NJ,466.1020408163266
97,34003,Bergen,New Jersey,NJ,437.5918367346939
3,13089,DeKalb,Georgia,GA,431.7142857142858
88,25021,Norfolk,Massachusetts,MA,424.2040816326531
47,24033,Prince George's,Maryland,MD,414.2040816326531
23,34013,Essex,New Jersey,NJ,413.9183673469388
127,04021,Pinal,Arizona,AZ,413.8571428571428
123,34017,Hudson,New Jersey,NJ,411.85714285714283
4,12103,Pinellas,Florida,FL,410.42857142857144
121,34025,Monmouth,New Jersey,NJ,409.69387755102036
68,06081,San Mateo,California,CA,403.1632653061224
137,34029,Ocean,New Jersey,NJ,402.46938775510205
59,24031,Montgomery,Maryland,MD,387.63265306122446
78,25023,Plymouth,Massachusetts,MA,383.85714285714283
92,12105,Polk,Florida,FL,380.3265306122449
55,06107,Tulare,California,CA,372.5714285714285
18,06099,Stanislaus,California,CA,372.51020408163265
46,06083,Santa Barbara,California,CA,356.265306122449
115,25013,Hampden,Massachusetts,MA,354.06122448979585
103,42091,Montgomery,Pennsylvania,PA,352.40816326530614
80,48339,Montgomery,Texas,TX,347.7551020408163
79,48167,Galveston,Texas,TX,341.51020408163265
32,17043,DuPage,Illinois,IL,327.32653061224494
58,06053,Monterey,California,CA,320.2448979591837
98,33011,Hillsborough,New Hampshire,NH,297.12244897959187
89,17197,Will,Illinois,IL,272.18367346938777
42,34039,Union,New Jersey,NJ,267.2448979591837
0,39153,Summit,Ohio,OH,266.9795918367347
72,06095,Solano,California,CA,261.2857142857143
48,24003,Anne Arundel,Maryland,MD,260.81632653061223
122,42017,Bucks,Pennsylvania,PA,259.734693877551
56,12127,Volusia,Florida,FL,258.6938775510204
