GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,176.71,OH,Ohio
39085,Lake County ,56.43,OH,Ohio
39103,Medina County ,53.43,OH,Ohio
39093,Lorain County ,118.57,OH,Ohio
39133,Portage County ,50.71,OH,Ohio
12061,Indian River County ,82.86,FL,Florida
12103,Pinellas County ,561.43,FL,Florida
12035,Flagler County ,51.0,FL,Florida
12053,Hernando County ,79.86,FL,Florida
12055,Highlands County ,30.57,FL,Florida
12019,Clay County ,58.14,FL,Florida
12119,Sumter County ,66.0,FL,Florida
12087,Monroe County ,41.86,FL,Florida
12085,Martin County ,76.43,FL,Florida
12127,Volusia County ,248.43,FL,Florida
12095,Orange County ,963.0,FL,Florida
12081,Manatee County ,219.43,FL,Florida
12011,Broward County ,1847.14,FL,Florida
12105,Polk County ,405.57,FL,Florida
12021,Collier County ,207.71,FL,Florida
12057,Hillsborough County ,776.43,FL,Florida
12109,St. Johns County ,124.29,FL,Florida
12099,Palm Beach County ,1108.71,FL,Florida
12069,Lake County ,186.0,FL,Florida
12083,Marion County ,101.86,FL,Florida
12086,Miami-Dade County ,3744.0,FL,Florida
12009,Brevard County ,346.43,FL,Florida
12117,Seminole County ,252.43,FL,Florida
12097,Osceola County ,269.0,FL,Florida
12015,Charlotte County ,89.29,FL,Florida
12101,Pasco County ,283.43,FL,Florida
17093,Kendall County ,54.14,IL,Illinois
17043,DuPage County ,403.29,IL,Illinois
17031,Cook County ,2120.14,IL,Illinois
17089,Kane County ,184.14,IL,Illinois
17197,Will County ,246.43,IL,Illinois
17097,Lake County ,317.43,IL,Illinois
17111,McHenry County ,108.57,IL,Illinois
37063,Durham County ,185.29,NC,North Carolina
37025,Cabarrus County ,65.86,NC,North Carolina
37037,Chatham County ,29.43,NC,North Carolina
37085,Harnett County ,27.86,NC,North Carolina
37069,Franklin County ,34.86,NC,North Carolina
37071,Gaston County ,50.71,NC,North Carolina
37101,Johnston County ,63.43,NC,North Carolina
26049,Genesee County ,153.29,MI,Michigan
26125,Oakland County ,677.14,MI,Michigan
26091,Lenawee County ,38.71,MI,Michigan
26147,St. Clair County ,59.29,MI,Michigan
26115,Monroe County ,74.29,MI,Michigan
26093,Livingston County ,76.0,MI,Michigan
26099,Macomb County ,454.29,MI,Michigan
26163,Wayne County ,899.14,MI,Michigan
26161,Washtenaw County ,263.29,MI,Michigan
4019,Pima County ,155.71,AZ,Arizona
4025,Yavapai County ,34.57,AZ,Arizona
4021,Pinal County ,51.43,AZ,Arizona
48091,Comal County ,32.43,TX,Texas
48039,Brazoria County ,65.71,TX,Texas
48167,Galveston County ,65.57,TX,Texas
48339,Montgomery County ,100.14,TX,Texas
48121,Denton County ,105.14,TX,Texas
48157,Fort Bend County ,224.0,TX,Texas
24025,Harford County ,45.71,MD,Maryland
24027,Howard County ,90.71,MD,Maryland
24005,Baltimore County ,178.43,MD,Maryland
24033,Prince George's County ,182.57,MD,Maryland
24003,Anne Arundel County ,130.86,MD,Maryland
24013,Carroll County ,30.86,MD,Maryland
24021,Frederick County ,58.86,MD,Maryland
24031,Montgomery County ,373.29,MD,Maryland
24510,Baltimore City ,149.71,MD,Maryland
24017,Charles County ,38.0,MD,Maryland
51013,Arlington County ,169.29,VA,Virginia
51153,Prince William County ,160.29,VA,Virginia
51760,City of Richmond,76.86,VA,Virginia
51107,Loudoun County ,184.29,VA,Virginia
51059,Fairfax County ,483.14,VA,Virginia
51510,City of Alexandria,106.29,VA,Virginia
42007,Beaver County ,31.14,PA,Pennsylvania
42125,Washington County ,57.86,PA,Pennsylvania
42045,Delaware County ,212.0,PA,Pennsylvania
42091,Montgomery County ,333.86,PA,Pennsylvania
42095,Northampton County ,133.86,PA,Pennsylvania
42029,Chester County ,175.0,PA,Pennsylvania
42011,Berks County ,125.14,PA,Pennsylvania
42129,Westmoreland County ,85.57,PA,Pennsylvania
42017,Bucks County ,202.0,PA,Pennsylvania
42077,Lehigh County ,131.14,PA,Pennsylvania
42101,Philadelphia County ,462.71,PA,Pennsylvania
42019,Butler County ,46.43,PA,Pennsylvania
34021,Mercer County ,183.43,NJ,New Jersey
34007,Camden County ,218.86,NJ,New Jersey
34013,Essex County ,342.29,NJ,New Jersey
34035,Somerset County ,175.14,NJ,New Jersey
34001,Atlantic County ,124.29,NJ,New Jersey
34039,Union County ,220.0,NJ,New Jersey
34031,Passaic County ,210.86,NJ,New Jersey
34005,Burlington County ,219.29,NJ,New Jersey
34041,Warren County ,43.29,NJ,New Jersey
34027,Morris County ,266.43,NJ,New Jersey
34003,Bergen County ,496.29,NJ,New Jersey
34015,Gloucester County ,128.43,NJ,New Jersey
34025,Monmouth County ,326.29,NJ,New Jersey
34019,Hunterdon County ,55.57,NJ,New Jersey
34017,Hudson County ,318.43,NJ,New Jersey
34037,Sussex County ,65.29,NJ,New Jersey
34029,Ocean County ,263.29,NJ,New Jersey
34023,Middlesex County ,424.57,NJ,New Jersey
27123,Ramsey County ,130.57,MN,Minnesota
11001,District of Columbia ,149.57,DC,District of Columbia
44001,Bristol County ,43.14,RI,Rhode Island
44003,Kent County ,121.86,RI,Rhode Island
44005,Newport County ,58.57,RI,Rhode Island
44007,Providence County ,425.29,RI,Rhode Island
25017,Middlesex County ,741.86,MA,Massachusetts
25015,Hampshire County ,94.71,MA,Massachusetts
25009,Essex County ,293.43,MA,Massachusetts
25005,Bristol County ,195.14,MA,Massachusetts
25001,Barnstable County ,71.0,MA,Massachusetts
25023,Plymouth County ,174.0,MA,Massachusetts
25027,Worcester County ,319.43,MA,Massachusetts
25021,Norfolk County ,283.43,MA,Massachusetts
25013,Hampden County ,245.29,MA,Massachusetts
25025,Suffolk County ,371.14,MA,Massachusetts
33015,Rockingham County ,129.71,NH,New Hampshire
33011,Hillsborough County ,145.86,NH,New Hampshire
33005,Cheshire County ,28.0,NH,New Hampshire
9001,Fairfield County ,360.29,CT,Connecticut
9013,Tolland County ,38.71,CT,Connecticut
9005,Litchfield County ,50.86,CT,Connecticut
9011,New London County ,107.0,CT,Connecticut
9015,Windham County ,38.43,CT,Connecticut
9003,Hartford County ,328.86,CT,Connecticut
9009,New Haven County ,335.57,CT,Connecticut
9007,Middlesex County ,76.29,CT,Connecticut
36079,Putnam County ,35.71,NY,New York
36103,Suffolk County ,607.57,NY,New York
36061,New York County ,688.86,NY,New York
36087,Rockland County ,93.43,NY,New York
36059,Nassau County ,617.71,NY,New York
36119,Westchester County ,367.0,NY,New York
36027,Dutchess County ,104.86,NY,New York
