GEOID,NAME,average,state_abbr,state_name
26121,Muskegon County ,30.14,MI,Michigan
26139,Ottawa County ,47.29,MI,Michigan
26087,Lapeer County ,25.71,MI,Michigan
26049,Genesee County ,100.14,MI,Michigan
26015,Barry County ,16.43,MI,Michigan
26125,Oakland County ,355.0,MI,Michigan
26147,St. Clair County ,42.86,MI,Michigan
26155,Shiawassee County ,23.0,MI,Michigan
26115,Monroe County ,36.29,MI,Michigan
26005,Allegan County ,24.29,MI,Michigan
26093,Livingston County ,45.71,MI,Michigan
26099,Macomb County ,255.0,MI,Michigan
26163,Wayne County ,489.57,MI,Michigan
26075,Jackson County ,43.57,MI,Michigan
26161,Washtenaw County ,139.43,MI,Michigan
12061,Indian River County ,59.71,FL,Florida
12103,Pinellas County ,372.86,FL,Florida
12049,Hardee County ,11.14,FL,Florida
12093,Okeechobee County ,17.86,FL,Florida
12035,Flagler County ,40.43,FL,Florida
12053,Hernando County ,73.71,FL,Florida
12007,Bradford County ,11.43,FL,Florida
12055,Highlands County ,48.57,FL,Florida
12113,Santa Rosa County ,74.14,FL,Florida
12019,Clay County ,99.0,FL,Florida
12107,Putnam County ,37.29,FL,Florida
12071,Lee County ,325.29,FL,Florida
12119,Sumter County ,50.71,FL,Florida
12087,Monroe County ,14.0,FL,Florida
12003,Baker County ,22.43,FL,Florida
12085,Martin County ,88.43,FL,Florida
12127,Volusia County ,196.86,FL,Florida
12095,Orange County ,516.29,FL,Florida
12075,Levy County ,16.57,FL,Florida
12081,Manatee County ,152.43,FL,Florida
12089,Nassau County ,35.14,FL,Florida
12011,Broward County ,853.29,FL,Florida
12105,Polk County ,372.71,FL,Florida
12021,Collier County ,136.71,FL,Florida
12051,Hendry County ,17.86,FL,Florida
12057,Hillsborough County ,634.86,FL,Florida
12109,St. Johns County ,90.86,FL,Florida
12111,St. Lucie County ,160.86,FL,Florida
12099,Palm Beach County ,613.57,FL,Florida
12069,Lake County ,150.71,FL,Florida
12083,Marion County ,176.14,FL,Florida
12017,Citrus County ,67.86,FL,Florida
12086,Miami-Dade County ,1782.43,FL,Florida
12009,Brevard County ,253.86,FL,Florida
12117,Seminole County ,161.14,FL,Florida
12097,Osceola County ,159.71,FL,Florida
12015,Charlotte County ,73.71,FL,Florida
12101,Pasco County ,217.14,FL,Florida
12115,Sarasota County ,174.71,FL,Florida
12031,Duval County ,443.57,FL,Florida
37063,Durham County ,81.71,NC,North Carolina
37057,Davidson County ,57.0,NC,North Carolina
37077,Granville County ,21.43,NC,North Carolina
37109,Lincoln County ,22.57,NC,North Carolina
37169,Stokes County ,22.0,NC,North Carolina
37081,Guilford County ,146.0,NC,North Carolina
37067,Forsyth County ,130.0,NC,North Carolina
37025,Cabarrus County ,57.29,NC,North Carolina
37127,Nash County ,25.29,NC,North Carolina
37037,Chatham County ,12.29,NC,North Carolina
37085,Harnett County ,46.29,NC,North Carolina
37097,Iredell County ,56.71,NC,North Carolina
37069,Franklin County ,28.71,NC,North Carolina
37071,Gaston County ,55.0,NC,North Carolina
37179,Union County ,66.0,NC,North Carolina
37101,Johnston County ,74.29,NC,North Carolina
37059,Davie County ,12.0,NC,North Carolina
37157,Rockingham County ,23.0,NC,North Carolina
37197,Yadkin County ,29.71,NC,North Carolina
4019,Pima County ,164.14,AZ,Arizona
4027,Yuma County ,18.71,AZ,Arizona
4025,Yavapai County ,22.86,AZ,Arizona
4021,Pinal County ,71.29,AZ,Arizona
48091,Comal County ,18.71,TX,Texas
48187,Guadalupe County ,19.71,TX,Texas
48397,Rockwall County ,13.14,TX,Texas
48039,Brazoria County ,64.29,TX,Texas
48439,Tarrant County ,262.57,TX,Texas
48085,Collin County ,164.29,TX,Texas
48061,Cameron County ,60.86,TX,Texas
48257,Kaufman County ,16.71,TX,Texas
48167,Galveston County ,47.0,TX,Texas
48339,Montgomery County ,58.0,TX,Texas
48139,Ellis County ,22.57,TX,Texas
48113,Dallas County ,310.29,TX,Texas
48121,Denton County ,115.43,TX,Texas
51013,Arlington County ,51.14,VA,Virginia
51153,Prince William County ,90.57,VA,Virginia
51760,City of Richmond,52.86,VA,Virginia
51510,City of Alexandria,37.14,VA,Virginia
42075,Lebanon County ,29.86,PA,Pennsylvania
42007,Beaver County ,43.14,PA,Pennsylvania
42043,Dauphin County ,42.43,PA,Pennsylvania
42125,Washington County ,64.43,PA,Pennsylvania
42071,Lancaster County ,105.57,PA,Pennsylvania
42107,Schuylkill County ,30.43,PA,Pennsylvania
42005,Armstrong County ,18.57,PA,Pennsylvania
42091,Montgomery County ,110.43,PA,Pennsylvania
42029,Chester County ,76.14,PA,Pennsylvania
42011,Berks County ,111.14,PA,Pennsylvania
42129,Westmoreland County ,91.0,PA,Pennsylvania
42003,Allegheny County ,290.57,PA,Pennsylvania
42077,Lehigh County ,76.29,PA,Pennsylvania
42019,Butler County ,52.43,PA,Pennsylvania
55101,Racine County ,37.0,WI,Wisconsin
55055,Jefferson County ,11.71,WI,Wisconsin
25017,Middlesex County ,203.57,MA,Massachusetts
25015,Hampshire County ,23.0,MA,Massachusetts
25009,Essex County ,122.71,MA,Massachusetts
25023,Plymouth County ,66.0,MA,Massachusetts
25027,Worcester County ,118.43,MA,Massachusetts
25021,Norfolk County ,77.0,MA,Massachusetts
25013,Hampden County ,83.71,MA,Massachusetts
25025,Suffolk County ,107.71,MA,Massachusetts
9001,Fairfield County ,197.86,CT,Connecticut
9013,Tolland County ,17.14,CT,Connecticut
9005,Litchfield County ,41.71,CT,Connecticut
9011,New London County ,77.43,CT,Connecticut
9003,Hartford County ,235.29,CT,Connecticut
9009,New Haven County ,218.0,CT,Connecticut
9007,Middlesex County ,24.43,CT,Connecticut
6029,Kern County ,38.86,CA,California
6111,Ventura County ,45.86,CA,California
6037,Los Angeles County ,578.57,CA,California
6073,San Diego County ,156.57,CA,California
6041,Marin County ,13.57,CA,California
6065,Riverside County ,174.86,CA,California
6025,Imperial County ,24.43,CA,California
6059,Orange County ,107.0,CA,California
6071,San Bernardino County ,278.0,CA,California
21029,Bullitt County ,22.0,KY,Kentucky
36079,Putnam County ,15.57,NY,New York
36103,Suffolk County ,265.57,NY,New York
36061,New York County ,252.14,NY,New York
36059,Nassau County ,221.14,NY,New York
36119,Westchester County ,128.14,NY,New York
36027,Dutchess County ,39.86,NY,New York
36013,Chautauqua County ,15.57,NY,New York
36047,Kings County ,328.14,NY,New York
36081,Queens County ,332.29,NY,New York
36005,Bronx County ,183.29,NY,New York
36085,Richmond County ,60.43,NY,New York
13097,Douglas County ,16.86,GA,Georgia
17031,Cook County ,313.14,IL,Illinois
17089,Kane County ,73.57,IL,Illinois
17197,Will County ,112.43,IL,Illinois
17097,Lake County ,89.71,IL,Illinois
17111,McHenry County ,40.86,IL,Illinois
53061,Snohomish County ,80.0,WA,Washington
53035,Kitsap County ,19.71,WA,Washington
53053,Pierce County ,75.71,WA,Washington
33011,Hillsborough County ,38.57,NH,New Hampshire
