GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,54.86,FL,Florida
12103,Pinellas County ,331.43,FL,Florida
12053,Hernando County ,40.0,FL,Florida
12055,Highlands County ,22.0,FL,Florida
12019,Clay County ,39.57,FL,Florida
12119,Sumter County ,49.29,FL,Florida
12087,Monroe County ,31.43,FL,Florida
12085,Martin County ,51.86,FL,Florida
12127,Volusia County ,134.43,FL,Florida
12095,Orange County ,584.43,FL,Florida
12081,Manatee County ,122.86,FL,Florida
12011,Broward County ,1073.57,FL,Florida
12105,Polk County ,237.0,FL,Florida
12021,Collier County ,119.57,FL,Florida
12057,Hillsborough County ,442.29,FL,Florida
12109,St. Johns County ,63.57,FL,Florida
12099,Palm Beach County ,652.14,FL,Florida
12069,Lake County ,120.14,FL,Florida
12086,Miami-Dade County ,2357.43,FL,Florida
12009,Brevard County ,215.29,FL,Florida
12117,Seminole County ,144.86,FL,Florida
12097,Osceola County ,151.14,FL,Florida
12015,Charlotte County ,59.71,FL,Florida
12101,Pasco County ,167.43,FL,Florida
17093,Kendall County ,35.57,IL,Illinois
17043,DuPage County ,352.14,IL,Illinois
17031,Cook County ,1404.14,IL,Illinois
17089,Kane County ,134.0,IL,Illinois
17197,Will County ,177.86,IL,Illinois
17097,Lake County ,231.57,IL,Illinois
17111,McHenry County ,85.29,IL,Illinois
37063,Durham County ,124.86,NC,North Carolina
37025,Cabarrus County ,37.0,NC,North Carolina
37037,Chatham County ,15.57,NC,North Carolina
37085,Harnett County ,27.86,NC,North Carolina
37101,Johnston County ,35.0,NC,North Carolina
26049,Genesee County ,90.57,MI,Michigan
26125,Oakland County ,477.29,MI,Michigan
26147,St. Clair County ,36.14,MI,Michigan
26115,Monroe County ,48.71,MI,Michigan
26093,Livingston County ,62.0,MI,Michigan
26099,Macomb County ,288.14,MI,Michigan
26163,Wayne County ,589.14,MI,Michigan
26075,Jackson County ,37.0,MI,Michigan
26161,Washtenaw County ,208.86,MI,Michigan
39085,Lake County ,35.86,OH,Ohio
39103,Medina County ,29.57,OH,Ohio
39133,Portage County ,34.29,OH,Ohio
4019,Pima County ,72.86,AZ,Arizona
4021,Pinal County ,23.57,AZ,Arizona
27003,Anoka County ,78.43,MN,Minnesota
27123,Ramsey County ,157.29,MN,Minnesota
27019,Carver County ,27.14,MN,Minnesota
27053,Hennepin County ,433.14,MN,Minnesota
27171,Wright County ,20.0,MN,Minnesota
27139,Scott County ,36.0,MN,Minnesota
27037,Dakota County ,103.14,MN,Minnesota
34021,Mercer County ,134.0,NJ,New Jersey
34007,Camden County ,134.14,NJ,New Jersey
34013,Essex County ,298.14,NJ,New Jersey
34035,Somerset County ,140.71,NJ,New Jersey
34001,Atlantic County ,68.57,NJ,New Jersey
34039,Union County ,184.29,NJ,New Jersey
34031,Passaic County ,149.43,NJ,New Jersey
34005,Burlington County ,142.0,NJ,New Jersey
34027,Morris County ,214.86,NJ,New Jersey
34003,Bergen County ,454.43,NJ,New Jersey
34025,Monmouth County ,246.43,NJ,New Jersey
34019,Hunterdon County ,39.29,NJ,New Jersey
34017,Hudson County ,215.14,NJ,New Jersey
34037,Sussex County ,48.0,NJ,New Jersey
34029,Ocean County ,205.0,NJ,New Jersey
34023,Middlesex County ,338.86,NJ,New Jersey
36037,Genesee County ,14.86,NY,New York
36079,Putnam County ,27.29,NY,New York
36103,Suffolk County ,392.29,NY,New York
36061,New York County ,674.29,NY,New York
36087,Rockland County ,78.43,NY,New York
36059,Nassau County ,454.14,NY,New York
36119,Westchester County ,260.29,NY,New York
36027,Dutchess County ,67.57,NY,New York
36021,Columbia County ,16.29,NY,New York
36063,Niagara County ,65.86,NY,New York
36117,Wayne County ,21.29,NY,New York
36009,Cattaraugus County ,15.29,NY,New York
36013,Chautauqua County ,27.0,NY,New York
36047,Kings County ,671.14,NY,New York
36081,Queens County ,689.14,NY,New York
36005,Bronx County ,186.29,NY,New York
36085,Richmond County ,131.29,NY,New York
