GEOID,NAME,average,state_abbr,state_name
13089,DeKalb County ,465.29,GA,Georgia
13067,Cobb County ,455.43,GA,Georgia
13113,Fayette County ,27.57,GA,Georgia
13135,Gwinnett County ,184.57,GA,Georgia
13057,Cherokee County ,26.57,GA,Georgia
13063,Clayton County ,66.71,GA,Georgia
13097,Douglas County ,14.14,GA,Georgia
13121,Fulton County ,417.71,GA,Georgia
13247,Rockdale County ,19.14,GA,Georgia
13151,Henry County ,26.0,GA,Georgia
13117,Forsyth County ,17.57,GA,Georgia
13223,Paulding County ,16.71,GA,Georgia
17093,Kendall County ,8.57,IL,Illinois
17043,DuPage County ,95.0,IL,Illinois
17031,Cook County ,506.0,IL,Illinois
17089,Kane County ,35.43,IL,Illinois
17197,Will County ,50.43,IL,Illinois
17097,Lake County ,57.29,IL,Illinois
17111,McHenry County ,21.43,IL,Illinois
4019,Pima County ,95.57,AZ,Arizona
4025,Yavapai County ,11.0,AZ,Arizona
4021,Pinal County ,100.43,AZ,Arizona
36067,Onondaga County ,241.14,NY,New York
36011,Cayuga County ,29.43,NY,New York
36023,Cortland County ,13.86,NY,New York
36079,Putnam County ,15.71,NY,New York
36103,Suffolk County ,147.57,NY,New York
36061,New York County ,468.86,NY,New York
36087,Rockland County ,47.71,NY,New York
36075,Oswego County ,63.43,NY,New York
36059,Nassau County ,212.29,NY,New York
36119,Westchester County ,162.86,NY,New York
36027,Dutchess County ,26.71,NY,New York
36063,Niagara County ,20.14,NY,New York
36117,Wayne County ,12.29,NY,New York
36053,Madison County ,22.29,NY,New York
36047,Kings County ,394.43,NY,New York
36081,Queens County ,256.43,NY,New York
36005,Bronx County ,102.29,NY,New York
36085,Richmond County ,70.14,NY,New York
51013,Arlington County ,110.14,VA,Virginia
51109,Louisa County ,15.43,VA,Virginia
51690,City of Martinsville,14.71,VA,Virginia
51061,Fauquier County ,18.29,VA,Virginia
51153,Prince William County ,85.14,VA,Virginia
51760,City of Richmond,45.86,VA,Virginia
51107,Loudoun County ,188.43,VA,Virginia
51087,Henrico County ,69.86,VA,Virginia
51059,Fairfax County ,235.29,VA,Virginia
51145,Powhatan County ,19.14,VA,Virginia
51683,City of Manassas,9.14,VA,Virginia
51510,City of Alexandria,50.0,VA,Virginia
1045,Dale County ,51.14,AL,Alabama
