GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,306.29,OH,Ohio
39169,Wayne County ,51.43,OH,Ohio
39085,Lake County ,159.14,OH,Ohio
39017,Butler County ,158.86,OH,Ohio
39055,Geauga County ,52.86,OH,Ohio
39041,Delaware County ,77.43,OH,Ohio
39099,Mahoning County ,139.57,OH,Ohio
39089,Licking County ,70.0,OH,Ohio
39035,Cuyahoga County ,663.57,OH,Ohio
39045,Fairfield County ,69.57,OH,Ohio
39155,Trumbull County ,138.71,OH,Ohio
39103,Medina County ,111.86,OH,Ohio
39159,Union County ,33.57,OH,Ohio
39093,Lorain County ,197.57,OH,Ohio
39151,Stark County ,222.29,OH,Ohio
39129,Pickaway County ,30.57,OH,Ohio
39165,Warren County ,88.29,OH,Ohio
39007,Ashtabula County ,78.86,OH,Ohio
39029,Columbiana County ,71.57,OH,Ohio
39133,Portage County ,98.57,OH,Ohio
26121,Muskegon County ,137.86,MI,Michigan
26139,Ottawa County ,238.57,MI,Michigan
26087,Lapeer County ,70.71,MI,Michigan
26149,St. Joseph County ,35.86,MI,Michigan
26049,Genesee County ,318.43,MI,Michigan
26015,Barry County ,45.71,MI,Michigan
26065,Ingham County ,166.0,MI,Michigan
26067,Ionia County ,59.57,MI,Michigan
26125,Oakland County ,815.86,MI,Michigan
26091,Lenawee County ,68.29,MI,Michigan
26147,St. Clair County ,134.43,MI,Michigan
26027,Cass County ,29.14,MI,Michigan
26081,Kent County ,462.71,MI,Michigan
26045,Eaton County ,78.86,MI,Michigan
26155,Shiawassee County ,79.29,MI,Michigan
26115,Monroe County ,96.43,MI,Michigan
26123,Newaygo County ,35.57,MI,Michigan
26117,Montcalm County ,45.14,MI,Michigan
26005,Allegan County ,97.14,MI,Michigan
26093,Livingston County ,170.29,MI,Michigan
26099,Macomb County ,682.43,MI,Michigan
26145,Saginaw County ,127.86,MI,Michigan
26157,Tuscola County ,48.29,MI,Michigan
26163,Wayne County ,1056.71,MI,Michigan
26075,Jackson County ,123.0,MI,Michigan
26161,Washtenaw County ,183.71,MI,Michigan
26025,Calhoun County ,109.57,MI,Michigan
17093,Kendall County ,53.71,IL,Illinois
17091,Kankakee County ,51.0,IL,Illinois
17037,DeKalb County ,43.43,IL,Illinois
17043,DuPage County ,310.0,IL,Illinois
17063,Grundy County ,31.29,IL,Illinois
17031,Cook County ,1319.71,IL,Illinois
17007,Boone County ,35.29,IL,Illinois
17089,Kane County ,175.14,IL,Illinois
17197,Will County ,284.57,IL,Illinois
17097,Lake County ,214.0,IL,Illinois
17111,McHenry County ,146.71,IL,Illinois
55015,Calumet County ,25.57,WI,Wisconsin
55131,Washington County ,72.71,WI,Wisconsin
55089,Ozaukee County ,34.43,WI,Wisconsin
55101,Racine County ,100.0,WI,Wisconsin
55055,Jefferson County ,39.57,WI,Wisconsin
55079,Milwaukee County ,304.14,WI,Wisconsin
55133,Waukesha County ,155.86,WI,Wisconsin
55127,Walworth County ,39.71,WI,Wisconsin
55093,Pierce County ,29.86,WI,Wisconsin
55059,Kenosha County ,75.29,WI,Wisconsin
27131,Rice County ,39.86,MN,Minnesota
27003,Anoka County ,272.57,MN,Minnesota
27163,Washington County ,192.86,MN,Minnesota
27123,Ramsey County ,280.43,MN,Minnesota
27019,Carver County ,72.0,MN,Minnesota
27049,Goodhue County ,43.29,MN,Minnesota
27053,Hennepin County ,616.86,MN,Minnesota
27171,Wright County ,103.14,MN,Minnesota
27139,Scott County ,111.57,MN,Minnesota
27037,Dakota County ,298.14,MN,Minnesota
27025,Chisago County ,35.29,MN,Minnesota
27141,Sherburne County ,84.86,MN,Minnesota
18011,Boone County ,27.71,IN,Indiana
18091,LaPorte County ,54.43,IN,Indiana
18113,Noble County ,37.14,IN,Indiana
18081,Johnson County ,79.29,IN,Indiana
18069,Huntington County ,38.29,IN,Indiana
18183,Whitley County ,29.0,IN,Indiana
18089,Lake County ,192.71,IN,Indiana
18057,Hamilton County ,155.14,IN,Indiana
18059,Hancock County ,48.71,IN,Indiana
18145,Shelby County ,32.14,IN,Indiana
18109,Morgan County ,27.14,IN,Indiana
4019,Pima County ,368.86,AZ,Arizona
4027,Yuma County ,26.29,AZ,Arizona
4025,Yavapai County ,99.29,AZ,Arizona
4013,Maricopa County ,1513.0,AZ,Arizona
4021,Pinal County ,158.86,AZ,Arizona
4015,Mohave County ,66.71,AZ,Arizona
4007,Gila County ,31.71,AZ,Arizona
24015,Cecil County ,28.14,MD,Maryland
24025,Harford County ,69.86,MD,Maryland
24027,Howard County ,33.14,MD,Maryland
24005,Baltimore County ,141.43,MD,Maryland
24013,Carroll County ,34.0,MD,Maryland
24510,Baltimore City ,86.0,MD,Maryland
35043,Sandoval County ,87.43,NM,New Mexico
35061,Valencia County ,47.57,NM,New Mexico
35035,Otero County ,27.43,NM,New Mexico
35013,Dona Ana County ,179.29,NM,New Mexico
42075,Lebanon County ,62.86,PA,Pennsylvania
42007,Beaver County ,117.71,PA,Pennsylvania
42073,Lawrence County ,48.14,PA,Pennsylvania
42085,Mercer County ,54.0,PA,Pennsylvania
42043,Dauphin County ,78.57,PA,Pennsylvania
42125,Washington County ,116.29,PA,Pennsylvania
42071,Lancaster County ,200.43,PA,Pennsylvania
42045,Delaware County ,110.86,PA,Pennsylvania
42107,Schuylkill County ,92.0,PA,Pennsylvania
42005,Armstrong County ,42.86,PA,Pennsylvania
42133,York County ,216.14,PA,Pennsylvania
42091,Montgomery County ,212.29,PA,Pennsylvania
42095,Northampton County ,112.71,PA,Pennsylvania
42029,Chester County ,136.71,PA,Pennsylvania
42001,Adams County ,37.0,PA,Pennsylvania
42025,Carbon County ,37.71,PA,Pennsylvania
42011,Berks County ,164.14,PA,Pennsylvania
42129,Westmoreland County ,176.14,PA,Pennsylvania
42017,Bucks County ,156.43,PA,Pennsylvania
42003,Allegheny County ,517.0,PA,Pennsylvania
42077,Lehigh County ,164.0,PA,Pennsylvania
42041,Cumberland County ,108.29,PA,Pennsylvania
42101,Philadelphia County ,235.29,PA,Pennsylvania
42019,Butler County ,99.57,PA,Pennsylvania
34021,Mercer County ,80.57,NJ,New Jersey
34007,Camden County ,127.71,NJ,New Jersey
34013,Essex County ,130.0,NJ,New Jersey
34035,Somerset County ,66.29,NJ,New Jersey
34001,Atlantic County ,63.71,NJ,New Jersey
34039,Union County ,90.57,NJ,New Jersey
34031,Passaic County ,106.86,NJ,New Jersey
34005,Burlington County ,131.43,NJ,New Jersey
34041,Warren County ,44.29,NJ,New Jersey
34027,Morris County ,132.71,NJ,New Jersey
34003,Bergen County ,173.57,NJ,New Jersey
34015,Gloucester County ,94.86,NJ,New Jersey
34025,Monmouth County ,204.86,NJ,New Jersey
34019,Hunterdon County ,36.29,NJ,New Jersey
34017,Hudson County ,94.14,NJ,New Jersey
34037,Sussex County ,58.0,NJ,New Jersey
34029,Ocean County ,216.0,NJ,New Jersey
34023,Middlesex County ,158.29,NJ,New Jersey
36037,Genesee County ,38.14,NY,New York
36121,Wyoming County ,27.14,NY,New York
36079,Putnam County ,25.86,NY,New York
36103,Suffolk County ,504.29,NY,New York
36061,New York County ,238.14,NY,New York
36069,Ontario County ,48.43,NY,New York
36087,Rockland County ,68.29,NY,New York
36051,Livingston County ,32.29,NY,New York
36059,Nassau County ,396.57,NY,New York
36119,Westchester County ,154.86,NY,New York
36027,Dutchess County ,65.14,NY,New York
36073,Orleans County ,29.86,NY,New York
36063,Niagara County ,118.0,NY,New York
36117,Wayne County ,51.43,NY,New York
36009,Cattaraugus County ,43.57,NY,New York
36013,Chautauqua County ,71.71,NY,New York
36047,Kings County ,384.0,NY,New York
36081,Queens County ,349.29,NY,New York
36005,Bronx County ,138.86,NY,New York
36085,Richmond County ,119.57,NY,New York
44003,Kent County ,79.29,RI,Rhode Island
44005,Newport County ,30.71,RI,Rhode Island
44007,Providence County ,266.29,RI,Rhode Island
25017,Middlesex County ,507.14,MA,Massachusetts
25015,Hampshire County ,44.14,MA,Massachusetts
25009,Essex County ,362.57,MA,Massachusetts
25005,Bristol County ,290.0,MA,Massachusetts
25001,Barnstable County ,86.29,MA,Massachusetts
25023,Plymouth County ,257.14,MA,Massachusetts
25027,Worcester County ,359.86,MA,Massachusetts
25021,Norfolk County ,181.43,MA,Massachusetts
25011,Franklin County ,32.0,MA,Massachusetts
25013,Hampden County ,215.86,MA,Massachusetts
25025,Suffolk County ,203.43,MA,Massachusetts
33015,Rockingham County ,191.0,NH,New Hampshire
