GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,133.14,OH,Ohio
39169,Wayne County ,32.14,OH,Ohio
39085,Lake County ,70.14,OH,Ohio
39017,Butler County ,83.43,OH,Ohio
39055,Geauga County ,29.29,OH,Ohio
39041,Delaware County ,46.29,OH,Ohio
39099,Mahoning County ,74.0,OH,Ohio
39089,Licking County ,50.43,OH,Ohio
39035,Cuyahoga County ,284.0,OH,Ohio
39045,Fairfield County ,34.29,OH,Ohio
39103,Medina County ,56.57,OH,Ohio
39159,Union County ,25.0,OH,Ohio
39093,Lorain County ,88.86,OH,Ohio
39151,Stark County ,102.29,OH,Ohio
39165,Warren County ,51.71,OH,Ohio
39007,Ashtabula County ,50.43,OH,Ohio
39029,Columbiana County ,53.0,OH,Ohio
39133,Portage County ,43.57,OH,Ohio
26121,Muskegon County ,70.86,MI,Michigan
26139,Ottawa County ,118.86,MI,Michigan
26087,Lapeer County ,25.43,MI,Michigan
26049,Genesee County ,136.0,MI,Michigan
26015,Barry County ,26.14,MI,Michigan
26065,Ingham County ,80.14,MI,Michigan
26067,Ionia County ,25.43,MI,Michigan
26125,Oakland County ,305.29,MI,Michigan
26091,Lenawee County ,46.14,MI,Michigan
26147,St. Clair County ,45.29,MI,Michigan
26081,Kent County ,224.71,MI,Michigan
26045,Eaton County ,44.57,MI,Michigan
26155,Shiawassee County ,33.0,MI,Michigan
26115,Monroe County ,47.0,MI,Michigan
26123,Newaygo County ,17.43,MI,Michigan
26117,Montcalm County ,26.14,MI,Michigan
26005,Allegan County ,51.14,MI,Michigan
26093,Livingston County ,74.86,MI,Michigan
26099,Macomb County ,280.57,MI,Michigan
26145,Saginaw County ,73.0,MI,Michigan
26163,Wayne County ,403.71,MI,Michigan
26075,Jackson County ,76.71,MI,Michigan
26161,Washtenaw County ,76.29,MI,Michigan
27009,Benton County ,32.57,MN,Minnesota
27131,Rice County ,35.0,MN,Minnesota
27003,Anoka County ,224.57,MN,Minnesota
27059,Isanti County ,27.86,MN,Minnesota
27163,Washington County ,150.29,MN,Minnesota
27123,Ramsey County ,260.71,MN,Minnesota
27019,Carver County ,64.14,MN,Minnesota
27049,Goodhue County ,36.71,MN,Minnesota
