GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,16.86,FL,Florida
12103,Pinellas County ,90.43,FL,Florida
12027,DeSoto County ,10.71,FL,Florida
12119,Sumter County ,13.0,FL,Florida
12085,Martin County ,16.57,FL,Florida
12127,Volusia County ,51.43,FL,Florida
12095,Orange County ,199.57,FL,Florida
12081,Manatee County ,72.71,FL,Florida
12011,Broward County ,264.29,FL,Florida
12105,Polk County ,63.86,FL,Florida
12021,Collier County ,50.71,FL,Florida
12057,Hillsborough County ,167.71,FL,Florida
12099,Palm Beach County ,175.0,FL,Florida
12069,Lake County ,45.29,FL,Florida
12086,Miami-Dade County ,447.14,FL,Florida
12009,Brevard County ,48.43,FL,Florida
12117,Seminole County ,39.57,FL,Florida
12097,Osceola County ,53.29,FL,Florida
12101,Pasco County ,49.29,FL,Florida
12115,Sarasota County ,22.14,FL,Florida
17093,Kendall County ,9.43,IL,Illinois
17043,DuPage County ,98.0,IL,Illinois
17031,Cook County ,471.71,IL,Illinois
17089,Kane County ,43.57,IL,Illinois
17197,Will County ,48.57,IL,Illinois
17097,Lake County ,54.14,IL,Illinois
17111,McHenry County ,22.43,IL,Illinois
37063,Durham County ,39.86,NC,North Carolina
37085,Harnett County ,22.0,NC,North Carolina
37101,Johnston County ,18.86,NC,North Carolina
4019,Pima County ,70.14,AZ,Arizona
4027,Yuma County ,18.29,AZ,Arizona
4025,Yavapai County ,8.14,AZ,Arizona
4021,Pinal County ,29.57,AZ,Arizona
36067,Onondaga County ,211.0,NY,New York
36011,Cayuga County ,27.43,NY,New York
36023,Cortland County ,13.0,NY,New York
36079,Putnam County ,11.14,NY,New York
36103,Suffolk County ,116.43,NY,New York
36061,New York County ,423.43,NY,New York
36087,Rockland County ,34.29,NY,New York
36075,Oswego County ,51.57,NY,New York
36059,Nassau County ,175.86,NY,New York
36119,Westchester County ,118.43,NY,New York
36027,Dutchess County ,22.0,NY,New York
36117,Wayne County ,9.43,NY,New York
36053,Madison County ,20.0,NY,New York
36047,Kings County ,363.43,NY,New York
36081,Queens County ,202.57,NY,New York
36005,Bronx County ,83.71,NY,New York
36085,Richmond County ,51.57,NY,New York
8013,Boulder County ,50.0,CO,Colorado
8059,Jefferson County ,72.86,CO,Colorado
8035,Douglas County ,36.43,CO,Colorado
8031,City and County of Denver,91.86,CO,Colorado
8001,Adams County ,43.57,CO,Colorado
8005,Arapahoe County ,57.0,CO,Colorado
48091,Comal County ,35.57,TX,Texas
48187,Guadalupe County ,11.29,TX,Texas
48493,Wilson County ,9.71,TX,Texas
48397,Rockwall County ,8.29,TX,Texas
48039,Brazoria County ,23.57,TX,Texas
48291,Liberty County ,31.29,TX,Texas
48061,Cameron County ,84.43,TX,Texas
48167,Galveston County ,13.0,TX,Texas
48339,Montgomery County ,115.0,TX,Texas
48013,Atascosa County ,9.71,TX,Texas
48113,Dallas County ,46.71,TX,Texas
48201,Harris County ,1888.0,TX,Texas
48121,Denton County ,19.29,TX,Texas
48157,Fort Bend County ,165.0,TX,Texas
51013,Arlington County ,76.0,VA,Virginia
51690,City of Martinsville,12.86,VA,Virginia
51061,Fauquier County ,12.71,VA,Virginia
51153,Prince William County ,67.71,VA,Virginia
51760,City of Richmond,28.43,VA,Virginia
51107,Loudoun County ,161.71,VA,Virginia
51059,Fairfax County ,165.86,VA,Virginia
51540,City of Charlottesville,9.71,VA,Virginia
51145,Powhatan County ,11.43,VA,Virginia
51510,City of Alexandria,33.71,VA,Virginia
1045,Dale County ,55.57,AL,Alabama
1067,Henry County ,17.29,AL,Alabama
34021,Mercer County ,22.43,NJ,New Jersey
34013,Essex County ,56.14,NJ,New Jersey
34035,Somerset County ,21.86,NJ,New Jersey
34039,Union County ,36.71,NJ,New Jersey
34031,Passaic County ,31.14,NJ,New Jersey
34005,Burlington County ,19.86,NJ,New Jersey
34027,Morris County ,33.86,NJ,New Jersey
34003,Bergen County ,71.86,NJ,New Jersey
34025,Monmouth County ,33.86,NJ,New Jersey
34017,Hudson County ,45.14,NJ,New Jersey
34023,Middlesex County ,68.0,NJ,New Jersey
26125,Oakland County ,101.14,MI,Michigan
26147,St. Clair County ,11.71,MI,Michigan
26115,Monroe County ,10.0,MI,Michigan
26093,Livingston County ,24.43,MI,Michigan
26099,Macomb County ,125.14,MI,Michigan
26163,Wayne County ,161.14,MI,Michigan
26161,Washtenaw County ,60.86,MI,Michigan
44001,Bristol County ,11.86,RI,Rhode Island
44003,Kent County ,34.29,RI,Rhode Island
44005,Newport County ,12.14,RI,Rhode Island
44007,Providence County ,117.71,RI,Rhode Island
6077,San Joaquin County ,26.29,CA,California
6029,Kern County ,8.43,CA,California
6111,Ventura County ,25.71,CA,California
6001,Alameda County ,80.14,CA,California
6037,Los Angeles County ,427.57,CA,California
6013,Contra Costa County ,46.43,CA,California
6081,San Mateo County ,32.43,CA,California
6073,San Diego County ,73.71,CA,California
6065,Riverside County ,35.29,CA,California
6059,Orange County ,65.71,CA,California
6071,San Bernardino County ,26.14,CA,California
25017,Middlesex County ,245.29,MA,Massachusetts
25015,Hampshire County ,30.14,MA,Massachusetts
25009,Essex County ,74.14,MA,Massachusetts
25005,Bristol County ,45.71,MA,Massachusetts
25023,Plymouth County ,35.29,MA,Massachusetts
25027,Worcester County ,72.57,MA,Massachusetts
25021,Norfolk County ,94.71,MA,Massachusetts
25013,Hampden County ,44.43,MA,Massachusetts
25025,Suffolk County ,138.71,MA,Massachusetts
33015,Rockingham County ,34.14,NH,New Hampshire
33011,Hillsborough County ,52.57,NH,New Hampshire
33005,Cheshire County ,20.29,NH,New Hampshire
18089,Lake County ,16.57,IN,Indiana
9001,Fairfield County ,102.29,CT,Connecticut
9013,Tolland County ,11.29,CT,Connecticut
9005,Litchfield County ,13.57,CT,Connecticut
9011,New London County ,22.43,CT,Connecticut
9003,Hartford County ,71.0,CT,Connecticut
9009,New Haven County ,78.57,CT,Connecticut
9007,Middlesex County ,17.29,CT,Connecticut
24027,Howard County ,12.0,MD,Maryland
24033,Prince George's County ,28.71,MD,Maryland
24021,Frederick County ,14.29,MD,Maryland
24031,Montgomery County ,59.29,MD,Maryland
53077,Yakima County ,15.57,WA,Washington
53037,Kittitas County ,21.29,WA,Washington
53061,Snohomish County ,74.43,WA,Washington
53067,Thurston County ,37.57,WA,Washington
53035,Kitsap County ,21.86,WA,Washington
53053,Pierce County ,106.43,WA,Washington
53033,King County ,293.0,WA,Washington
53041,Lewis County ,10.14,WA,Washington
21037,Campbell County ,21.0,KY,Kentucky
42045,Delaware County ,25.71,PA,Pennsylvania
42091,Montgomery County ,56.14,PA,Pennsylvania
42029,Chester County ,27.0,PA,Pennsylvania
42017,Bucks County ,28.43,PA,Pennsylvania
42101,Philadelphia County ,66.86,PA,Pennsylvania
39165,Warren County ,12.86,OH,Ohio
