GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,54.86,FL,Florida
12103,Pinellas County ,331.43,FL,Florida
12035,Flagler County ,27.0,FL,Florida
12053,Hernando County ,40.0,FL,Florida
12055,Highlands County ,22.0,FL,Florida
12119,Sumter County ,49.29,FL,Florida
12087,Monroe County ,31.43,FL,Florida
12085,Martin County ,51.86,FL,Florida
12127,Volusia County ,134.43,FL,Florida
12095,Orange County ,584.43,FL,Florida
12081,Manatee County ,122.86,FL,Florida
12011,Broward County ,1073.57,FL,Florida
12105,Polk County ,237.0,FL,Florida
12021,Collier County ,119.57,FL,Florida
12057,Hillsborough County ,442.29,FL,Florida
12109,St. Johns County ,63.57,FL,Florida
12099,Palm Beach County ,652.14,FL,Florida
12069,Lake County ,120.14,FL,Florida
12086,Miami-Dade County ,2357.43,FL,Florida
12009,Brevard County ,215.29,FL,Florida
12117,Seminole County ,144.86,FL,Florida
12097,Osceola County ,151.14,FL,Florida
12015,Charlotte County ,59.71,FL,Florida
12101,Pasco County ,167.43,FL,Florida
17093,Kendall County ,63.14,IL,Illinois
17037,DeKalb County ,45.14,IL,Illinois
17043,DuPage County ,521.57,IL,Illinois
17031,Cook County ,2083.57,IL,Illinois
17089,Kane County ,198.57,IL,Illinois
17197,Will County ,247.14,IL,Illinois
17097,Lake County ,321.86,IL,Illinois
17111,McHenry County ,117.0,IL,Illinois
39085,Lake County ,35.86,OH,Ohio
39103,Medina County ,29.57,OH,Ohio
39133,Portage County ,34.29,OH,Ohio
55131,Washington County ,33.43,WI,Wisconsin
55089,Ozaukee County ,34.71,WI,Wisconsin
55105,Rock County ,54.0,WI,Wisconsin
55101,Racine County ,52.14,WI,Wisconsin
55027,Dodge County ,16.71,WI,Wisconsin
55055,Jefferson County ,18.14,WI,Wisconsin
55133,Waukesha County ,127.57,WI,Wisconsin
55059,Kenosha County ,49.14,WI,Wisconsin
27003,Anoka County ,95.71,MN,Minnesota
27163,Washington County ,96.57,MN,Minnesota
27123,Ramsey County ,194.29,MN,Minnesota
27019,Carver County ,32.0,MN,Minnesota
27053,Hennepin County ,543.57,MN,Minnesota
27171,Wright County ,25.71,MN,Minnesota
27139,Scott County ,41.0,MN,Minnesota
27037,Dakota County ,138.0,MN,Minnesota
27141,Sherburne County ,18.71,MN,Minnesota
34021,Mercer County ,125.0,NJ,New Jersey
34013,Essex County ,292.0,NJ,New Jersey
34035,Somerset County ,146.0,NJ,New Jersey
34001,Atlantic County ,71.14,NJ,New Jersey
34039,Union County ,186.14,NJ,New Jersey
34031,Passaic County ,158.86,NJ,New Jersey
34005,Burlington County ,143.0,NJ,New Jersey
34027,Morris County ,222.71,NJ,New Jersey
34003,Bergen County ,459.86,NJ,New Jersey
34025,Monmouth County ,232.86,NJ,New Jersey
34019,Hunterdon County ,41.57,NJ,New Jersey
34017,Hudson County ,213.71,NJ,New Jersey
34037,Sussex County ,47.43,NJ,New Jersey
34029,Ocean County ,196.0,NJ,New Jersey
34023,Middlesex County ,345.14,NJ,New Jersey
36093,Schenectady County ,79.43,NY,New York
36037,Genesee County ,21.43,NY,New York
36079,Putnam County ,37.29,NY,New York
36103,Suffolk County ,631.57,NY,New York
36061,New York County ,832.86,NY,New York
36087,Rockland County ,130.43,NY,New York
36051,Livingston County ,21.43,NY,New York
36059,Nassau County ,706.86,NY,New York
36071,Orange County ,152.0,NY,New York
36119,Westchester County ,408.43,NY,New York
36027,Dutchess County ,100.29,NY,New York
36073,Orleans County ,15.71,NY,New York
36021,Columbia County ,22.14,NY,New York
36063,Niagara County ,104.57,NY,New York
36117,Wayne County ,34.29,NY,New York
36053,Madison County ,23.0,NY,New York
36009,Cattaraugus County ,20.14,NY,New York
36013,Chautauqua County ,44.71,NY,New York
36047,Kings County ,960.0,NY,New York
36081,Queens County ,952.0,NY,New York
36005,Bronx County ,285.14,NY,New York
36085,Richmond County ,203.71,NY,New York
48039,Brazoria County ,30.0,TX,Texas
