,GEOID,NAME,state_name,state_abbr,average
111,12086,Miami-Dade,Florida,FL,3060.4693877551013
82,12011,Broward,Florida,FL,2072.081632653061
104,48201,Harris,Texas,TX,2033.5510204081631
93,12057,Hillsborough,Florida,FL,1574.4693877551022
59,12095,Orange,Florida,FL,1349.8775510204084
97,12099,Palm Beach,Florida,FL,1312.530612244898
100,48113,Dallas,Texas,TX,1106.9387755102039
46,48439,Tarrant,Texas,TX,1017.7551020408163
88,12105,Polk,Florida,FL,940.2040816326532
4,12103,Pinellas,Florida,FL,913.4693877551023
54,17031,Cook,Illinois,IL,870.3673469387755
27,12071,Lee,Florida,FL,821.8571428571429
103,53033,King,Washington,WA,628.6122448979592
114,12009,Brevard,Florida,FL,627.1428571428571
129,36047,Kings,New York,NY,603.2244897959183
121,12101,Pasco,Florida,FL,560.6938775510204
130,36081,Queens,New York,NY,489.42857142857144
44,22051,Jefferson,Louisiana,LA,473.6326530612246
56,12127,Volusia,Florida,FL,462.40816326530614
25,48453,Travis,Texas,TX,449.1836734693878
75,48339,Montgomery,Texas,TX,431.67346938775506
55,48085,Collin,Texas,TX,426.69387755102036
117,12117,Seminole,Florida,FL,426.26530612244903
119,12097,Osceola,Florida,FL,418.91836734693874
50,36061,New York,New York,NY,409.04081632653055
101,53053,Pierce,Washington,WA,398.265306122449
63,12081,Manatee,Florida,FL,392.14285714285717
105,12083,Marion,Florida,FL,383.71428571428567
42,36103,Suffolk,New York,NY,382.46938775510205
67,48491,Williamson,Texas,TX,375.87755102040813
68,36059,Nassau,New York,NY,374.1632653061224
107,48121,Denton,Texas,TX,364.3877551020408
99,12069,Lake,Florida,FL,355.2244897959184
123,12115,Sarasota,Florida,FL,350.1428571428572
124,22103,St. Tammany,Louisiana,LA,342.85714285714283
53,13121,Fulton,Georgia,GA,342.38775510204084
113,48157,Fort Bend,Texas,TX,334.12244897959187
40,12033,Escambia,Florida,FL,321.16326530612247
73,48167,Galveston,Texas,TX,316.9183673469388
89,12021,Collier,Florida,FL,310.0816326530612
118,22071,Orleans,Louisiana,LA,308.2040816326531
131,36005,Bronx,New York,NY,293.14285714285717
61,48061,Cameron,Texas,TX,271.32653061224494
28,48039,Brazoria,Texas,TX,269.0204081632653
2,13089,DeKalb,Georgia,GA,257.69387755102036
