GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,72.57,OH,Ohio
39169,Wayne County ,17.14,OH,Ohio
39085,Lake County ,35.43,OH,Ohio
39017,Butler County ,51.57,OH,Ohio
39055,Geauga County ,9.29,OH,Ohio
39023,Clark County ,23.86,OH,Ohio
39041,Delaware County ,24.14,OH,Ohio
39089,Licking County ,23.57,OH,Ohio
39035,Cuyahoga County ,208.43,OH,Ohio
39045,Fairfield County ,18.0,OH,Ohio
39103,Medina County ,22.14,OH,Ohio
39159,Union County ,9.14,OH,Ohio
39093,Lorain County ,60.71,OH,Ohio
39129,Pickaway County ,10.86,OH,Ohio
39165,Warren County ,33.43,OH,Ohio
39025,Clermont County ,30.0,OH,Ohio
39057,Greene County ,29.71,OH,Ohio
39007,Ashtabula County ,18.57,OH,Ohio
39133,Portage County ,29.57,OH,Ohio
26121,Muskegon County ,23.86,MI,Michigan
26139,Ottawa County ,24.29,MI,Michigan
26087,Lapeer County ,15.0,MI,Michigan
26049,Genesee County ,64.29,MI,Michigan
26125,Oakland County ,249.86,MI,Michigan
26091,Lenawee County ,17.0,MI,Michigan
26147,St. Clair County ,33.29,MI,Michigan
26155,Shiawassee County ,11.0,MI,Michigan
26115,Monroe County ,23.71,MI,Michigan
26005,Allegan County ,8.14,MI,Michigan
26093,Livingston County ,29.86,MI,Michigan
26099,Macomb County ,198.0,MI,Michigan
26163,Wayne County ,343.0,MI,Michigan
26075,Jackson County ,39.29,MI,Michigan
26161,Washtenaw County ,57.14,MI,Michigan
35043,Sandoval County ,33.29,NM,New Mexico
35061,Valencia County ,13.71,NM,New Mexico
35049,Santa Fe County ,43.14,NM,New Mexico
35006,Cibola County ,6.43,NM,New Mexico
48091,Comal County ,8.14,TX,Texas
48187,Guadalupe County ,7.86,TX,Texas
48039,Brazoria County ,12.29,TX,Texas
48167,Galveston County ,10.29,TX,Texas
48113,Dallas County ,84.0,TX,Texas
48121,Denton County ,38.0,TX,Texas
51013,Arlington County ,30.14,VA,Virginia
51153,Prince William County ,42.0,VA,Virginia
51760,City of Richmond,44.71,VA,Virginia
51510,City of Alexandria,17.29,VA,Virginia
55131,Washington County ,21.86,WI,Wisconsin
55089,Ozaukee County ,13.0,WI,Wisconsin
55105,Rock County ,31.57,WI,Wisconsin
55101,Racine County ,31.43,WI,Wisconsin
55027,Dodge County ,15.71,WI,Wisconsin
55055,Jefferson County ,14.86,WI,Wisconsin
55079,Milwaukee County ,133.57,WI,Wisconsin
55133,Waukesha County ,51.29,WI,Wisconsin
55127,Walworth County ,19.57,WI,Wisconsin
55059,Kenosha County ,24.86,WI,Wisconsin
42075,Lebanon County ,20.29,PA,Pennsylvania
42007,Beaver County ,18.71,PA,Pennsylvania
42043,Dauphin County ,33.57,PA,Pennsylvania
42125,Washington County ,24.0,PA,Pennsylvania
42103,Pike County ,7.29,PA,Pennsylvania
42071,Lancaster County ,65.71,PA,Pennsylvania
42045,Delaware County ,70.0,PA,Pennsylvania
42107,Schuylkill County ,25.57,PA,Pennsylvania
42005,Armstrong County ,8.86,PA,Pennsylvania
