GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,36.14,TX,Texas
48091,Comal County ,55.43,TX,Texas
48187,Guadalupe County ,52.14,TX,Texas
48397,Rockwall County ,32.0,TX,Texas
48367,Parker County ,37.43,TX,Texas
48039,Brazoria County ,201.14,TX,Texas
48209,Hays County ,113.57,TX,Texas
48439,Tarrant County ,708.0,TX,Texas
48085,Collin County ,358.43,TX,Texas
48291,Liberty County ,32.14,TX,Texas
48061,Cameron County ,255.0,TX,Texas
48257,Kaufman County ,45.57,TX,Texas
48491,Williamson County ,247.57,TX,Texas
48167,Galveston County ,188.14,TX,Texas
48339,Montgomery County ,198.57,TX,Texas
48139,Ellis County ,288.57,TX,Texas
48427,Starr County ,25.43,TX,Texas
48251,Johnson County ,51.86,TX,Texas
48113,Dallas County ,835.57,TX,Texas
48201,Harris County ,1777.14,TX,Texas
48121,Denton County ,271.29,TX,Texas
48181,Grayson County ,29.0,TX,Texas
48157,Fort Bend County ,385.86,TX,Texas
12061,Indian River County ,123.29,FL,Florida
12103,Pinellas County ,834.86,FL,Florida
12049,Hardee County ,28.71,FL,Florida
12093,Okeechobee County ,31.29,FL,Florida
12035,Flagler County ,77.29,FL,Florida
12053,Hernando County ,160.29,FL,Florida
12027,DeSoto County ,30.29,FL,Florida
12007,Bradford County ,28.71,FL,Florida
12055,Highlands County ,91.29,FL,Florida
12113,Santa Rosa County ,176.0,FL,Florida
12019,Clay County ,200.57,FL,Florida
12107,Putnam County ,59.29,FL,Florida
12071,Lee County ,613.29,FL,Florida
12119,Sumter County ,101.0,FL,Florida
12001,Alachua County ,300.86,FL,Florida
12087,Monroe County ,60.86,FL,Florida
12033,Escambia County ,252.29,FL,Florida
12085,Martin County ,100.57,FL,Florida
12127,Volusia County ,449.29,FL,Florida
12129,Wakulla County ,26.71,FL,Florida
12095,Orange County ,1207.43,FL,Florida
12075,Levy County ,44.71,FL,Florida
12081,Manatee County ,354.86,FL,Florida
12089,Nassau County ,74.86,FL,Florida
12011,Broward County ,1945.86,FL,Florida
12105,Polk County ,812.14,FL,Florida
12021,Collier County ,198.71,FL,Florida
12051,Hendry County ,36.71,FL,Florida
12057,Hillsborough County ,1409.14,FL,Florida
12109,St. Johns County ,202.71,FL,Florida
12099,Palm Beach County ,1219.29,FL,Florida
12069,Lake County ,286.29,FL,Florida
12083,Marion County ,310.29,FL,Florida
12017,Citrus County ,130.71,FL,Florida
12086,Miami-Dade County ,4276.57,FL,Florida
12009,Brevard County ,513.86,FL,Florida
12117,Seminole County ,353.14,FL,Florida
12097,Osceola County ,380.14,FL,Florida
12015,Charlotte County ,160.57,FL,Florida
12101,Pasco County ,476.43,FL,Florida
12115,Sarasota County ,369.0,FL,Florida
12031,Duval County ,861.43,FL,Florida
13089,DeKalb County ,234.43,GA,Georgia
13067,Cobb County ,208.57,GA,Georgia
13113,Fayette County ,35.57,GA,Georgia
13135,Gwinnett County ,279.71,GA,Georgia
13063,Clayton County ,85.57,GA,Georgia
13097,Douglas County ,45.14,GA,Georgia
13121,Fulton County ,302.43,GA,Georgia
13247,Rockdale County ,32.57,GA,Georgia
13117,Forsyth County ,68.14,GA,Georgia
37063,Durham County ,144.0,NC,North Carolina
37077,Granville County ,31.0,NC,North Carolina
37109,Lincoln County ,29.43,NC,North Carolina
37025,Cabarrus County ,82.57,NC,North Carolina
