GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,322.0,FL,Florida
12103,Pinellas County ,2044.29,FL,Florida
12019,Clay County ,556.71,FL,Florida
12119,Sumter County ,178.29,FL,Florida
12087,Monroe County ,235.14,FL,Florida
12085,Martin County ,356.71,FL,Florida
12127,Volusia County ,1066.0,FL,Florida
12095,Orange County ,4393.14,FL,Florida
12081,Manatee County ,773.71,FL,Florida
12011,Broward County ,6871.86,FL,Florida
12105,Polk County ,2119.14,FL,Florida
12021,Collier County ,765.29,FL,Florida
12057,Hillsborough County ,3481.86,FL,Florida
12109,St. Johns County ,503.0,FL,Florida
12099,Palm Beach County ,3838.0,FL,Florida
12069,Lake County ,916.0,FL,Florida
12086,Miami-Dade County ,13331.57,FL,Florida
12009,Brevard County ,1649.71,FL,Florida
12117,Seminole County ,1169.0,FL,Florida
12097,Osceola County ,1272.14,FL,Florida
12101,Pasco County ,1177.43,FL,Florida
17093,Kendall County ,197.57,IL,Illinois
17043,DuPage County ,1549.29,IL,Illinois
17031,Cook County ,7074.0,IL,Illinois
17089,Kane County ,954.29,IL,Illinois
17197,Will County ,1106.86,IL,Illinois
17097,Lake County ,1248.43,IL,Illinois
17111,McHenry County ,570.0,IL,Illinois
37063,Durham County ,975.29,NC,North Carolina
37109,Lincoln County ,206.14,NC,North Carolina
37025,Cabarrus County ,490.14,NC,North Carolina
37127,Nash County ,305.0,NC,North Carolina
37085,Harnett County ,360.0,NC,North Carolina
37069,Franklin County ,256.71,NC,North Carolina
37071,Gaston County ,531.29,NC,North Carolina
37101,Johnston County ,681.43,NC,North Carolina
4019,Pima County ,2136.86,AZ,Arizona
4027,Yuma County ,592.71,AZ,Arizona
4025,Yavapai County ,260.43,AZ,Arizona
4013,Maricopa County ,11125.14,AZ,Arizona
4021,Pinal County ,1165.71,AZ,Arizona
4015,Mohave County ,518.0,AZ,Arizona
24025,Harford County ,249.43,MD,Maryland
24027,Howard County ,297.14,MD,Maryland
24033,Prince George's County ,883.71,MD,Maryland
24031,Montgomery County ,1440.86,MD,Maryland
24017,Charles County ,205.14,MD,Maryland
39017,Butler County ,1115.57,OH,Ohio
39041,Delaware County ,478.71,OH,Ohio
39089,Licking County ,425.71,OH,Ohio
39045,Fairfield County ,389.71,OH,Ohio
39165,Warren County ,716.0,OH,Ohio
39133,Portage County ,196.86,OH,Ohio
51013,Arlington County ,384.0,VA,Virginia
51107,Loudoun County ,465.14,VA,Virginia
51059,Fairfax County ,1536.57,VA,Virginia
51510,City of Alexandria,269.57,VA,Virginia
55131,Washington County ,517.14,WI,Wisconsin
55089,Ozaukee County ,301.57,WI,Wisconsin
55105,Rock County ,504.57,WI,Wisconsin
55101,Racine County ,598.14,WI,Wisconsin
55027,Dodge County ,276.71,WI,Wisconsin
55055,Jefferson County ,219.43,WI,Wisconsin
55079,Milwaukee County ,4198.14,WI,Wisconsin
55111,Sauk County ,189.29,WI,Wisconsin
55133,Waukesha County ,2605.86,WI,Wisconsin
55127,Walworth County ,297.86,WI,Wisconsin
55059,Kenosha County ,707.29,WI,Wisconsin
42007,Beaver County ,290.29,PA,Pennsylvania
42071,Lancaster County ,799.0,PA,Pennsylvania
42045,Delaware County ,721.86,PA,Pennsylvania
42091,Montgomery County ,1126.43,PA,Pennsylvania
42029,Chester County ,698.57,PA,Pennsylvania
42129,Westmoreland County ,570.86,PA,Pennsylvania
42017,Bucks County ,755.29,PA,Pennsylvania
42077,Lehigh County ,654.0,PA,Pennsylvania
42101,Philadelphia County ,1762.57,PA,Pennsylvania
34021,Mercer County ,632.86,NJ,New Jersey
34007,Camden County ,982.57,NJ,New Jersey
34013,Essex County ,1267.0,NJ,New Jersey
34035,Somerset County ,447.57,NJ,New Jersey
34001,Atlantic County ,533.43,NJ,New Jersey
34039,Union County ,699.29,NJ,New Jersey
34031,Passaic County ,796.43,NJ,New Jersey
34005,Burlington County ,713.86,NJ,New Jersey
34027,Morris County ,1028.0,NJ,New Jersey
34003,Bergen County ,1422.57,NJ,New Jersey
34015,Gloucester County ,471.86,NJ,New Jersey
34025,Monmouth County ,898.43,NJ,New Jersey
34019,Hunterdon County ,185.71,NJ,New Jersey
34017,Hudson County ,1264.57,NJ,New Jersey
34029,Ocean County ,966.14,NJ,New Jersey
34023,Middlesex County ,1165.0,NJ,New Jersey
27123,Ramsey County ,567.29,MN,Minnesota
45077,Pickens County ,564.86,SC,South Carolina
45059,Laurens County ,208.57,SC,South Carolina
45057,Lancaster County ,200.29,SC,South Carolina
45091,York County ,892.43,SC,South Carolina
11001,District of Columbia ,986.43,DC,District of Columbia
6099,Stanislaus County ,894.57,CA,California
6077,San Joaquin County ,1509.43,CA,California
6029,Kern County ,1704.57,CA,California
6111,Ventura County ,1255.43,CA,California
6001,Alameda County ,3248.86,CA,California
6037,Los Angeles County ,25698.43,CA,California
6083,Santa Barbara County ,719.43,CA,California
6013,Contra Costa County ,1706.43,CA,California
6107,Tulare County ,712.57,CA,California
6053,Monterey County ,380.14,CA,California
6075,City and County of San Francisco,1236.86,CA,California
6081,San Mateo County ,1118.14,CA,California
6073,San Diego County ,7638.29,CA,California
6095,Solano County ,597.57,CA,California
6041,Marin County ,259.57,CA,California
6065,Riverside County ,4461.86,CA,California
6025,Imperial County ,393.71,CA,California
6047,Merced County ,408.14,CA,California
6087,Santa Cruz County ,399.57,CA,California
6085,Santa Clara County ,3078.29,CA,California
6059,Orange County ,4095.86,CA,California
6071,San Bernardino County ,4222.71,CA,California
6067,Sacramento County ,2256.0,CA,California
6031,Kings County ,279.43,CA,California
6017,El Dorado County ,183.14,CA,California
6079,San Luis Obispo County ,445.86,CA,California
25017,Middlesex County ,2669.0,MA,Massachusetts
25015,Hampshire County ,250.29,MA,Massachusetts
25009,Essex County ,1268.0,MA,Massachusetts
25023,Plymouth County ,861.57,MA,Massachusetts
25027,Worcester County ,1737.71,MA,Massachusetts
25021,Norfolk County ,1119.43,MA,Massachusetts
25013,Hampden County ,1177.14,MA,Massachusetts
25025,Suffolk County ,1614.14,MA,Massachusetts
33015,Rockingham County ,655.43,NH,New Hampshire
33011,Hillsborough County ,1024.0,NH,New Hampshire
18089,Lake County ,490.14,IN,Indiana
9001,Fairfield County ,1424.0,CT,Connecticut
9005,Litchfield County ,217.0,CT,Connecticut
9003,Hartford County ,1323.29,CT,Connecticut
9009,New Haven County ,1416.14,CT,Connecticut
9007,Middlesex County ,258.86,CT,Connecticut
32003,Clark County ,4226.43,NV,Nevada
36103,Suffolk County ,2469.0,NY,New York
36061,New York County ,2963.14,NY,New York
36087,Rockland County ,767.0,NY,New York
36059,Nassau County ,2294.14,NY,New York
36119,Westchester County ,1590.71,NY,New York
36063,Niagara County ,359.14,NY,New York
36047,Kings County ,5556.29,NY,New York
36081,Queens County ,5572.14,NY,New York
36005,Bronx County ,3308.29,NY,New York
36085,Richmond County ,1067.43,NY,New York
53077,Yakima County ,546.29,WA,Washington
53007,Chelan County ,175.57,WA,Washington
53061,Snohomish County ,1486.14,WA,Washington
53035,Kitsap County ,403.86,WA,Washington
53053,Pierce County ,1744.0,WA,Washington
53033,King County ,4188.43,WA,Washington
21037,Campbell County ,207.29,KY,Kentucky
49011,Davis County ,1130.0,UT,Utah
49049,Utah County ,1824.0,UT,Utah
49045,Tooele County ,220.86,UT,Utah
8031,City and County of Denver,1001.43,CO,Colorado
26099,Macomb County ,532.86,MI,Michigan
29510,City of St. Louis,398.57,MO,Missouri
