,GEOID,NAME,state_name,state_abbr,average
113,12086,Miami-Dade,Florida,FL,2281.755
106,48201,Harris,Texas,TX,2136.408
92,12057,Hillsborough,Florida,FL,1655.551
82,12011,Broward,Florida,FL,1607.653
100,48113,Dallas,Texas,TX,1264.796
61,12095,Orange,Florida,FL,1259.327
97,12099,Palm Beach,Florida,FL,1194.592
31,12071,Lee,Florida,FL,1097.98
49,48439,Tarrant,Texas,TX,1063.224
56,17031,Cook,Illinois,IL,1057.408
88,12105,Polk,Florida,FL,1047.184
4,12103,Pinellas,Florida,FL,948.776
121,42101,Philadelphia,Pennsylvania,PA,716.286
116,12009,Brevard,Florida,FL,627.449
123,12101,Pasco,Florida,FL,615.408
105,53033,King,Washington,WA,614.184
128,36047,Kings,New York,NY,592.163
11,37119,Mecklenburg,North Carolina,NC,563.816
75,48339,Montgomery,Texas,TX,556.082
57,48085,Collin,Texas,TX,535.796
44,36103,Suffolk,New York,NY,506.571
65,12081,Manatee,Florida,FL,489.061
124,12115,Sarasota,Florida,FL,471.286
107,12083,Marion,Florida,FL,456.082
102,53053,Pierce,Washington,WA,431.184
42,12033,Escambia,Florida,FL,426.673
129,36081,Queens,New York,NY,420.796
30,47037,Davidson,Tennessee,TN,417.265
55,13121,Fulton,Georgia,GA,411.694
46,45019,Charleston,South Carolina,SC,402.327
68,36059,Nassau,New York,NY,398.51
119,12117,Seminole,Florida,FL,389.367
5,13067,Cobb,Georgia,GA,377.143
58,12127,Volusia,Florida,FL,365.265
120,12097,Osceola,Florida,FL,360.939
99,12069,Lake,Florida,FL,358.122
53,36061,New York,New York,NY,354.327
115,48157,Fort Bend,Texas,TX,342.204
73,48167,Galveston,Texas,TX,340.408
109,48121,Denton,Texas,TX,338.673
15,13135,Gwinnett,Georgia,GA,325.163
127,45035,Dorchester,South Carolina,SC,323.408
130,36005,Bronx,New York,NY,323.408
89,12021,Collier,Florida,FL,322.939
25,12113,Santa Rosa,Florida,FL,300.0
71,53061,Snohomish,Washington,WA,297.02
27,47149,Rutherford,Tennessee,TN,296.122
2,13089,DeKalb,Georgia,GA,290.327
32,48039,Brazoria,Texas,TX,281.061
14,12053,Hernando,Florida,FL,272.327
33,25017,Middlesex,Massachusetts,MA,271.673
24,45015,Berkeley,South Carolina,SC,260.816
95,45091,York,South Carolina,SC,236.755
38,17043,DuPage,Illinois,IL,218.531
93,12109,St. Johns,Florida,FL,211.408
72,36119,Westchester,New York,NY,194.102
77,37071,Gaston,North Carolina,NC,187.837
122,12015,Charlotte,Florida,FL,186.306
50,53077,Yakima,Washington,WA,185.735
78,26099,Macomb,Michigan,MI,183.878
1,12061,Indian River,Florida,FL,181.408
84,17197,Will,Illinois,IL,178.163
94,34003,Bergen,New Jersey,NJ,175.571
86,17097,Lake,Illinois,IL,175.408
131,36085,Richmond,New York,NY,171.837
51,37025,Cabarrus,North Carolina,NC,171.633
28,12019,Clay,Florida,FL,168.918
87,13117,Forsyth,Georgia,GA,166.694
114,25025,Suffolk,Massachusetts,MA,166.265
118,28033,DeSoto,Mississippi,MS,165.735
37,48209,Hays,Texas,TX,165.694
34,13057,Cherokee,Georgia,GA,164.265
52,47187,Williamson,Tennessee,TN,164.102
126,40027,Cleveland,Oklahoma,OK,162.898
23,12055,Highlands,Florida,FL,162.327
43,13063,Clayton,Georgia,GA,160.449
6,37063,Durham,North Carolina,NC,158.939
103,37101,Johnston,North Carolina,NC,157.633
108,12017,Citrus,Florida,FL,157.469
98,37179,Union,North Carolina,NC,153.204
19,45077,Pickens,South Carolina,SC,150.816
67,37097,Iredell,North Carolina,NC,150.163
35,18089,Lake,Indiana,IN,139.878
13,12035,Flagler,Florida,FL,130.816
20,18081,Johnson,Indiana,IN,125.918
79,17089,Kane,Illinois,IL,124.694
80,48139,Ellis,Texas,TX,124.469
22,47189,Wilson,Tennessee,TN,122.061
83,25021,Norfolk,Massachusetts,MA,116.612
101,42029,Chester,Pennsylvania,PA,114.143
81,39165,Warren,Ohio,OH,113.571
74,53067,Thurston,Washington,WA,107.878
76,53035,Kitsap,Washington,WA,106.714
48,13097,Douglas,Georgia,GA,98.673
96,45075,Orangeburg,South Carolina,SC,97.918
16,48187,Guadalupe,Texas,TX,94.857
54,12085,Martin,Florida,FL,93.898
66,48257,Kaufman,Texas,TX,87.857
69,12089,Nassau,Florida,FL,87.061
64,39103,Medina,Ohio,OH,86.592
29,12107,Putnam,Florida,FL,85.245
85,45057,Lancaster,South Carolina,SC,85.143
26,48367,Parker,Texas,TX,84.082
36,12119,Sumter,Florida,FL,83.204
59,37085,Harnett,North Carolina,NC,83.122
8,48091,Comal,Texas,TX,81.694
90,48251,Johnson,Texas,TX,79.959
40,21029,Bullitt,Kentucky,KY,78.49
12,12093,Okeechobee,Florida,FL,75.082
9,47147,Robertson,Tennessee,TN,69.224
117,17111,McHenry,Illinois,IL,68.633
39,37047,Columbus,North Carolina,NC,65.388
91,12051,Hendry,Florida,FL,64.306
63,12075,Levy,Florida,FL,62.714
125,47167,Tipton,Tennessee,TN,62.245
70,53007,Chelan,Washington,WA,61.959
62,48291,Liberty,Texas,TX,60.837
10,12049,Hardee,Florida,FL,60.449
45,45059,Laurens,South Carolina,SC,59.449
7,13113,Fayette,Georgia,GA,59.061
17,37109,Lincoln,North Carolina,NC,57.408
0,45021,Cherokee,South Carolina,SC,57.204
3,47117,Marshall,Tennessee,TN,54.673
111,18043,Floyd,Indiana,IN,53.755
21,48397,Rockwall,Texas,TX,53.02
41,12087,Monroe,Florida,FL,52.98
18,12027,DeSoto,Florida,FL,52.429
104,45043,Georgetown,South Carolina,SC,49.061
112,48497,Wise,Texas,TX,47.531
110,47021,Cheatham,Tennessee,TN,46.612
47,18059,Hancock,Indiana,IN,45.816
60,47105,Loudon,Tennessee,TN,41.102
