GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,186.29,OH,Ohio
39169,Wayne County ,32.0,OH,Ohio
39085,Lake County ,96.0,OH,Ohio
39017,Butler County ,92.57,OH,Ohio
39055,Geauga County ,29.29,OH,Ohio
39041,Delaware County ,43.29,OH,Ohio
39099,Mahoning County ,81.71,OH,Ohio
39089,Licking County ,33.14,OH,Ohio
39035,Cuyahoga County ,364.29,OH,Ohio
39045,Fairfield County ,34.43,OH,Ohio
39155,Trumbull County ,74.14,OH,Ohio
39103,Medina County ,67.29,OH,Ohio
39159,Union County ,18.29,OH,Ohio
39093,Lorain County ,107.0,OH,Ohio
39151,Stark County ,124.14,OH,Ohio
39165,Warren County ,52.29,OH,Ohio
39007,Ashtabula County ,49.14,OH,Ohio
39029,Columbiana County ,38.57,OH,Ohio
39133,Portage County ,59.14,OH,Ohio
26121,Muskegon County ,58.86,MI,Michigan
26139,Ottawa County ,101.86,MI,Michigan
26087,Lapeer County ,39.71,MI,Michigan
26049,Genesee County ,122.71,MI,Michigan
26015,Barry County ,25.43,MI,Michigan
26067,Ionia County ,26.0,MI,Michigan
26125,Oakland County ,341.29,MI,Michigan
26091,Lenawee County ,27.14,MI,Michigan
26147,St. Clair County ,67.57,MI,Michigan
26155,Shiawassee County ,32.29,MI,Michigan
26115,Monroe County ,36.86,MI,Michigan
26117,Montcalm County ,17.43,MI,Michigan
26005,Allegan County ,37.71,MI,Michigan
26093,Livingston County ,75.86,MI,Michigan
26099,Macomb County ,258.29,MI,Michigan
26157,Tuscola County ,20.14,MI,Michigan
26163,Wayne County ,432.14,MI,Michigan
26075,Jackson County ,53.14,MI,Michigan
26161,Washtenaw County ,72.14,MI,Michigan
27009,Benton County ,29.57,MN,Minnesota
27131,Rice County ,34.57,MN,Minnesota
27003,Anoka County ,212.71,MN,Minnesota
27059,Isanti County ,22.29,MN,Minnesota
27163,Washington County ,128.86,MN,Minnesota
27123,Ramsey County ,198.14,MN,Minnesota
27019,Carver County ,61.86,MN,Minnesota
27049,Goodhue County ,38.0,MN,Minnesota
27053,Hennepin County ,477.71,MN,Minnesota
27171,Wright County ,80.71,MN,Minnesota
27139,Scott County ,92.0,MN,Minnesota
27037,Dakota County ,226.86,MN,Minnesota
27025,Chisago County ,26.86,MN,Minnesota
27141,Sherburne County ,64.0,MN,Minnesota
55015,Calumet County ,20.86,WI,Wisconsin
55087,Outagamie County ,90.29,WI,Wisconsin
55131,Washington County ,54.86,WI,Wisconsin
55071,Manitowoc County ,37.29,WI,Wisconsin
55089,Ozaukee County ,27.43,WI,Wisconsin
55115,Shawano County ,20.29,WI,Wisconsin
55101,Racine County ,73.71,WI,Wisconsin
55027,Dodge County ,32.57,WI,Wisconsin
55055,Jefferson County ,28.14,WI,Wisconsin
55079,Milwaukee County ,239.14,WI,Wisconsin
55095,Polk County ,18.57,WI,Wisconsin
55133,Waukesha County ,166.71,WI,Wisconsin
55135,Waupaca County ,37.86,WI,Wisconsin
55127,Walworth County ,46.43,WI,Wisconsin
55093,Pierce County ,19.0,WI,Wisconsin
55059,Kenosha County ,48.71,WI,Wisconsin
4003,Cochise County ,40.86,AZ,Arizona
4019,Pima County ,301.14,AZ,Arizona
4027,Yuma County ,19.71,AZ,Arizona
4023,Santa Cruz County ,14.43,AZ,Arizona
4025,Yavapai County ,77.43,AZ,Arizona
4013,Maricopa County ,1144.43,AZ,Arizona
4021,Pinal County ,200.71,AZ,Arizona
4009,Graham County ,14.43,AZ,Arizona
4007,Gila County ,27.29,AZ,Arizona
42099,Perry County ,19.14,PA,Pennsylvania
42075,Lebanon County ,62.57,PA,Pennsylvania
42007,Beaver County ,98.57,PA,Pennsylvania
42039,Crawford County ,52.57,PA,Pennsylvania
42073,Lawrence County ,48.57,PA,Pennsylvania
42121,Venango County ,31.71,PA,Pennsylvania
42069,Lackawanna County ,86.0,PA,Pennsylvania
42085,Mercer County ,48.71,PA,Pennsylvania
42123,Warren County ,20.14,PA,Pennsylvania
42043,Dauphin County ,90.57,PA,Pennsylvania
42079,Luzerne County ,143.86,PA,Pennsylvania
42125,Washington County ,115.43,PA,Pennsylvania
42103,Pike County ,20.14,PA,Pennsylvania
42071,Lancaster County ,183.43,PA,Pennsylvania
42051,Fayette County ,53.29,PA,Pennsylvania
42045,Delaware County ,114.14,PA,Pennsylvania
42131,Wyoming County ,15.43,PA,Pennsylvania
42107,Schuylkill County ,93.14,PA,Pennsylvania
42005,Armstrong County ,37.14,PA,Pennsylvania
42061,Huntingdon County ,21.57,PA,Pennsylvania
42063,Indiana County ,52.43,PA,Pennsylvania
42067,Juniata County ,14.71,PA,Pennsylvania
42127,Wayne County ,27.29,PA,Pennsylvania
42133,York County ,222.14,PA,Pennsylvania
42091,Montgomery County ,191.43,PA,Pennsylvania
42095,Northampton County ,128.71,PA,Pennsylvania
42029,Chester County ,124.43,PA,Pennsylvania
42001,Adams County ,36.0,PA,Pennsylvania
42025,Carbon County ,35.57,PA,Pennsylvania
42011,Berks County ,166.43,PA,Pennsylvania
42129,Westmoreland County ,162.29,PA,Pennsylvania
42021,Cambria County ,78.71,PA,Pennsylvania
42037,Columbia County ,35.14,PA,Pennsylvania
42097,Northumberland County ,46.0,PA,Pennsylvania
42017,Bucks County ,152.14,PA,Pennsylvania
42089,Monroe County ,71.29,PA,Pennsylvania
42003,Allegheny County ,496.57,PA,Pennsylvania
42077,Lehigh County ,166.57,PA,Pennsylvania
42041,Cumberland County ,102.57,PA,Pennsylvania
42101,Philadelphia County ,274.14,PA,Pennsylvania
42019,Butler County ,101.86,PA,Pennsylvania
42111,Somerset County ,43.71,PA,Pennsylvania
24015,Cecil County ,20.29,MD,Maryland
24025,Harford County ,51.71,MD,Maryland
24027,Howard County ,25.71,MD,Maryland
24005,Baltimore County ,100.29,MD,Maryland
24033,Prince George's County ,62.71,MD,Maryland
24003,Anne Arundel County ,66.0,MD,Maryland
24013,Carroll County ,29.86,MD,Maryland
24021,Frederick County ,46.29,MD,Maryland
24031,Montgomery County ,92.14,MD,Maryland
24510,Baltimore City ,68.14,MD,Maryland
34021,Mercer County ,62.57,NJ,New Jersey
34007,Camden County ,102.86,NJ,New Jersey
34013,Essex County ,97.43,NJ,New Jersey
34035,Somerset County ,38.14,NJ,New Jersey
34001,Atlantic County ,40.43,NJ,New Jersey
34039,Union County ,63.86,NJ,New Jersey
34031,Passaic County ,72.71,NJ,New Jersey
34005,Burlington County ,97.57,NJ,New Jersey
34041,Warren County ,27.71,NJ,New Jersey
34027,Morris County ,79.29,NJ,New Jersey
34003,Bergen County ,114.14,NJ,New Jersey
34015,Gloucester County ,72.86,NJ,New Jersey
34025,Monmouth County ,126.57,NJ,New Jersey
34019,Hunterdon County ,24.29,NJ,New Jersey
34017,Hudson County ,67.71,NJ,New Jersey
34037,Sussex County ,36.57,NJ,New Jersey
34029,Ocean County ,128.14,NJ,New Jersey
34023,Middlesex County ,104.29,NJ,New Jersey
19049,Dallas County ,49.86,IA,Iowa
19181,Warren County ,30.14,IA,Iowa
19099,Jasper County ,15.86,IA,Iowa
19105,Jones County ,14.0,IA,Iowa
19169,Story County ,36.29,IA,Iowa
36093,Schenectady County ,55.0,NY,New York
36011,Cayuga County ,20.71,NY,New York
36037,Genesee County ,36.86,NY,New York
36121,Wyoming County ,24.86,NY,New York
36091,Saratoga County ,105.43,NY,New York
36079,Putnam County ,17.14,NY,New York
36103,Suffolk County ,346.0,NY,New York
36061,New York County ,194.57,NY,New York
36029,Erie County ,458.86,NY,New York
36083,Rensselaer County ,56.86,NY,New York
36069,Ontario County ,47.57,NY,New York
36087,Rockland County ,50.14,NY,New York
36051,Livingston County ,29.86,NY,New York
36075,Oswego County ,54.29,NY,New York
36059,Nassau County ,282.71,NY,New York
36119,Westchester County ,110.0,NY,New York
36027,Dutchess County ,42.71,NY,New York
36073,Orleans County ,20.43,NY,New York
36021,Columbia County ,15.43,NY,New York
36063,Niagara County ,125.29,NY,New York
36117,Wayne County ,41.86,NY,New York
36053,Madison County ,20.14,NY,New York
36049,Lewis County ,16.0,NY,New York
36009,Cattaraugus County ,49.57,NY,New York
36013,Chautauqua County ,72.43,NY,New York
36001,Albany County ,72.0,NY,New York
36047,Kings County ,321.57,NY,New York
36081,Queens County ,260.71,NY,New York
36005,Bronx County ,100.29,NY,New York
36085,Richmond County ,85.43,NY,New York
44001,Bristol County ,22.71,RI,Rhode Island
44003,Kent County ,82.0,RI,Rhode Island
44005,Newport County ,27.43,RI,Rhode Island
44007,Providence County ,255.0,RI,Rhode Island
25017,Middlesex County ,281.86,MA,Massachusetts
25015,Hampshire County ,23.57,MA,Massachusetts
25009,Essex County ,212.86,MA,Massachusetts
25005,Bristol County ,171.29,MA,Massachusetts
25001,Barnstable County ,51.43,MA,Massachusetts
25023,Plymouth County ,153.57,MA,Massachusetts
25027,Worcester County ,235.86,MA,Massachusetts
25021,Norfolk County ,103.57,MA,Massachusetts
25011,Franklin County ,14.86,MA,Massachusetts
25013,Hampden County ,106.57,MA,Massachusetts
25025,Suffolk County ,118.43,MA,Massachusetts
33015,Rockingham County ,51.14,NH,New Hampshire
33011,Hillsborough County ,68.29,NH,New Hampshire
