GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,47.71,OH,Ohio
39169,Wayne County ,8.29,OH,Ohio
39085,Lake County ,17.29,OH,Ohio
39055,Geauga County ,7.71,OH,Ohio
39041,Delaware County ,20.14,OH,Ohio
39089,Licking County ,12.29,OH,Ohio
39035,Cuyahoga County ,117.29,OH,Ohio
39045,Fairfield County ,7.57,OH,Ohio
39103,Medina County ,15.43,OH,Ohio
39093,Lorain County ,34.29,OH,Ohio
39165,Warren County ,16.57,OH,Ohio
39133,Portage County ,15.57,OH,Ohio
26121,Muskegon County ,10.57,MI,Michigan
26139,Ottawa County ,14.57,MI,Michigan
26049,Genesee County ,37.86,MI,Michigan
26125,Oakland County ,127.57,MI,Michigan
26091,Lenawee County ,6.43,MI,Michigan
26147,St. Clair County ,13.71,MI,Michigan
26115,Monroe County ,20.57,MI,Michigan
26093,Livingston County ,14.57,MI,Michigan
26099,Macomb County ,116.86,MI,Michigan
26163,Wayne County ,213.71,MI,Michigan
26161,Washtenaw County ,42.14,MI,Michigan
40077,Latimer County ,18.86,OK,Oklahoma
40011,Blaine County ,12.43,OK,Oklahoma
40107,Okfuskee County ,16.0,OK,Oklahoma
40105,Nowata County ,12.57,OK,Oklahoma
40153,Woodward County ,15.14,OK,Oklahoma
40001,Adair County ,42.71,OK,Oklahoma
40073,Kingfisher County ,15.0,OK,Oklahoma
40015,Caddo County ,60.29,OK,Oklahoma
40033,Cotton County ,10.14,OK,Oklahoma
40147,Washington County ,81.43,OK,Oklahoma
40041,Delaware County ,54.43,OK,Oklahoma
40109,Oklahoma County ,1008.0,OK,Oklahoma
40133,Seminole County ,45.86,OK,Oklahoma
40031,Comanche County ,139.57,OK,Oklahoma
40063,Hughes County ,15.57,OK,Oklahoma
40075,Kiowa County ,11.43,OK,Oklahoma
40099,Murray County ,21.0,OK,Oklahoma
40083,Logan County ,32.71,OK,Oklahoma
40069,Johnston County ,22.86,OK,Oklahoma
40071,Kay County ,64.71,OK,Oklahoma
40111,Okmulgee County ,56.14,OK,Oklahoma
40035,Craig County ,25.14,OK,Oklahoma
40049,Garvin County ,46.43,OK,Oklahoma
40119,Payne County ,134.29,OK,Oklahoma
40117,Pawnee County ,28.57,OK,Oklahoma
40125,Pottawatomie County ,163.0,OK,Oklahoma
40121,Pittsburg County ,66.29,OK,Oklahoma
40131,Rogers County ,131.86,OK,Oklahoma
40055,Greer County ,7.29,OK,Oklahoma
40143,Tulsa County ,980.57,OK,Oklahoma
40005,Atoka County ,11.29,OK,Oklahoma
40029,Coal County ,6.14,OK,Oklahoma
40091,McIntosh County ,113.57,OK,Oklahoma
40123,Pontotoc County ,146.57,OK,Oklahoma
40061,Haskell County ,16.29,OK,Oklahoma
40039,Custer County ,53.71,OK,Oklahoma
40085,Love County ,17.43,OK,Oklahoma
40043,Dewey County ,7.14,OK,Oklahoma
40017,Canadian County ,133.29,OK,Oklahoma
40095,Marshall County ,24.43,OK,Oklahoma
40151,Woods County ,7.14,OK,Oklahoma
40047,Garfield County ,66.57,OK,Oklahoma
40101,Muskogee County ,113.0,OK,Oklahoma
40135,Sequoyah County ,44.0,OK,Oklahoma
40023,Choctaw County ,26.43,OK,Oklahoma
40145,Wagoner County ,52.57,OK,Oklahoma
40149,Washita County ,10.71,OK,Oklahoma
40037,Creek County ,127.86,OK,Oklahoma
40103,Noble County ,9.71,OK,Oklahoma
40081,Lincoln County ,44.57,OK,Oklahoma
40127,Pushmataha County ,16.86,OK,Oklahoma
40067,Jefferson County ,10.43,OK,Oklahoma
40137,Stephens County ,75.57,OK,Oklahoma
40003,Alfalfa County ,5.14,OK,Oklahoma
40019,Carter County ,119.14,OK,Oklahoma
40051,Grady County ,61.14,OK,Oklahoma
40027,Cleveland County ,429.86,OK,Oklahoma
40113,Osage County ,67.71,OK,Oklahoma
40021,Cherokee County ,67.14,OK,Oklahoma
13013,Barrow County ,10.29,GA,Georgia
13089,DeKalb County ,96.43,GA,Georgia
13067,Cobb County ,96.29,GA,Georgia
13113,Fayette County ,23.71,GA,Georgia
13135,Gwinnett County ,127.14,GA,Georgia
13057,Cherokee County ,22.43,GA,Georgia
13063,Clayton County ,34.0,GA,Georgia
13015,Bartow County ,17.29,GA,Georgia
13097,Douglas County ,17.29,GA,Georgia
13121,Fulton County ,133.29,GA,Georgia
13247,Rockdale County ,13.0,GA,Georgia
13297,Walton County ,10.86,GA,Georgia
13151,Henry County ,37.57,GA,Georgia
13045,Carroll County ,9.86,GA,Georgia
13117,Forsyth County ,26.29,GA,Georgia
13139,Hall County ,30.29,GA,Georgia
13077,Coweta County ,20.14,GA,Georgia
13223,Paulding County ,18.86,GA,Georgia
13157,Jackson County ,10.71,GA,Georgia
12061,Indian River County ,14.71,FL,Florida
12103,Pinellas County ,97.29,FL,Florida
12027,DeSoto County ,8.29,FL,Florida
12119,Sumter County ,11.43,FL,Florida
12085,Martin County ,10.86,FL,Florida
12127,Volusia County ,17.29,FL,Florida
12095,Orange County ,90.0,FL,Florida
12081,Manatee County ,44.71,FL,Florida
12011,Broward County ,177.29,FL,Florida
12105,Polk County ,74.57,FL,Florida
12021,Collier County ,35.57,FL,Florida
12057,Hillsborough County ,135.0,FL,Florida
12099,Palm Beach County ,114.29,FL,Florida
12069,Lake County ,16.29,FL,Florida
12086,Miami-Dade County ,267.0,FL,Florida
12009,Brevard County ,44.86,FL,Florida
12117,Seminole County ,25.0,FL,Florida
12097,Osceola County ,30.43,FL,Florida
12015,Charlotte County ,20.14,FL,Florida
12101,Pasco County ,30.14,FL,Florida
12115,Sarasota County ,58.43,FL,Florida
4003,Cochise County ,7.71,AZ,Arizona
4019,Pima County ,109.86,AZ,Arizona
4027,Yuma County ,14.86,AZ,Arizona
4025,Yavapai County ,11.14,AZ,Arizona
4013,Maricopa County ,133.86,AZ,Arizona
4021,Pinal County ,24.0,AZ,Arizona
4015,Mohave County ,7.57,AZ,Arizona
53077,Yakima County ,14.14,WA,Washington
53061,Snohomish County ,64.14,WA,Washington
53035,Kitsap County ,23.57,WA,Washington
53053,Pierce County ,66.71,WA,Washington
53033,King County ,147.29,WA,Washington
53029,Island County ,9.57,WA,Washington
53045,Mason County ,4.86,WA,Washington
9009,New Haven County ,33.43,CT,Connecticut
9007,Middlesex County ,5.14,CT,Connecticut
