GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,339.71,OH,Ohio
39169,Wayne County ,61.71,OH,Ohio
39085,Lake County ,170.86,OH,Ohio
39017,Butler County ,174.71,OH,Ohio
39055,Geauga County ,52.0,OH,Ohio
39041,Delaware County ,95.86,OH,Ohio
39099,Mahoning County ,128.29,OH,Ohio
39089,Licking County ,90.29,OH,Ohio
39035,Cuyahoga County ,808.14,OH,Ohio
39045,Fairfield County ,88.43,OH,Ohio
39103,Medina County ,141.29,OH,Ohio
39159,Union County ,32.14,OH,Ohio
39093,Lorain County ,237.86,OH,Ohio
39151,Stark County ,243.29,OH,Ohio
39165,Warren County ,104.14,OH,Ohio
39007,Ashtabula County ,80.43,OH,Ohio
39029,Columbiana County ,72.43,OH,Ohio
39133,Portage County ,112.0,OH,Ohio
26121,Muskegon County ,186.71,MI,Michigan
26139,Ottawa County ,308.43,MI,Michigan
26087,Lapeer County ,89.0,MI,Michigan
26149,St. Joseph County ,43.86,MI,Michigan
26049,Genesee County ,426.0,MI,Michigan
26015,Barry County ,62.71,MI,Michigan
26065,Ingham County ,214.14,MI,Michigan
26067,Ionia County ,68.29,MI,Michigan
26125,Oakland County ,1000.0,MI,Michigan
26091,Lenawee County ,83.43,MI,Michigan
26147,St. Clair County ,189.57,MI,Michigan
26159,Van Buren County ,78.14,MI,Michigan
26027,Cass County ,42.86,MI,Michigan
26081,Kent County ,560.71,MI,Michigan
26045,Eaton County ,98.43,MI,Michigan
26155,Shiawassee County ,84.43,MI,Michigan
26115,Monroe County ,125.29,MI,Michigan
26123,Newaygo County ,50.14,MI,Michigan
26117,Montcalm County ,53.0,MI,Michigan
26005,Allegan County ,114.43,MI,Michigan
26093,Livingston County ,201.86,MI,Michigan
26021,Berrien County ,141.29,MI,Michigan
26099,Macomb County ,820.14,MI,Michigan
26145,Saginaw County ,184.43,MI,Michigan
26157,Tuscola County ,59.14,MI,Michigan
26163,Wayne County ,1272.57,MI,Michigan
26075,Jackson County ,150.86,MI,Michigan
26161,Washtenaw County ,244.0,MI,Michigan
26025,Calhoun County ,146.43,MI,Michigan
18127,Porter County ,114.0,IN,Indiana
18011,Boone County ,37.14,IN,Indiana
18091,LaPorte County ,68.71,IN,Indiana
18081,Johnson County ,95.86,IN,Indiana
18069,Huntington County ,40.86,IN,Indiana
18089,Lake County ,248.0,IN,Indiana
18057,Hamilton County ,202.43,IN,Indiana
18059,Hancock County ,51.43,IN,Indiana
18145,Shelby County ,43.43,IN,Indiana
18109,Morgan County ,39.57,IN,Indiana
17093,Kendall County ,81.57,IL,Illinois
17091,Kankakee County ,70.14,IL,Illinois
17037,DeKalb County ,57.86,IL,Illinois
17043,DuPage County ,424.29,IL,Illinois
17063,Grundy County ,39.14,IL,Illinois
17031,Cook County ,1927.71,IL,Illinois
17007,Boone County ,38.0,IL,Illinois
17089,Kane County ,256.86,IL,Illinois
17197,Will County ,391.0,IL,Illinois
17097,Lake County ,320.14,IL,Illinois
17111,McHenry County ,206.29,IL,Illinois
4019,Pima County ,472.14,AZ,Arizona
4027,Yuma County ,48.71,AZ,Arizona
4025,Yavapai County ,154.71,AZ,Arizona
4013,Maricopa County ,2123.0,AZ,Arizona
4021,Pinal County ,315.29,AZ,Arizona
4015,Mohave County ,91.57,AZ,Arizona
4007,Gila County ,46.14,AZ,Arizona
35043,Sandoval County ,88.71,NM,New Mexico
35061,Valencia County ,89.29,NM,New Mexico
24025,Harford County ,60.14,MD,Maryland
24005,Baltimore County ,122.86,MD,Maryland
24031,Montgomery County ,100.14,MD,Maryland
55131,Washington County ,54.57,WI,Wisconsin
55089,Ozaukee County ,34.71,WI,Wisconsin
55101,Racine County ,81.71,WI,Wisconsin
55055,Jefferson County ,32.29,WI,Wisconsin
55127,Walworth County ,47.57,WI,Wisconsin
