,GEOID,NAME,state_name,state_abbr,average
112,48201,Harris,Texas,TX,1338.4897959183672
116,12086,Miami-Dade,Florida,FL,1251.9795918367345
139,36047,Kings,New York,NY,1241.9183673469386
35,06037,Los Angeles,California,CA,1144.3877551020407
140,36081,Queens,New York,NY,1109.857142857143
141,36005,Bronx,New York,NY,785.2244897959183
88,12011,Broward,Florida,FL,699.0612244897959
70,36059,Nassau,New York,NY,662.5918367346939
53,17031,Cook,Illinois,IL,636.4897959183673
42,36061,New York,New York,NY,634.530612244898
36,36103,Suffolk,New York,NY,620.7142857142857
107,48113,Dallas,Texas,TX,547.1428571428571
39,48439,Tarrant,Texas,TX,530.0408163265306
113,48121,Denton,Texas,TX,491.7551020408163
68,06073,San Diego,California,CA,446.16326530612247
73,36119,Westchester,New York,NY,437.48979591836735
98,34003,Bergen,New Jersey,NJ,418.95918367346934
101,12099,Palm Beach,Florida,FL,417.10204081632656
97,12057,Hillsborough,Florida,FL,328.2244897959184
58,12095,Orange,Florida,FL,318.0816326530612
125,34017,Hudson,New Jersey,NJ,313.6326530612245
20,34013,Essex,New Jersey,NJ,303.9183673469388
121,34025,Monmouth,New Jersey,NJ,303.22448979591843
137,34029,Ocean,New Jersey,NJ,285.63265306122446
138,34023,Middlesex,New Jersey,NJ,279.2857142857143
134,42101,Philadelphia,Pennsylvania,PA,277.8367346938776
115,09009,New Haven,Connecticut,CT,269.12244897959187
142,36085,Richmond,New York,NY,267.99999999999994
19,25017,Middlesex,Massachusetts,MA,266.10204081632656
22,09001,Fairfield,Connecticut,CT,254.22448979591834
111,06071,San Bernardino,California,CA,234.24489795918365
108,26163,Wayne,Michigan,MI,228.55102040816328
38,34039,Union,New Jersey,NJ,218.53061224489792
110,06059,Orange,California,CA,216.6530612244898
76,06065,Riverside,California,CA,212.38775510204079
118,48157,Fort Bend,Texas,TX,210.3265306122449
54,48085,Collin,Texas,TX,207.0816326530612
2,12103,Pinellas,Florida,FL,206.28571428571425
131,44007,Providence,Rhode Island,RI,205.26530612244895
3,04019,Pima,Arizona,AZ,202.83673469387753
117,25025,Suffolk,Massachusetts,MA,197.9387755102041
49,34031,Passaic,New Jersey,NJ,195.7142857142857
71,36071,Orange,New York,NY,190.73469387755102
50,13121,Fulton,Georgia,GA,184.71428571428572
81,51059,Fairfax,Virginia,VA,183.63265306122452
78,34027,Morris,New Jersey,NJ,181.83673469387756
103,42091,Montgomery,Pennsylvania,PA,169.18367346938777
104,09003,Hartford,Connecticut,CT,168.89795918367346
7,13135,Gwinnett,Georgia,GA,163.51020408163262
82,48339,Montgomery,Texas,TX,163.06122448979593
86,25027,Worcester,Massachusetts,MA,162.3877551020408
93,12105,Polk,Florida,FL,161.0408163265306
124,42017,Bucks,Pennsylvania,PA,156.73469387755102
46,24033,Prince George's,Maryland,MD,155.0204081632653
18,48039,Brazoria,Texas,TX,154.55102040816328
48,25009,Essex,Massachusetts,MA,153.6326530612245
72,08031,Denver,Colorado,CO,151.75510204081633
84,26099,Macomb,Michigan,MI,148.87755102040816
12,26125,Oakland,Michigan,MI,147.34693877551018
63,36087,Rockland,New York,NY,147.16326530612244
13,11001,District of Columbia,District of Columbia,DC,142.79591836734696
89,25021,Norfolk,Massachusetts,MA,138.6530612244898
27,06001,Alameda,California,CA,138.28571428571428
28,17043,DuPage,Illinois,IL,138.18367346938774
129,04021,Pinal,Arizona,AZ,133.3673469387755
52,06013,Contra Costa,California,CA,133.30612244897958
23,06029,Kern,California,CA,130.87755102040816
1,13089,DeKalb,Georgia,GA,130.0
80,48167,Galveston,Texas,TX,129.6530612244898
15,34007,Camden,New Jersey,NJ,128.6326530612245
119,12009,Brevard,Florida,FL,127.02040816326532
26,06111,Ventura,California,CA,121.55102040816325
60,42045,Delaware,Pennsylvania,PA,121.0
62,34005,Burlington,New Jersey,NJ,118.77551020408164
56,24031,Montgomery,Maryland,MD,116.48979591836735
90,17197,Will,Illinois,IL,112.48979591836736
77,08001,Adams,Colorado,CO,110.67346938775509
91,17097,Lake,Illinois,IL,109.63265306122449
66,12081,Manatee,Florida,FL,108.55102040816325
135,12101,Pasco,Florida,FL,108.51020408163264
51,25005,Bristol,Massachusetts,MA,106.46938775510205
79,25023,Plymouth,Massachusetts,MA,105.08163265306122
75,36027,Dutchess,New York,NY,103.75510204081634
25,34035,Somerset,New Jersey,NJ,101.9387755102041
55,12127,Volusia,Florida,FL,99.51020408163265
132,12097,Osceola,Florida,FL,97.85714285714286
31,34001,Atlantic,New Jersey,NJ,96.77551020408164
109,42029,Chester,Pennsylvania,PA,95.77551020408164
10,34021,Mercer,New Jersey,NJ,95.67346938775509
114,42011,Berks,Pennsylvania,PA,94.79591836734694
47,24003,Anne Arundel,Maryland,MD,90.79591836734694
17,06077,San Joaquin,California,CA,87.06122448979592
85,17089,Kane,Illinois,IL,85.61224489795917
106,12069,Lake,Florida,FL,85.3265306122449
126,12117,Seminole,Florida,FL,84.3469387755102
37,08035,Douglas,Colorado,CO,84.0408163265306
127,42077,Lehigh,Pennsylvania,PA,82.6938775510204
94,12021,Collier,Florida,FL,76.81632653061226
99,33011,Hillsborough,New Hampshire,NH,75.6734693877551
95,24510,Baltimore City,Maryland,MD,74.77551020408164
105,34015,Gloucester,New Jersey,NJ,72.83673469387755
87,48139,Ellis,Texas,TX,70.79591836734694
65,06081,San Mateo,California,CA,70.20408163265306
43,06083,Santa Barbara,California,CA,67.87755102040816
33,13063,Clayton,Georgia,GA,61.81632653061224
100,06047,Merced,California,CA,52.44897959183674
133,04015,Mohave,Arizona,AZ,51.10204081632653
83,37071,Gaston,North Carolina,NC,51.04081632653061
61,48061,Cameron,Texas,TX,51.02040816326531
9,48187,Guadalupe,Texas,TX,50.673469387755105
40,37025,Cabarrus,North Carolina,NC,49.93877551020408
21,18089,Lake,Indiana,IN,49.57142857142857
120,17111,McHenry,Illinois,IL,48.91836734693878
130,34037,Sussex,New Jersey,NJ,46.26530612244898
57,04025,Yavapai,Arizona,AZ,45.85714285714285
123,35013,Doña Ana,New Mexico,NM,44.44897959183673
92,13117,Forsyth,Georgia,GA,43.795918367346935
96,48251,Johnson,Texas,TX,42.367346938775505
69,06095,Solano,California,CA,40.73469387755102
11,45077,Pickens,South Carolina,SC,40.59183673469388
6,51013,Arlington,Virginia,VA,40.367346938775505
74,34041,Warren,New Jersey,NJ,39.857142857142854
29,25015,Hampshire,Massachusetts,MA,38.612244897959194
16,48367,Parker,Texas,TX,38.10204081632653
67,48257,Kaufman,Texas,TX,38.06122448979591
122,34019,Hunterdon,New Jersey,NJ,36.95918367346939
30,24027,Howard,Maryland,MD,34.85714285714286
45,12085,Martin,Florida,FL,34.61224489795918
4,48091,Comal,Texas,TX,33.816326530612244
128,09007,Middlesex,Connecticut,CT,33.61224489795918
34,36079,Putnam,New York,NY,32.93877551020409
64,09005,Litchfield,Connecticut,CT,31.816326530612248
0,12061,Indian River,Florida,FL,30.510204081632654
59,48291,Liberty,Texas,TX,30.346938775510203
24,12119,Sumter,Florida,FL,30.204081632653054
14,48397,Rockwall,Texas,TX,29.775510204081634
41,26115,Monroe,Michigan,MI,28.979591836734695
5,24025,Harford,Maryland,MD,28.6734693877551
8,42075,Lebanon,Pennsylvania,PA,27.224489795918366
44,09013,Tolland,Connecticut,CT,25.30612244897959
102,06087,Santa Cruz,California,CA,24.653061224489797
136,24017,Charles,Maryland,MD,23.69387755102041
32,12087,Monroe,Florida,FL,23.36734693877551
