GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,39.14,IL,Illinois
17043,DuPage County ,392.43,IL,Illinois
17031,Cook County ,1456.86,IL,Illinois
17089,Kane County ,145.0,IL,Illinois
17197,Will County ,187.86,IL,Illinois
17097,Lake County ,238.57,IL,Illinois
17111,McHenry County ,85.29,IL,Illinois
37063,Durham County ,124.86,NC,North Carolina
37025,Cabarrus County ,37.0,NC,North Carolina
37037,Chatham County ,15.57,NC,North Carolina
37085,Harnett County ,27.86,NC,North Carolina
37071,Gaston County ,23.71,NC,North Carolina
37101,Johnston County ,35.0,NC,North Carolina
26049,Genesee County ,90.57,MI,Michigan
26125,Oakland County ,477.29,MI,Michigan
26091,Lenawee County ,21.43,MI,Michigan
26147,St. Clair County ,36.14,MI,Michigan
26115,Monroe County ,48.71,MI,Michigan
26093,Livingston County ,62.0,MI,Michigan
26099,Macomb County ,288.14,MI,Michigan
26163,Wayne County ,589.14,MI,Michigan
26075,Jackson County ,37.0,MI,Michigan
26161,Washtenaw County ,208.86,MI,Michigan
39085,Lake County ,35.86,OH,Ohio
39103,Medina County ,29.57,OH,Ohio
39133,Portage County ,34.29,OH,Ohio
4019,Pima County ,72.86,AZ,Arizona
4021,Pinal County ,23.57,AZ,Arizona
51013,Arlington County ,113.86,VA,Virginia
51153,Prince William County ,86.14,VA,Virginia
51760,City of Richmond,35.57,VA,Virginia
51107,Loudoun County ,104.14,VA,Virginia
51059,Fairfax County ,310.14,VA,Virginia
51510,City of Alexandria,59.0,VA,Virginia
27003,Anoka County ,72.0,MN,Minnesota
27123,Ramsey County ,140.14,MN,Minnesota
27019,Carver County ,26.14,MN,Minnesota
27053,Hennepin County ,422.14,MN,Minnesota
27171,Wright County ,18.29,MN,Minnesota
27139,Scott County ,35.57,MN,Minnesota
27037,Dakota County ,102.71,MN,Minnesota
34021,Mercer County ,134.0,NJ,New Jersey
34007,Camden County ,134.14,NJ,New Jersey
34013,Essex County ,298.14,NJ,New Jersey
34035,Somerset County ,140.71,NJ,New Jersey
34001,Atlantic County ,68.57,NJ,New Jersey
34039,Union County ,184.29,NJ,New Jersey
34031,Passaic County ,149.43,NJ,New Jersey
34005,Burlington County ,142.0,NJ,New Jersey
34041,Warren County ,28.43,NJ,New Jersey
34027,Morris County ,214.86,NJ,New Jersey
34003,Bergen County ,454.43,NJ,New Jersey
34015,Gloucester County ,62.71,NJ,New Jersey
