GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,40.29,FL,Florida
12103,Pinellas County ,197.0,FL,Florida
12119,Sumter County ,30.43,FL,Florida
12087,Monroe County ,23.86,FL,Florida
12085,Martin County ,27.43,FL,Florida
12127,Volusia County ,68.43,FL,Florida
12095,Orange County ,324.57,FL,Florida
12081,Manatee County ,73.29,FL,Florida
12011,Broward County ,675.86,FL,Florida
12105,Polk County ,114.43,FL,Florida
12021,Collier County ,81.86,FL,Florida
12057,Hillsborough County ,280.29,FL,Florida
12099,Palm Beach County ,467.86,FL,Florida
12069,Lake County ,74.0,FL,Florida
12086,Miami-Dade County ,1511.14,FL,Florida
12009,Brevard County ,107.29,FL,Florida
12117,Seminole County ,89.57,FL,Florida
12097,Osceola County ,89.86,FL,Florida
12101,Pasco County ,89.43,FL,Florida
17093,Kendall County ,27.29,IL,Illinois
17043,DuPage County ,259.86,IL,Illinois
17031,Cook County ,1097.71,IL,Illinois
17089,Kane County ,101.86,IL,Illinois
17197,Will County ,138.71,IL,Illinois
17097,Lake County ,168.71,IL,Illinois
17111,McHenry County ,54.29,IL,Illinois
26049,Genesee County ,34.0,MI,Michigan
26125,Oakland County ,292.86,MI,Michigan
26115,Monroe County ,16.57,MI,Michigan
26093,Livingston County ,27.0,MI,Michigan
26099,Macomb County ,182.71,MI,Michigan
26163,Wayne County ,319.57,MI,Michigan
26161,Washtenaw County ,163.71,MI,Michigan
51013,Arlington County ,86.14,VA,Virginia
51107,Loudoun County ,58.43,VA,Virginia
51059,Fairfax County ,185.71,VA,Virginia
51510,City of Alexandria,43.43,VA,Virginia
27003,Anoka County ,41.29,MN,Minnesota
27123,Ramsey County ,90.43,MN,Minnesota
27019,Carver County ,15.86,MN,Minnesota
27139,Scott County ,17.0,MN,Minnesota
27037,Dakota County ,71.71,MN,Minnesota
34021,Mercer County ,160.43,NJ,New Jersey
34007,Camden County ,112.57,NJ,New Jersey
34013,Essex County ,263.57,NJ,New Jersey
34035,Somerset County ,127.14,NJ,New Jersey
34001,Atlantic County ,52.0,NJ,New Jersey
34039,Union County ,161.71,NJ,New Jersey
34031,Passaic County ,118.14,NJ,New Jersey
34005,Burlington County ,120.0,NJ,New Jersey
34041,Warren County ,20.0,NJ,New Jersey
34027,Morris County ,195.86,NJ,New Jersey
34003,Bergen County ,416.43,NJ,New Jersey
34015,Gloucester County ,50.0,NJ,New Jersey
34025,Monmouth County ,234.43,NJ,New Jersey
34019,Hunterdon County ,35.29,NJ,New Jersey
34017,Hudson County ,190.43,NJ,New Jersey
34037,Sussex County ,47.14,NJ,New Jersey
34029,Ocean County ,149.71,NJ,New Jersey
34023,Middlesex County ,298.29,NJ,New Jersey
55089,Ozaukee County ,13.29,WI,Wisconsin
55059,Kenosha County ,16.43,WI,Wisconsin
36011,Cayuga County ,26.14,NY,New York
36037,Genesee County ,17.43,NY,New York
36023,Cortland County ,19.71,NY,New York
36079,Putnam County ,26.71,NY,New York
36103,Suffolk County ,399.57,NY,New York
36061,New York County ,799.86,NY,New York
36069,Ontario County ,51.29,NY,New York
36087,Rockland County ,78.57,NY,New York
36051,Livingston County ,17.14,NY,New York
36075,Oswego County ,75.43,NY,New York
36059,Nassau County ,477.71,NY,New York
36119,Westchester County ,318.57,NY,New York
36027,Dutchess County ,69.86,NY,New York
36021,Columbia County ,14.57,NY,New York
36063,Niagara County ,68.57,NY,New York
36117,Wayne County ,31.14,NY,New York
36053,Madison County ,29.71,NY,New York
36009,Cattaraugus County ,16.0,NY,New York
36013,Chautauqua County ,15.71,NY,New York
36047,Kings County ,671.86,NY,New York
36081,Queens County ,602.14,NY,New York
36005,Bronx County ,220.14,NY,New York
36085,Richmond County ,144.14,NY,New York
44001,Bristol County ,22.14,RI,Rhode Island
44003,Kent County ,59.0,RI,Rhode Island
44005,Newport County ,28.86,RI,Rhode Island
44007,Providence County ,194.43,RI,Rhode Island
6099,Stanislaus County ,23.86,CA,California
6029,Kern County ,21.29,CA,California
6111,Ventura County ,60.86,CA,California
6001,Alameda County ,245.86,CA,California
6037,Los Angeles County ,1164.43,CA,California
6013,Contra Costa County ,124.43,CA,California
6075,City and County of San Francisco,192.0,CA,California
6081,San Mateo County ,208.29,CA,California
6073,San Diego County ,306.57,CA,California
6095,Solano County ,28.71,CA,California
6041,Marin County ,46.0,CA,California
6113,Yolo County ,33.86,CA,California
6065,Riverside County ,129.86,CA,California
6087,Santa Cruz County ,52.0,CA,California
6085,Santa Clara County ,313.43,CA,California
6059,Orange County ,208.0,CA,California
6071,San Bernardino County ,343.86,CA,California
48039,Brazoria County ,14.0,TX,Texas
48167,Galveston County ,18.29,TX,Texas
25017,Middlesex County ,540.86,MA,Massachusetts
25015,Hampshire County ,57.71,MA,Massachusetts
25009,Essex County ,189.0,MA,Massachusetts
25005,Bristol County ,96.14,MA,Massachusetts
25023,Plymouth County ,91.43,MA,Massachusetts
25027,Worcester County ,158.57,MA,Massachusetts
25021,Norfolk County ,187.43,MA,Massachusetts
25013,Hampden County ,123.71,MA,Massachusetts
25025,Suffolk County ,321.57,MA,Massachusetts
25003,Berkshire County ,51.86,MA,Massachusetts
33015,Rockingham County ,70.57,NH,New Hampshire
33011,Hillsborough County ,88.71,NH,New Hampshire
33005,Cheshire County ,17.29,NH,New Hampshire
9001,Fairfield County ,259.86,CT,Connecticut
9013,Tolland County ,28.86,CT,Connecticut
9005,Litchfield County ,42.0,CT,Connecticut
9011,New London County ,66.86,CT,Connecticut
9015,Windham County ,17.29,CT,Connecticut
9003,Hartford County ,225.29,CT,Connecticut
9009,New Haven County ,201.14,CT,Connecticut
9007,Middlesex County ,33.29,CT,Connecticut
32003,Clark County ,143.71,NV,Nevada
24027,Howard County ,56.0,MD,Maryland
24033,Prince George's County ,129.29,MD,Maryland
24003,Anne Arundel County ,67.43,MD,Maryland
24021,Frederick County ,26.43,MD,Maryland
24031,Montgomery County ,218.29,MD,Maryland
24510,Baltimore City ,78.71,MD,Maryland
24017,Charles County ,21.86,MD,Maryland
8059,Jefferson County ,84.14,CO,Colorado
8035,Douglas County ,56.86,CO,Colorado
8031,City and County of Denver,132.0,CO,Colorado
8001,Adams County ,85.43,CO,Colorado
53077,Yakima County ,30.86,WA,Washington
53061,Snohomish County ,148.43,WA,Washington
53035,Kitsap County ,46.57,WA,Washington
