GEOID,NAME,average,state_abbr,state_name
19083,Hardin County ,73.86,IA,Iowa
19141,O'Brien County ,58.14,IA,Iowa
19081,Hancock County ,54.71,IA,Iowa
19019,Buchanan County ,73.29,IA,Iowa
19023,Butler County ,53.86,IA,Iowa
19195,Worth County ,31.0,IA,Iowa
19121,Madison County ,58.57,IA,Iowa
19077,Guthrie County ,37.57,IA,Iowa
19107,Keokuk County ,36.86,IA,Iowa
19039,Clarke County ,34.71,IA,Iowa
19035,Cherokee County ,54.29,IA,Iowa
19051,Davis County ,26.43,IA,Iowa
19065,Fayette County ,65.29,IA,Iowa
19069,Franklin County ,51.0,IA,Iowa
19125,Marion County ,114.29,IA,Iowa
19137,Montgomery County ,36.0,IA,Iowa
19149,Plymouth County ,103.86,IA,Iowa
19157,Poweshiek County ,61.57,IA,Iowa
19153,Polk County ,3011.14,IA,Iowa
19001,Adair County ,34.43,IA,Iowa
19011,Benton County ,98.86,IA,Iowa
19097,Jackson County ,73.0,IA,Iowa
19127,Marshall County ,158.57,IA,Iowa
19049,Dallas County ,547.14,IA,Iowa
19123,Mahaska County ,68.0,IA,Iowa
19045,Clinton County ,218.57,IA,Iowa
19031,Cedar County ,68.43,IA,Iowa
19115,Louisa County ,37.43,IA,Iowa
19117,Lucas County ,23.86,IA,Iowa
19025,Calhoun County ,38.0,IA,Iowa
19047,Crawford County ,71.29,IA,Iowa
19093,Ida County ,38.14,IA,Iowa
19129,Mills County ,76.86,IA,Iowa
19171,Tama County ,65.71,IA,Iowa
19147,Palo Alto County ,40.29,IA,Iowa
19181,Warren County ,247.71,IA,Iowa
19099,Jasper County ,168.71,IA,Iowa
19135,Monroe County ,25.0,IA,Iowa
19183,Washington County ,95.86,IA,Iowa
19177,Van Buren County ,21.71,IA,Iowa
19085,Harrison County ,62.14,IA,Iowa
19037,Chickasaw County ,41.0,IA,Iowa
19105,Jones County ,77.43,IA,Iowa
19043,Clayton County ,74.0,IA,Iowa
19055,Delaware County ,52.71,IA,Iowa
19103,Johnson County ,715.14,IA,Iowa
19165,Shelby County ,34.57,IA,Iowa
19015,Boone County ,89.57,IA,Iowa
19067,Floyd County ,68.14,IA,Iowa
19073,Greene County ,26.57,IA,Iowa
19189,Winnebago County ,53.71,IA,Iowa
19091,Humboldt County ,39.57,IA,Iowa
19133,Monona County ,33.29,IA,Iowa
19139,Muscatine County ,161.86,IA,Iowa
19163,Scott County ,690.0,IA,Iowa
19029,Cass County ,44.71,IA,Iowa
19075,Grundy County ,43.57,IA,Iowa
19197,Wright County ,42.14,IA,Iowa
19113,Linn County ,980.71,IA,Iowa
19013,Black Hawk County ,696.29,IA,Iowa
19169,Story County ,381.57,IA,Iowa
19017,Bremer County ,92.43,IA,Iowa
19079,Hamilton County ,76.43,IA,Iowa
19095,Iowa County ,53.71,IA,Iowa
19151,Pocahontas County ,23.29,IA,Iowa
19161,Sac County ,41.71,IA,Iowa
19087,Henry County ,95.71,IA,Iowa
19131,Mitchell County ,45.71,IA,Iowa
19101,Jefferson County ,90.0,IA,Iowa
26121,Muskegon County ,30.14,MI,Michigan
26139,Ottawa County ,46.71,MI,Michigan
26125,Oakland County ,226.0,MI,Michigan
26147,St. Clair County ,35.14,MI,Michigan
26005,Allegan County ,22.86,MI,Michigan
26093,Livingston County ,40.57,MI,Michigan
26099,Macomb County ,207.57,MI,Michigan
26163,Wayne County ,325.57,MI,Michigan
26161,Washtenaw County ,125.71,MI,Michigan
12103,Pinellas County ,188.86,FL,Florida
12119,Sumter County ,28.43,FL,Florida
12127,Volusia County ,84.71,FL,Florida
12095,Orange County ,281.29,FL,Florida
12081,Manatee County ,65.71,FL,Florida
12011,Broward County ,222.14,FL,Florida
12105,Polk County ,139.71,FL,Florida
12021,Collier County ,52.29,FL,Florida
12057,Hillsborough County ,425.14,FL,Florida
12069,Lake County ,80.43,FL,Florida
12086,Miami-Dade County ,458.43,FL,Florida
12009,Brevard County ,93.71,FL,Florida
12117,Seminole County ,62.29,FL,Florida
12097,Osceola County ,80.14,FL,Florida
12101,Pasco County ,94.0,FL,Florida
4019,Pima County ,171.57,AZ,Arizona
4027,Yuma County ,27.14,AZ,Arizona
4025,Yavapai County ,25.14,AZ,Arizona
4021,Pinal County ,64.29,AZ,Arizona
4015,Mohave County ,28.14,AZ,Arizona
48091,Comal County ,34.29,TX,Texas
48187,Guadalupe County ,22.29,TX,Texas
48039,Brazoria County ,30.43,TX,Texas
48061,Cameron County ,69.86,TX,Texas
48167,Galveston County ,26.29,TX,Texas
48339,Montgomery County ,62.0,TX,Texas
48139,Ellis County ,41.86,TX,Texas
48427,Starr County ,55.71,TX,Texas
48113,Dallas County ,239.43,TX,Texas
48121,Denton County ,37.29,TX,Texas
48157,Fort Bend County ,141.57,TX,Texas
51013,Arlington County ,59.71,VA,Virginia
51760,City of Richmond,49.43,VA,Virginia
51510,City of Alexandria,33.14,VA,Virginia
27003,Anoka County ,60.0,MN,Minnesota
27123,Ramsey County ,63.14,MN,Minnesota
27019,Carver County ,24.57,MN,Minnesota
27037,Dakota County ,45.57,MN,Minnesota
34021,Mercer County ,36.86,NJ,New Jersey
34007,Camden County ,60.14,NJ,New Jersey
34013,Essex County ,109.43,NJ,New Jersey
34035,Somerset County ,48.57,NJ,New Jersey
34039,Union County ,113.57,NJ,New Jersey
34031,Passaic County ,53.71,NJ,New Jersey
34005,Burlington County ,55.71,NJ,New Jersey
34003,Bergen County ,129.86,NJ,New Jersey
34015,Gloucester County ,41.0,NJ,New Jersey
34025,Monmouth County ,71.14,NJ,New Jersey
34017,Hudson County ,111.57,NJ,New Jersey
47089,Jefferson County ,26.14,TN,Tennessee
47189,Wilson County ,46.57,TN,Tennessee
47105,Loudon County ,25.29,TN,Tennessee
47179,Washington County ,188.71,TN,Tennessee
47019,Carter County ,51.57,TN,Tennessee
47073,Hawkins County ,40.71,TN,Tennessee
47009,Blount County ,44.14,TN,Tennessee
16027,Canyon County ,147.0,ID,Idaho
16039,Elmore County ,48.57,ID,Idaho
23009,Hancock County ,58.86,ME,Maine
23025,Somerset County ,45.14,ME,Maine
23017,Oxford County ,35.14,ME,Maine
23031,York County ,91.29,ME,Maine
23021,Piscataquis County ,22.29,ME,Maine
23029,Washington County ,41.0,ME,Maine
23003,Aroostook County ,141.71,ME,Maine
6099,Stanislaus County ,23.0,CA,California
6077,San Joaquin County ,38.57,CA,California
6111,Ventura County ,27.0,CA,California
6001,Alameda County ,478.0,CA,California
6013,Contra Costa County ,111.14,CA,California
6081,San Mateo County ,47.14,CA,California
6073,San Diego County ,102.29,CA,California
6085,Santa Clara County ,93.0,CA,California
6059,Orange County ,80.14,CA,California
6071,San Bernardino County ,73.43,CA,California
25017,Middlesex County ,264.43,MA,Massachusetts
25015,Hampshire County ,62.14,MA,Massachusetts
25009,Essex County ,83.29,MA,Massachusetts
25027,Worcester County ,130.14,MA,Massachusetts
25021,Norfolk County ,93.29,MA,Massachusetts
25025,Suffolk County ,205.14,MA,Massachusetts
33015,Rockingham County ,92.29,NH,New Hampshire
33011,Hillsborough County ,163.71,NH,New Hampshire
33013,Merrimack County ,59.14,NH,New Hampshire
33005,Cheshire County ,29.43,NH,New Hampshire
37019,Brunswick County ,89.86,NC,North Carolina
