GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,89.57,OH,Ohio
39085,Lake County ,35.29,OH,Ohio
39017,Butler County ,92.14,OH,Ohio
39041,Delaware County ,46.71,OH,Ohio
39089,Licking County ,38.43,OH,Ohio
39045,Fairfield County ,31.71,OH,Ohio
39103,Medina County ,32.14,OH,Ohio
39159,Union County ,15.43,OH,Ohio
39165,Warren County ,69.71,OH,Ohio
39133,Portage County ,23.29,OH,Ohio
48021,Bastrop County ,28.0,TX,Texas
48091,Comal County ,49.43,TX,Texas
48481,Wharton County ,14.0,TX,Texas
48187,Guadalupe County ,41.57,TX,Texas
48397,Rockwall County ,22.43,TX,Texas
48071,Chambers County ,16.43,TX,Texas
48367,Parker County ,24.29,TX,Texas
48453,Travis County ,431.43,TX,Texas
48039,Brazoria County ,154.71,TX,Texas
48209,Hays County ,87.14,TX,Texas
48439,Tarrant County ,470.29,TX,Texas
48085,Collin County ,303.29,TX,Texas
48291,Liberty County ,29.14,TX,Texas
48061,Cameron County ,205.29,TX,Texas
48257,Kaufman County ,37.71,TX,Texas
48491,Williamson County ,208.43,TX,Texas
48167,Galveston County ,166.0,TX,Texas
48339,Montgomery County ,207.0,TX,Texas
48139,Ellis County ,43.86,TX,Texas
48013,Atascosa County ,14.71,TX,Texas
48251,Johnson County ,32.86,TX,Texas
48055,Caldwell County ,24.0,TX,Texas
48113,Dallas County ,604.14,TX,Texas
48201,Harris County ,1664.57,TX,Texas
48121,Denton County ,210.29,TX,Texas
48181,Grayson County ,14.29,TX,Texas
48157,Fort Bend County ,388.71,TX,Texas
48185,Grimes County ,14.14,TX,Texas
48053,Burnet County ,17.43,TX,Texas
26139,Ottawa County ,58.0,MI,Michigan
26049,Genesee County ,77.0,MI,Michigan
26125,Oakland County ,319.0,MI,Michigan
26147,St. Clair County ,22.0,MI,Michigan
26115,Monroe County ,24.71,MI,Michigan
26005,Allegan County ,20.86,MI,Michigan
26093,Livingston County ,29.43,MI,Michigan
26099,Macomb County ,209.0,MI,Michigan
26163,Wayne County ,376.86,MI,Michigan
26161,Washtenaw County ,107.86,MI,Michigan
8013,Boulder County ,108.29,CO,Colorado
8059,Jefferson County ,117.86,CO,Colorado
8035,Douglas County ,81.43,CO,Colorado
8031,City and County of Denver,325.86,CO,Colorado
8014,City and County of Broomfield,18.57,CO,Colorado
8001,Adams County ,116.14,CO,Colorado
8123,Weld County ,75.71,CO,Colorado
8005,Arapahoe County ,180.29,CO,Colorado
35043,Sandoval County ,62.71,NM,New Mexico
35061,Valencia County ,32.86,NM,New Mexico
35035,Otero County ,15.57,NM,New Mexico
35049,Santa Fe County ,78.0,NM,New Mexico
35013,Dona Ana County ,74.57,NM,New Mexico
51013,Arlington County ,111.86,VA,Virginia
51153,Prince William County ,120.29,VA,Virginia
51760,City of Richmond,70.57,VA,Virginia
51107,Loudoun County ,117.14,VA,Virginia
51059,Fairfax County ,362.0,VA,Virginia
