GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,1074.29,OH,Ohio
39085,Lake County ,440.57,OH,Ohio
39055,Geauga County ,125.57,OH,Ohio
39041,Delaware County ,270.43,OH,Ohio
39035,Cuyahoga County ,2486.57,OH,Ohio
39045,Fairfield County ,214.71,OH,Ohio
39103,Medina County ,333.57,OH,Ohio
39093,Lorain County ,685.14,OH,Ohio
39165,Warren County ,270.0,OH,Ohio
39133,Portage County ,308.43,OH,Ohio
13089,DeKalb County ,517.0,GA,Georgia
17093,Kendall County ,236.57,IL,Illinois
17043,DuPage County ,1613.57,IL,Illinois
17031,Cook County ,9140.86,IL,Illinois
17089,Kane County ,766.86,IL,Illinois
17197,Will County ,1136.0,IL,Illinois
17097,Lake County ,858.57,IL,Illinois
17111,McHenry County ,345.14,IL,Illinois
12103,Pinellas County ,954.14,FL,Florida
12087,Monroe County ,136.43,FL,Florida
12085,Martin County ,184.43,FL,Florida
12127,Volusia County ,567.86,FL,Florida
12095,Orange County ,3013.14,FL,Florida
12081,Manatee County ,406.29,FL,Florida
12011,Broward County ,6962.43,FL,Florida
12105,Polk County ,1084.43,FL,Florida
12021,Collier County ,409.43,FL,Florida
12057,Hillsborough County ,2177.71,FL,Florida
12099,Palm Beach County ,3541.71,FL,Florida
12069,Lake County ,406.29,FL,Florida
12086,Miami-Dade County ,14275.14,FL,Florida
12009,Brevard County ,713.86,FL,Florida
12117,Seminole County ,763.43,FL,Florida
12097,Osceola County ,834.71,FL,Florida
12101,Pasco County ,485.29,FL,Florida
37063,Durham County ,440.86,NC,North Carolina
37127,Nash County ,155.57,NC,North Carolina
37101,Johnston County ,244.43,NC,North Carolina
26049,Genesee County ,505.71,MI,Michigan
26125,Oakland County ,2096.71,MI,Michigan
26147,St. Clair County ,185.29,MI,Michigan
26115,Monroe County ,202.14,MI,Michigan
26093,Livingston County ,208.57,MI,Michigan
26099,Macomb County ,1644.14,MI,Michigan
26163,Wayne County ,3689.0,MI,Michigan
26161,Washtenaw County ,582.14,MI,Michigan
4019,Pima County ,702.43,AZ,Arizona
4027,Yuma County ,131.57,AZ,Arizona
4021,Pinal County ,316.57,AZ,Arizona
4015,Mohave County ,137.0,AZ,Arizona
24025,Harford County ,314.57,MD,Maryland
24027,Howard County ,564.14,MD,Maryland
24005,Baltimore County ,1429.29,MD,Maryland
24033,Prince George's County ,1853.71,MD,Maryland
24003,Anne Arundel County ,860.71,MD,Maryland
24013,Carroll County ,164.57,MD,Maryland
24021,Frederick County ,463.14,MD,Maryland
24031,Montgomery County ,2254.71,MD,Maryland
24510,Baltimore City ,1289.71,MD,Maryland
24009,Calvert County ,125.71,MD,Maryland
24017,Charles County ,364.14,MD,Maryland
51013,Arlington County ,430.14,VA,Virginia
51153,Prince William County ,973.71,VA,Virginia
51107,Loudoun County ,670.29,VA,Virginia
51059,Fairfax County ,1923.14,VA,Virginia
51510,City of Alexandria,333.86,VA,Virginia
42075,Lebanon County ,216.14,PA,Pennsylvania
42007,Beaver County ,135.71,PA,Pennsylvania
42071,Lancaster County ,741.29,PA,Pennsylvania
42045,Delaware County ,1124.29,PA,Pennsylvania
42133,York County ,796.71,PA,Pennsylvania
42091,Montgomery County ,1298.29,PA,Pennsylvania
42029,Chester County ,690.86,PA,Pennsylvania
42011,Berks County ,649.71,PA,Pennsylvania
42017,Bucks County ,796.86,PA,Pennsylvania
42077,Lehigh County ,684.14,PA,Pennsylvania
42101,Philadelphia County ,2138.43,PA,Pennsylvania
34021,Mercer County ,814.0,NJ,New Jersey
34007,Camden County ,1178.86,NJ,New Jersey
34013,Essex County ,3549.71,NJ,New Jersey
34035,Somerset County ,889.43,NJ,New Jersey
34001,Atlantic County ,580.71,NJ,New Jersey
34039,Union County ,1983.86,NJ,New Jersey
34031,Passaic County ,1834.43,NJ,New Jersey
34005,Burlington County ,950.71,NJ,New Jersey
34041,Warren County ,265.71,NJ,New Jersey
34027,Morris County ,1510.71,NJ,New Jersey
34003,Bergen County ,2691.43,NJ,New Jersey
34015,Gloucester County ,613.71,NJ,New Jersey
34025,Monmouth County ,1615.0,NJ,New Jersey
34019,Hunterdon County ,252.0,NJ,New Jersey
34017,Hudson County ,1795.14,NJ,New Jersey
34037,Sussex County ,363.71,NJ,New Jersey
34029,Ocean County ,1278.57,NJ,New Jersey
34023,Middlesex County ,2098.0,NJ,New Jersey
11001,District of Columbia ,1836.29,DC,District of Columbia
48039,Brazoria County ,501.86,TX,Texas
48439,Tarrant County ,1566.57,TX,Texas
