GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,322.0,FL,Florida
12103,Pinellas County ,2044.29,FL,Florida
12055,Highlands County ,217.14,FL,Florida
12019,Clay County ,556.71,FL,Florida
12119,Sumter County ,178.29,FL,Florida
12087,Monroe County ,235.14,FL,Florida
12085,Martin County ,356.71,FL,Florida
12127,Volusia County ,1066.0,FL,Florida
12095,Orange County ,4393.14,FL,Florida
12081,Manatee County ,773.71,FL,Florida
12089,Nassau County ,170.57,FL,Florida
12011,Broward County ,6871.86,FL,Florida
12105,Polk County ,2119.14,FL,Florida
12021,Collier County ,765.29,FL,Florida
12057,Hillsborough County ,3481.86,FL,Florida
12109,St. Johns County ,503.0,FL,Florida
12099,Palm Beach County ,3838.0,FL,Florida
12069,Lake County ,916.0,FL,Florida
12086,Miami-Dade County ,13331.57,FL,Florida
12009,Brevard County ,1649.71,FL,Florida
12117,Seminole County ,1169.0,FL,Florida
12097,Osceola County ,1272.14,FL,Florida
12015,Charlotte County ,295.43,FL,Florida
12101,Pasco County ,1177.43,FL,Florida
4019,Pima County ,2082.14,AZ,Arizona
4027,Yuma County ,517.71,AZ,Arizona
4025,Yavapai County ,267.14,AZ,Arizona
4013,Maricopa County ,10601.57,AZ,Arizona
4021,Pinal County ,1116.14,AZ,Arizona
4015,Mohave County ,461.14,AZ,Arizona
24025,Harford County ,281.86,MD,Maryland
24027,Howard County ,355.86,MD,Maryland
24033,Prince George's County ,1062.14,MD,Maryland
24003,Anne Arundel County ,573.29,MD,Maryland
24021,Frederick County ,425.86,MD,Maryland
24031,Montgomery County ,1738.86,MD,Maryland
24510,Baltimore City ,860.14,MD,Maryland
24017,Charles County ,239.57,MD,Maryland
39017,Butler County ,1101.57,OH,Ohio
39041,Delaware County ,499.71,OH,Ohio
39089,Licking County ,422.71,OH,Ohio
39045,Fairfield County ,399.14,OH,Ohio
39103,Medina County ,263.29,OH,Ohio
39159,Union County ,178.14,OH,Ohio
39129,Pickaway County ,165.86,OH,Ohio
39165,Warren County ,704.29,OH,Ohio
39025,Clermont County ,622.71,OH,Ohio
39133,Portage County ,212.71,OH,Ohio
51013,Arlington County ,432.29,VA,Virginia
51153,Prince William County ,724.14,VA,Virginia
51107,Loudoun County ,529.29,VA,Virginia
51059,Fairfax County ,1700.86,VA,Virginia
51510,City of Alexandria,308.86,VA,Virginia
55131,Washington County ,309.43,WI,Wisconsin
55089,Ozaukee County ,200.57,WI,Wisconsin
55105,Rock County ,503.71,WI,Wisconsin
55101,Racine County ,673.14,WI,Wisconsin
55027,Dodge County ,250.0,WI,Wisconsin
55055,Jefferson County ,195.43,WI,Wisconsin
55079,Milwaukee County ,4641.71,WI,Wisconsin
55111,Sauk County ,176.86,WI,Wisconsin
55133,Waukesha County ,2499.0,WI,Wisconsin
55127,Walworth County ,288.71,WI,Wisconsin
42075,Lebanon County ,285.71,PA,Pennsylvania
42007,Beaver County ,316.86,PA,Pennsylvania
42125,Washington County ,491.14,PA,Pennsylvania
42071,Lancaster County ,858.71,PA,Pennsylvania
42045,Delaware County ,827.14,PA,Pennsylvania
42091,Montgomery County ,1236.14,PA,Pennsylvania
42029,Chester County ,745.29,PA,Pennsylvania
42011,Berks County ,788.71,PA,Pennsylvania
42129,Westmoreland County ,633.71,PA,Pennsylvania
42017,Bucks County ,904.86,PA,Pennsylvania
42077,Lehigh County ,817.29,PA,Pennsylvania
42101,Philadelphia County ,2556.86,PA,Pennsylvania
42019,Butler County ,363.86,PA,Pennsylvania
34021,Mercer County ,679.29,NJ,New Jersey
34007,Camden County ,1119.43,NJ,New Jersey
34013,Essex County ,1422.57,NJ,New Jersey
34035,Somerset County ,496.0,NJ,New Jersey
34001,Atlantic County ,583.0,NJ,New Jersey
34039,Union County ,800.29,NJ,New Jersey
34031,Passaic County ,907.43,NJ,New Jersey
34005,Burlington County ,792.86,NJ,New Jersey
34027,Morris County ,1128.0,NJ,New Jersey
34003,Bergen County ,1589.57,NJ,New Jersey
34015,Gloucester County ,569.57,NJ,New Jersey
34025,Monmouth County ,1019.43,NJ,New Jersey
34019,Hunterdon County ,207.29,NJ,New Jersey
34017,Hudson County ,1489.14,NJ,New Jersey
34037,Sussex County ,244.0,NJ,New Jersey
34029,Ocean County ,1044.29,NJ,New Jersey
34023,Middlesex County ,1267.0,NJ,New Jersey
27123,Ramsey County ,548.29,MN,Minnesota
26125,Oakland County ,1411.0,MI,Michigan
26115,Monroe County ,188.29,MI,Michigan
26093,Livingston County ,237.14,MI,Michigan
26099,Macomb County ,909.86,MI,Michigan
26163,Wayne County ,2318.57,MI,Michigan
26161,Washtenaw County ,490.0,MI,Michigan
11001,District of Columbia ,612.14,DC,District of Columbia
44001,Bristol County ,208.86,RI,Rhode Island
44003,Kent County ,624.29,RI,Rhode Island
44007,Providence County ,3023.29,RI,Rhode Island
6099,Stanislaus County ,548.43,CA,California
6077,San Joaquin County ,1102.14,CA,California
6029,Kern County ,993.0,CA,California
6111,Ventura County ,941.14,CA,California
6001,Alameda County ,2010.86,CA,California
6037,Los Angeles County ,19287.14,CA,California
6083,Santa Barbara County ,622.86,CA,California
6013,Contra Costa County ,1355.29,CA,California
6075,City and County of San Francisco,977.71,CA,California
6081,San Mateo County ,1082.14,CA,California
6073,San Diego County ,2234.71,CA,California
6095,Solano County ,430.71,CA,California
6041,Marin County ,164.29,CA,California
6065,Riverside County ,2880.71,CA,California
6025,Imperial County ,247.0,CA,California
6047,Merced County ,291.14,CA,California
6087,Santa Cruz County ,431.14,CA,California
6085,Santa Clara County ,2493.29,CA,California
6059,Orange County ,3137.86,CA,California
6071,San Bernardino County ,3068.29,CA,California
6031,Kings County ,252.14,CA,California
6079,San Luis Obispo County ,290.0,CA,California
48039,Brazoria County ,271.43,TX,Texas
48085,Collin County ,751.57,TX,Texas
48167,Galveston County ,280.29,TX,Texas
48339,Montgomery County ,443.0,TX,Texas
48113,Dallas County ,2023.0,TX,Texas
48121,Denton County ,711.43,TX,Texas
48157,Fort Bend County ,652.43,TX,Texas
25017,Middlesex County ,1701.57,MA,Massachusetts
25009,Essex County ,823.71,MA,Massachusetts
25005,Bristol County ,709.57,MA,Massachusetts
25027,Worcester County ,1033.0,MA,Massachusetts
25021,Norfolk County ,730.57,MA,Massachusetts
25013,Hampden County ,578.14,MA,Massachusetts
25025,Suffolk County ,1028.71,MA,Massachusetts
18089,Lake County ,533.71,IN,Indiana
9001,Fairfield County ,1492.14,CT,Connecticut
9005,Litchfield County ,242.29,CT,Connecticut
9011,New London County ,544.14,CT,Connecticut
9015,Windham County ,251.86,CT,Connecticut
9003,Hartford County ,1442.71,CT,Connecticut
9009,New Haven County ,1515.57,CT,Connecticut
9007,Middlesex County ,277.29,CT,Connecticut
32003,Clark County ,2298.43,NV,Nevada
17043,DuPage County ,964.57,IL,Illinois
17031,Cook County ,4510.29,IL,Illinois
17089,Kane County ,535.86,IL,Illinois
17197,Will County ,647.0,IL,Illinois
17097,Lake County ,721.29,IL,Illinois
17111,McHenry County ,314.86,IL,Illinois
36079,Putnam County ,186.86,NY,New York
36103,Suffolk County ,2828.43,NY,New York
36061,New York County ,3456.71,NY,New York
36087,Rockland County ,817.71,NY,New York
36059,Nassau County ,2694.14,NY,New York
36119,Westchester County ,1826.86,NY,New York
36027,Dutchess County ,539.71,NY,New York
36063,Niagara County ,403.29,NY,New York
36047,Kings County ,6269.14,NY,New York
36081,Queens County ,6523.29,NY,New York
36005,Bronx County ,3886.86,NY,New York
36085,Richmond County ,1230.57,NY,New York
20209,Wyandotte County ,456.86,KS,Kansas
8031,City and County of Denver,833.0,CO,Colorado
53035,Kitsap County ,201.43,WA,Washington
33011,Hillsborough County ,482.0,NH,New Hampshire
29510,City of St. Louis,346.86,MO,Missouri
40027,Cleveland County ,800.29,OK,Oklahoma
