GEOID,NAME,average,state_abbr,state_name
47117,Marshall County ,87.29,TN,Tennessee
47147,Robertson County ,122.71,TN,Tennessee
47155,Sevier County ,125.86,TN,Tennessee
47173,Union County ,43.57,TN,Tennessee
47145,Roane County ,115.29,TN,Tennessee
47089,Jefferson County ,106.86,TN,Tennessee
47189,Wilson County ,182.43,TN,Tennessee
47149,Rutherford County ,382.29,TN,Tennessee
47037,Davidson County ,629.57,TN,Tennessee
47047,Fayette County ,56.14,TN,Tennessee
47001,Anderson County ,200.29,TN,Tennessee
47187,Williamson County ,265.71,TN,Tennessee
47105,Loudon County ,79.0,TN,Tennessee
47179,Washington County ,247.29,TN,Tennessee
47143,Rhea County ,59.57,TN,Tennessee
47165,Sumner County ,247.43,TN,Tennessee
47021,Cheatham County ,51.29,TN,Tennessee
47073,Hawkins County ,119.57,TN,Tennessee
47009,Blount County ,268.71,TN,Tennessee
47167,Tipton County ,76.57,TN,Tennessee
37063,Durham County ,185.29,NC,North Carolina
37109,Lincoln County ,63.29,NC,North Carolina
37025,Cabarrus County ,91.71,NC,North Carolina
37127,Nash County ,57.29,NC,North Carolina
37085,Harnett County ,77.43,NC,North Carolina
37069,Franklin County ,62.14,NC,North Carolina
37071,Gaston County ,149.43,NC,North Carolina
37101,Johnston County ,149.14,NC,North Carolina
4003,Cochise County ,130.57,AZ,Arizona
4019,Pima County ,734.86,AZ,Arizona
4027,Yuma County ,143.14,AZ,Arizona
4023,Santa Cruz County ,45.71,AZ,Arizona
4025,Yavapai County ,117.29,AZ,Arizona
4013,Maricopa County ,2961.14,AZ,Arizona
4021,Pinal County ,369.0,AZ,Arizona
4015,Mohave County ,180.43,AZ,Arizona
4007,Gila County ,59.71,AZ,Arizona
48091,Comal County ,79.29,TX,Texas
48187,Guadalupe County ,123.71,TX,Texas
48367,Parker County ,51.71,TX,Texas
48039,Brazoria County ,158.29,TX,Texas
48439,Tarrant County ,620.29,TX,Texas
48085,Collin County ,466.86,TX,Texas
48061,Cameron County ,286.14,TX,Texas
48257,Kaufman County ,56.86,TX,Texas
48491,Williamson County ,319.14,TX,Texas
48167,Galveston County ,190.57,TX,Texas
48339,Montgomery County ,234.57,TX,Texas
48139,Ellis County ,73.57,TX,Texas
48427,Starr County ,98.14,TX,Texas
48113,Dallas County ,785.57,TX,Texas
48201,Harris County ,1510.29,TX,Texas
48121,Denton County ,298.43,TX,Texas
48157,Fort Bend County ,404.29,TX,Texas
27003,Anoka County ,216.29,MN,Minnesota
27163,Washington County ,161.0,MN,Minnesota
27123,Ramsey County ,292.43,MN,Minnesota
27019,Carver County ,66.86,MN,Minnesota
27053,Hennepin County ,643.14,MN,Minnesota
27171,Wright County ,77.86,MN,Minnesota
27139,Scott County ,93.71,MN,Minnesota
27037,Dakota County ,280.71,MN,Minnesota
27141,Sherburne County ,58.57,MN,Minnesota
6055,Napa County ,177.86,CA,California
6099,Stanislaus County ,228.29,CA,California
6077,San Joaquin County ,322.57,CA,California
6029,Kern County ,425.0,CA,California
6111,Ventura County ,302.29,CA,California
6001,Alameda County ,589.0,CA,California
6037,Los Angeles County ,1689.29,CA,California
6039,Madera County ,98.14,CA,California
6083,Santa Barbara County ,260.43,CA,California
6013,Contra Costa County ,424.29,CA,California
6019,Fresno County ,637.57,CA,California
6107,Tulare County ,267.57,CA,California
6053,Monterey County ,950.71,CA,California
6075,City and County of San Francisco,788.57,CA,California
6081,San Mateo County ,1343.43,CA,California
6073,San Diego County ,1136.86,CA,California
6095,Solano County ,551.29,CA,California
6041,Marin County ,71.0,CA,California
6113,Yolo County ,118.71,CA,California
6065,Riverside County ,852.29,CA,California
6097,Sonoma County ,185.86,CA,California
6025,Imperial County ,105.43,CA,California
6047,Merced County ,121.71,CA,California
6087,Santa Cruz County ,185.29,CA,California
6085,Santa Clara County ,816.57,CA,California
6061,Placer County ,146.86,CA,California
6069,San Benito County ,45.57,CA,California
6059,Orange County ,954.43,CA,California
6071,San Bernardino County ,995.71,CA,California
6067,Sacramento County ,641.71,CA,California
6031,Kings County ,154.71,CA,California
6017,El Dorado County ,62.0,CA,California
6079,San Luis Obispo County ,145.43,CA,California
28059,Jackson County ,146.0,MS,Mississippi
28033,DeSoto County ,166.0,MS,Mississippi
26125,Oakland County ,378.86,MI,Michigan
26093,Livingston County ,45.57,MI,Michigan
26099,Macomb County ,228.71,MI,Michigan
26163,Wayne County ,467.71,MI,Michigan
26161,Washtenaw County ,117.71,MI,Michigan
16027,Canyon County ,256.57,ID,Idaho
25017,Middlesex County ,394.0,MA,Massachusetts
25009,Essex County ,172.14,MA,Massachusetts
25005,Bristol County ,174.14,MA,Massachusetts
25027,Worcester County ,243.0,MA,Massachusetts
25021,Norfolk County ,155.71,MA,Massachusetts
25025,Suffolk County ,264.14,MA,Massachusetts
33015,Rockingham County ,152.14,NH,New Hampshire
33011,Hillsborough County ,202.0,NH,New Hampshire
18089,Lake County ,71.29,IN,Indiana
32003,Clark County ,579.0,NV,Nevada
17043,DuPage County ,293.86,IL,Illinois
17031,Cook County ,1121.43,IL,Illinois
17089,Kane County ,176.14,IL,Illinois
17197,Will County ,188.86,IL,Illinois
17097,Lake County ,261.29,IL,Illinois
17111,McHenry County ,130.0,IL,Illinois
21029,Bullitt County ,45.29,KY,Kentucky
36103,Suffolk County ,289.14,NY,New York
36061,New York County ,372.71,NY,New York
36059,Nassau County ,308.57,NY,New York
36119,Westchester County ,188.71,NY,New York
36047,Kings County ,545.86,NY,New York
