GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,290.43,AL,Alabama
1109,Pike County ,76.29,AL,Alabama
1073,Jefferson County ,1640.14,AL,Alabama
1079,Lawrence County ,85.71,AL,Alabama
1053,Escambia County ,75.29,AL,Alabama
1083,Limestone County ,244.0,AL,Alabama
1001,Autauga County ,245.57,AL,Alabama
1089,Madison County ,1028.43,AL,Alabama
1009,Blount County ,124.57,AL,Alabama
1121,Talladega County ,243.14,AL,Alabama
1055,Etowah County ,269.57,AL,Alabama
1115,St. Clair County ,196.29,AL,Alabama
1127,Walker County ,285.0,AL,Alabama
1071,Jackson County ,184.0,AL,Alabama
1125,Tuscaloosa County ,418.29,AL,Alabama
1103,Morgan County ,401.57,AL,Alabama
1003,Baldwin County ,463.71,AL,Alabama
1133,Winston County ,122.86,AL,Alabama
1117,Shelby County ,574.57,AL,Alabama
1095,Marshall County ,331.71,AL,Alabama
1021,Chilton County ,109.14,AL,Alabama
1051,Elmore County ,284.29,AL,Alabama
12061,Indian River County ,107.86,FL,Florida
12103,Pinellas County ,813.86,FL,Florida
12035,Flagler County ,101.29,FL,Florida
12053,Hernando County ,196.43,FL,Florida
12055,Highlands County ,125.0,FL,Florida
12019,Clay County ,294.0,FL,Florida
12107,Putnam County ,70.29,FL,Florida
12119,Sumter County ,104.71,FL,Florida
12033,Escambia County ,257.43,FL,Florida
12085,Martin County ,83.14,FL,Florida
12127,Volusia County ,482.0,FL,Florida
12095,Orange County ,1139.29,FL,Florida
12081,Manatee County ,413.14,FL,Florida
12089,Nassau County ,88.86,FL,Florida
12011,Broward County ,1113.43,FL,Florida
12105,Polk County ,759.0,FL,Florida
12021,Collier County ,252.71,FL,Florida
12057,Hillsborough County ,1224.14,FL,Florida
12109,St. Johns County ,347.0,FL,Florida
12099,Palm Beach County ,822.57,FL,Florida
12069,Lake County ,355.0,FL,Florida
12083,Marion County ,374.71,FL,Florida
12017,Citrus County ,163.0,FL,Florida
12086,Miami-Dade County ,2315.43,FL,Florida
12009,Brevard County ,601.14,FL,Florida
12117,Seminole County ,399.0,FL,Florida
12097,Osceola County ,293.0,FL,Florida
12015,Charlotte County ,172.43,FL,Florida
12101,Pasco County ,525.43,FL,Florida
12115,Sarasota County ,466.14,FL,Florida
12031,Duval County ,977.29,FL,Florida
47117,Marshall County ,83.14,TN,Tennessee
47147,Robertson County ,146.14,TN,Tennessee
47155,Sevier County ,171.57,TN,Tennessee
47145,Roane County ,141.14,TN,Tennessee
47089,Jefferson County ,119.0,TN,Tennessee
47189,Wilson County ,268.14,TN,Tennessee
47149,Rutherford County ,646.43,TN,Tennessee
47037,Davidson County ,1050.86,TN,Tennessee
47103,Lincoln County ,83.71,TN,Tennessee
47001,Anderson County ,189.71,TN,Tennessee
47187,Williamson County ,420.43,TN,Tennessee
47105,Loudon County ,124.57,TN,Tennessee
47143,Rhea County ,67.86,TN,Tennessee
47003,Bedford County ,141.0,TN,Tennessee
47051,Franklin County ,109.86,TN,Tennessee
47165,Sumner County ,327.0,TN,Tennessee
47021,Cheatham County ,72.0,TN,Tennessee
47009,Blount County ,345.0,TN,Tennessee
