,GEOID,NAME,state_name,state_abbr,average
34,06037,Los Angeles,California,CA,2409.7551020408164
114,12086,Miami-Dade,Florida,FL,1350.8367346938776
142,36047,Kings,New York,NY,1228.8775510204082
143,36081,Queens,New York,NY,1182.530612244898
144,36005,Bronx,New York,NY,897.8367346938776
106,48113,Dallas,Texas,TX,889.265306122449
70,06073,San Diego,California,CA,823.7142857142857
39,48439,Tarrant,Texas,TX,818.9795918367347
85,12011,Broward,Florida,FL,782.7551020408164
72,36059,Nassau,New York,NY,734.1836734693877
51,17031,Cook,Illinois,IL,727.530612244898
35,36103,Suffolk,New York,NY,703.4081632653061
41,36061,New York,New York,NY,639.9795918367347
109,06059,Orange,California,CA,500.4489795918367
73,36119,Westchester,New York,NY,492.7142857142857
98,12099,Palm Beach,Florida,FL,479.1632653061224
24,32003,Clark,Nevada,NV,476.04081632653055
110,06071,San Bernardino,California,CA,459.73469387755097
75,06065,Riverside,California,CA,430.2857142857143
132,42101,Philadelphia,Pennsylvania,PA,426.10204081632656
58,12095,Orange,Florida,FL,398.2448979591837
94,12057,Hillsborough,Florida,FL,395.22448979591843
52,48085,Collin,Texas,TX,371.61224489795916
111,48121,Denton,Texas,TX,370.7755102040816
95,34003,Bergen,New Jersey,NJ,353.38775510204084
17,25017,Middlesex,Massachusetts,MA,339.2448979591837
18,34013,Essex,New Jersey,NJ,321.16326530612247
101,06085,Santa Clara,California,CA,313.3673469387755
141,34023,Middlesex,New Jersey,NJ,311.18367346938777
137,34029,Ocean,New Jersey,NJ,305.2040816326531
79,51059,Fairfax,Virginia,VA,283.6938775510204
123,34017,Hudson,New Jersey,NJ,282.734693877551
119,34025,Monmouth,New Jersey,NJ,278.53061224489795
145,36085,Richmond,New York,NY,276.18367346938777
27,06001,Alameda,California,CA,265.46938775510205
26,06111,Ventura,California,CA,263.0
113,09009,New Haven,Connecticut,CT,259.5714285714286
2,04019,Pima,Arizona,AZ,259.4285714285714
129,44007,Providence,Rhode Island,RI,256.12244897959187
