GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,240.71,OH,Ohio
39169,Wayne County ,47.86,OH,Ohio
39085,Lake County ,118.86,OH,Ohio
39017,Butler County ,112.86,OH,Ohio
39055,Geauga County ,51.43,OH,Ohio
39041,Delaware County ,69.29,OH,Ohio
39099,Mahoning County ,115.71,OH,Ohio
39089,Licking County ,55.0,OH,Ohio
39035,Cuyahoga County ,489.0,OH,Ohio
39045,Fairfield County ,44.71,OH,Ohio
39155,Trumbull County ,92.43,OH,Ohio
39103,Medina County ,91.29,OH,Ohio
39159,Union County ,36.71,OH,Ohio
39093,Lorain County ,147.57,OH,Ohio
39151,Stark County ,157.57,OH,Ohio
39165,Warren County ,66.86,OH,Ohio
39007,Ashtabula County ,72.71,OH,Ohio
39029,Columbiana County ,62.14,OH,Ohio
39133,Portage County ,76.86,OH,Ohio
26121,Muskegon County ,135.57,MI,Michigan
26139,Ottawa County ,227.57,MI,Michigan
26087,Lapeer County ,56.43,MI,Michigan
26049,Genesee County ,241.14,MI,Michigan
26015,Barry County ,43.0,MI,Michigan
26065,Ingham County ,173.14,MI,Michigan
26067,Ionia County ,52.43,MI,Michigan
26125,Oakland County ,586.71,MI,Michigan
26091,Lenawee County ,75.57,MI,Michigan
26147,St. Clair County ,109.0,MI,Michigan
26159,Van Buren County ,48.71,MI,Michigan
26081,Kent County ,454.29,MI,Michigan
26045,Eaton County ,84.57,MI,Michigan
26155,Shiawassee County ,69.43,MI,Michigan
26115,Monroe County ,97.71,MI,Michigan
26123,Newaygo County ,35.57,MI,Michigan
26117,Montcalm County ,46.86,MI,Michigan
26005,Allegan County ,94.14,MI,Michigan
26093,Livingston County ,150.43,MI,Michigan
26099,Macomb County ,511.86,MI,Michigan
26145,Saginaw County ,104.57,MI,Michigan
26157,Tuscola County ,34.14,MI,Michigan
26163,Wayne County ,830.43,MI,Michigan
26075,Jackson County ,150.57,MI,Michigan
26037,Clinton County ,58.43,MI,Michigan
26161,Washtenaw County ,143.71,MI,Michigan
26025,Calhoun County ,82.86,MI,Michigan
17093,Kendall County ,40.43,IL,Illinois
17037,DeKalb County ,30.0,IL,Illinois
17043,DuPage County ,224.0,IL,Illinois
17031,Cook County ,997.29,IL,Illinois
17089,Kane County ,130.71,IL,Illinois
17197,Will County ,212.86,IL,Illinois
17097,Lake County ,141.0,IL,Illinois
17111,McHenry County ,111.43,IL,Illinois
55015,Calumet County ,32.14,WI,Wisconsin
55131,Washington County ,68.43,WI,Wisconsin
55089,Ozaukee County ,23.29,WI,Wisconsin
55101,Racine County ,65.43,WI,Wisconsin
55055,Jefferson County ,39.29,WI,Wisconsin
55079,Milwaukee County ,226.14,WI,Wisconsin
55133,Waukesha County ,164.29,WI,Wisconsin
55127,Walworth County ,37.0,WI,Wisconsin
55093,Pierce County ,27.14,WI,Wisconsin
55059,Kenosha County ,51.71,WI,Wisconsin
27131,Rice County ,34.71,MN,Minnesota
27003,Anoka County ,225.71,MN,Minnesota
27163,Washington County ,160.43,MN,Minnesota
27123,Ramsey County ,258.14,MN,Minnesota
27019,Carver County ,87.43,MN,Minnesota
27049,Goodhue County ,50.57,MN,Minnesota
27053,Hennepin County ,631.43,MN,Minnesota
27171,Wright County ,118.86,MN,Minnesota
27139,Scott County ,124.0,MN,Minnesota
27037,Dakota County ,250.71,MN,Minnesota
27025,Chisago County ,37.43,MN,Minnesota
27141,Sherburne County ,96.71,MN,Minnesota
4003,Cochise County ,57.43,AZ,Arizona
4019,Pima County ,449.57,AZ,Arizona
