GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,20.29,TX,Texas
48091,Comal County ,33.71,TX,Texas
48187,Guadalupe County ,33.0,TX,Texas
48039,Brazoria County ,117.86,TX,Texas
48209,Hays County ,53.14,TX,Texas
48439,Tarrant County ,333.86,TX,Texas
48085,Collin County ,256.0,TX,Texas
48061,Cameron County ,149.29,TX,Texas
48257,Kaufman County ,22.43,TX,Texas
48491,Williamson County ,156.57,TX,Texas
48167,Galveston County ,132.71,TX,Texas
48339,Montgomery County ,159.71,TX,Texas
48139,Ellis County ,32.0,TX,Texas
48113,Dallas County ,445.86,TX,Texas
48201,Harris County ,1324.57,TX,Texas
48121,Denton County ,168.71,TX,Texas
48157,Fort Bend County ,309.86,TX,Texas
12061,Indian River County ,124.57,FL,Florida
12103,Pinellas County ,909.71,FL,Florida
12093,Okeechobee County ,18.29,FL,Florida
12035,Flagler County ,81.57,FL,Florida
12053,Hernando County ,148.57,FL,Florida
12027,DeSoto County ,22.71,FL,Florida
12055,Highlands County ,65.43,FL,Florida
12113,Santa Rosa County ,120.0,FL,Florida
12019,Clay County ,159.71,FL,Florida
12107,Putnam County ,41.71,FL,Florida
12071,Lee County ,563.71,FL,Florida
12119,Sumter County ,81.71,FL,Florida
12087,Monroe County ,55.71,FL,Florida
12085,Martin County ,110.43,FL,Florida
12127,Volusia County ,494.29,FL,Florida
12129,Wakulla County ,20.0,FL,Florida
12095,Orange County ,1412.0,FL,Florida
12075,Levy County ,23.14,FL,Florida
12081,Manatee County ,334.0,FL,Florida
12089,Nassau County ,75.57,FL,Florida
12011,Broward County ,2332.43,FL,Florida
12105,Polk County ,729.14,FL,Florida
12021,Collier County ,222.43,FL,Florida
12051,Hendry County ,17.86,FL,Florida
12057,Hillsborough County ,1382.14,FL,Florida
12109,St. Johns County ,211.43,FL,Florida
12111,St. Lucie County ,278.71,FL,Florida
12099,Palm Beach County ,1373.43,FL,Florida
12069,Lake County ,303.43,FL,Florida
12083,Marion County ,224.71,FL,Florida
12017,Citrus County ,103.0,FL,Florida
12086,Miami-Dade County ,4699.29,FL,Florida
12009,Brevard County ,572.86,FL,Florida
12117,Seminole County ,387.57,FL,Florida
12097,Osceola County ,396.57,FL,Florida
12015,Charlotte County ,132.29,FL,Florida
12101,Pasco County ,468.43,FL,Florida
12115,Sarasota County ,407.29,FL,Florida
12031,Duval County ,801.86,FL,Florida
51013,Arlington County ,105.86,VA,Virginia
51153,Prince William County ,109.71,VA,Virginia
51107,Loudoun County ,124.29,VA,Virginia
