GEOID,NAME,average,state_abbr,state_name
17093,Kendall County ,46.71,IL,Illinois
17043,DuPage County ,301.57,IL,Illinois
17031,Cook County ,1574.14,IL,Illinois
17089,Kane County ,144.71,IL,Illinois
17197,Will County ,203.0,IL,Illinois
17097,Lake County ,267.43,IL,Illinois
17111,McHenry County ,80.14,IL,Illinois
37063,Durham County ,182.14,NC,North Carolina
37057,Davidson County ,55.71,NC,North Carolina
37077,Granville County ,25.71,NC,North Carolina
37109,Lincoln County ,22.57,NC,North Carolina
37183,Wake County ,752.29,NC,North Carolina
37025,Cabarrus County ,65.14,NC,North Carolina
37127,Nash County ,22.43,NC,North Carolina
37037,Chatham County ,30.71,NC,North Carolina
37085,Harnett County ,41.71,NC,North Carolina
37097,Iredell County ,58.14,NC,North Carolina
37069,Franklin County ,38.86,NC,North Carolina
37071,Gaston County ,59.0,NC,North Carolina
37179,Union County ,80.0,NC,North Carolina
37101,Johnston County ,84.29,NC,North Carolina
37157,Rockingham County ,21.86,NC,North Carolina
26049,Genesee County ,110.0,MI,Michigan
26125,Oakland County ,435.43,MI,Michigan
26147,St. Clair County ,35.43,MI,Michigan
26115,Monroe County ,43.0,MI,Michigan
26093,Livingston County ,48.14,MI,Michigan
26099,Macomb County ,268.71,MI,Michigan
26163,Wayne County ,531.43,MI,Michigan
26161,Washtenaw County ,181.0,MI,Michigan
4019,Pima County ,283.57,AZ,Arizona
4025,Yavapai County ,41.86,AZ,Arizona
4021,Pinal County ,106.86,AZ,Arizona
4015,Mohave County ,34.0,AZ,Arizona
24015,Cecil County ,20.86,MD,Maryland
24025,Harford County ,51.29,MD,Maryland
24027,Howard County ,102.14,MD,Maryland
24005,Baltimore County ,211.57,MD,Maryland
24033,Prince George's County ,261.0,MD,Maryland
24003,Anne Arundel County ,156.43,MD,Maryland
24013,Carroll County ,32.0,MD,Maryland
24021,Frederick County ,62.14,MD,Maryland
24031,Montgomery County ,519.29,MD,Maryland
24510,Baltimore City ,180.57,MD,Maryland
24009,Calvert County ,19.29,MD,Maryland
24017,Charles County ,57.0,MD,Maryland
48091,Comal County ,21.43,TX,Texas
48039,Brazoria County ,89.0,TX,Texas
