GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,22.43,TX,Texas
48091,Comal County ,39.71,TX,Texas
48187,Guadalupe County ,30.0,TX,Texas
48397,Rockwall County ,18.0,TX,Texas
48367,Parker County ,19.0,TX,Texas
48039,Brazoria County ,131.57,TX,Texas
48209,Hays County ,71.86,TX,Texas
48439,Tarrant County ,373.71,TX,Texas
48085,Collin County ,244.57,TX,Texas
48291,Liberty County ,27.57,TX,Texas
48061,Cameron County ,180.0,TX,Texas
48257,Kaufman County ,33.0,TX,Texas
48491,Williamson County ,169.86,TX,Texas
48167,Galveston County ,143.0,TX,Texas
48339,Montgomery County ,180.29,TX,Texas
48139,Ellis County ,33.57,TX,Texas
48055,Caldwell County ,18.0,TX,Texas
48113,Dallas County ,474.0,TX,Texas
48201,Harris County ,1441.0,TX,Texas
48121,Denton County ,171.29,TX,Texas
48157,Fort Bend County ,339.14,TX,Texas
13089,DeKalb County ,192.71,GA,Georgia
13067,Cobb County ,187.14,GA,Georgia
13113,Fayette County ,39.14,GA,Georgia
13135,Gwinnett County ,196.43,GA,Georgia
13057,Cherokee County ,44.29,GA,Georgia
13063,Clayton County ,57.14,GA,Georgia
13097,Douglas County ,36.43,GA,Georgia
13121,Fulton County ,277.43,GA,Georgia
13247,Rockdale County ,25.71,GA,Georgia
13117,Forsyth County ,45.86,GA,Georgia
37063,Durham County ,146.0,NC,North Carolina
37109,Lincoln County ,20.86,NC,North Carolina
37025,Cabarrus County ,59.43,NC,North Carolina
37127,Nash County ,24.29,NC,North Carolina
37037,Chatham County ,21.86,NC,North Carolina
37085,Harnett County ,33.0,NC,North Carolina
37097,Iredell County ,40.43,NC,North Carolina
37069,Franklin County ,29.86,NC,North Carolina
37071,Gaston County ,67.29,NC,North Carolina
37179,Union County ,55.43,NC,North Carolina
37101,Johnston County ,56.0,NC,North Carolina
4003,Cochise County ,41.0,AZ,Arizona
4019,Pima County ,365.57,AZ,Arizona
4025,Yavapai County ,54.86,AZ,Arizona
4013,Maricopa County ,1351.0,AZ,Arizona
4021,Pinal County ,134.14,AZ,Arizona
8013,Boulder County ,217.29,CO,Colorado
8043,Fremont County ,28.71,CO,Colorado
8059,Jefferson County ,316.86,CO,Colorado
8035,Douglas County ,195.57,CO,Colorado
8069,Larimer County ,238.57,CO,Colorado
8031,City and County of Denver,596.29,CO,Colorado
8014,City and County of Broomfield,40.57,CO,Colorado
8001,Adams County ,332.29,CO,Colorado
8123,Weld County ,190.0,CO,Colorado
