GEOID,NAME,average,state_abbr,state_name
48021,Bastrop County ,18.29,TX,Texas
48091,Comal County ,37.14,TX,Texas
48187,Guadalupe County ,32.0,TX,Texas
48397,Rockwall County ,17.43,TX,Texas
48367,Parker County ,20.0,TX,Texas
48039,Brazoria County ,113.57,TX,Texas
48209,Hays County ,60.14,TX,Texas
48439,Tarrant County ,375.14,TX,Texas
48085,Collin County ,255.86,TX,Texas
48291,Liberty County ,21.71,TX,Texas
48061,Cameron County ,150.57,TX,Texas
48257,Kaufman County ,32.86,TX,Texas
48491,Williamson County ,153.71,TX,Texas
48167,Galveston County ,127.0,TX,Texas
48339,Montgomery County ,161.57,TX,Texas
48139,Ellis County ,33.29,TX,Texas
48251,Johnson County ,23.86,TX,Texas
48055,Caldwell County ,19.29,TX,Texas
48113,Dallas County ,468.57,TX,Texas
48201,Harris County ,1320.43,TX,Texas
48121,Denton County ,175.14,TX,Texas
48157,Fort Bend County ,309.86,TX,Texas
13089,DeKalb County ,192.71,GA,Georgia
13067,Cobb County ,187.14,GA,Georgia
13113,Fayette County ,39.14,GA,Georgia
13135,Gwinnett County ,196.43,GA,Georgia
13057,Cherokee County ,44.29,GA,Georgia
13063,Clayton County ,57.14,GA,Georgia
13097,Douglas County ,36.43,GA,Georgia
13121,Fulton County ,277.43,GA,Georgia
13247,Rockdale County ,25.71,GA,Georgia
13117,Forsyth County ,45.86,GA,Georgia
37063,Durham County ,146.0,NC,North Carolina
37077,Granville County ,17.0,NC,North Carolina
37109,Lincoln County ,20.86,NC,North Carolina
37025,Cabarrus County ,59.43,NC,North Carolina
37127,Nash County ,24.29,NC,North Carolina
37037,Chatham County ,21.86,NC,North Carolina
37085,Harnett County ,33.0,NC,North Carolina
37097,Iredell County ,40.43,NC,North Carolina
37069,Franklin County ,29.86,NC,North Carolina
37071,Gaston County ,67.29,NC,North Carolina
37179,Union County ,55.43,NC,North Carolina
37101,Johnston County ,56.0,NC,North Carolina
4003,Cochise County ,41.0,AZ,Arizona
4019,Pima County ,365.57,AZ,Arizona
4025,Yavapai County ,54.86,AZ,Arizona
4013,Maricopa County ,1351.0,AZ,Arizona
4021,Pinal County ,134.14,AZ,Arizona
8013,Boulder County ,125.0,CO,Colorado
8059,Jefferson County ,216.29,CO,Colorado
8035,Douglas County ,128.14,CO,Colorado
8031,City and County of Denver,307.14,CO,Colorado
8014,City and County of Broomfield,24.71,CO,Colorado
8001,Adams County ,239.71,CO,Colorado
8123,Weld County ,128.71,CO,Colorado
8005,Arapahoe County ,266.29,CO,Colorado
35043,Sandoval County ,69.43,NM,New Mexico
35061,Valencia County ,33.86,NM,New Mexico
35049,Santa Fe County ,84.86,NM,New Mexico
35013,Dona Ana County ,75.71,NM,New Mexico
24025,Harford County ,40.14,MD,Maryland
24027,Howard County ,70.71,MD,Maryland
24005,Baltimore County ,125.0,MD,Maryland
24033,Prince George's County ,212.86,MD,Maryland
24003,Anne Arundel County ,112.14,MD,Maryland
24013,Carroll County ,18.43,MD,Maryland
24021,Frederick County ,46.43,MD,Maryland
24031,Montgomery County ,319.29,MD,Maryland
24510,Baltimore City ,111.43,MD,Maryland
24017,Charles County ,42.0,MD,Maryland
39017,Butler County ,92.14,OH,Ohio
39041,Delaware County ,46.71,OH,Ohio
39089,Licking County ,38.43,OH,Ohio
39045,Fairfield County ,31.71,OH,Ohio
39103,Medina County ,32.14,OH,Ohio
39165,Warren County ,69.71,OH,Ohio
39133,Portage County ,23.29,OH,Ohio
51013,Arlington County ,84.43,VA,Virginia
51153,Prince William County ,91.14,VA,Virginia
