GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,111.57,OH,Ohio
39085,Lake County ,54.57,OH,Ohio
39017,Butler County ,121.29,OH,Ohio
39041,Delaware County ,59.71,OH,Ohio
39089,Licking County ,57.43,OH,Ohio
39045,Fairfield County ,48.0,OH,Ohio
39103,Medina County ,52.14,OH,Ohio
39159,Union County ,22.0,OH,Ohio
39093,Lorain County ,98.14,OH,Ohio
39165,Warren County ,87.29,OH,Ohio
39133,Portage County ,35.14,OH,Ohio
48021,Bastrop County ,34.29,TX,Texas
48091,Comal County ,49.86,TX,Texas
48187,Guadalupe County ,51.71,TX,Texas
48397,Rockwall County ,31.71,TX,Texas
48367,Parker County ,30.86,TX,Texas
48039,Brazoria County ,187.14,TX,Texas
48209,Hays County ,108.43,TX,Texas
48439,Tarrant County ,759.0,TX,Texas
48085,Collin County ,458.43,TX,Texas
48291,Liberty County ,33.57,TX,Texas
48061,Cameron County ,191.29,TX,Texas
48257,Kaufman County ,44.43,TX,Texas
48491,Williamson County ,236.57,TX,Texas
48167,Galveston County ,191.43,TX,Texas
48339,Montgomery County ,216.43,TX,Texas
48139,Ellis County ,340.86,TX,Texas
48427,Starr County ,29.0,TX,Texas
48251,Johnson County ,48.57,TX,Texas
48055,Caldwell County ,22.43,TX,Texas
48113,Dallas County ,828.71,TX,Texas
48201,Harris County ,1912.71,TX,Texas
48121,Denton County ,337.0,TX,Texas
48181,Grayson County ,31.43,TX,Texas
48497,Wise County ,21.57,TX,Texas
48157,Fort Bend County ,415.86,TX,Texas
48231,Hunt County ,24.57,TX,Texas
13089,DeKalb County ,234.43,GA,Georgia
13067,Cobb County ,208.57,GA,Georgia
13113,Fayette County ,35.57,GA,Georgia
13135,Gwinnett County ,279.71,GA,Georgia
13057,Cherokee County ,52.71,GA,Georgia
13063,Clayton County ,85.57,GA,Georgia
13097,Douglas County ,45.14,GA,Georgia
13121,Fulton County ,302.43,GA,Georgia
13247,Rockdale County ,32.57,GA,Georgia
13117,Forsyth County ,68.14,GA,Georgia
37063,Durham County ,144.0,NC,North Carolina
37077,Granville County ,31.0,NC,North Carolina
37109,Lincoln County ,29.43,NC,North Carolina
37025,Cabarrus County ,82.57,NC,North Carolina
37127,Nash County ,32.71,NC,North Carolina
37037,Chatham County ,21.71,NC,North Carolina
37085,Harnett County ,40.0,NC,North Carolina
37097,Iredell County ,51.71,NC,North Carolina
37069,Franklin County ,24.29,NC,North Carolina
37071,Gaston County ,83.86,NC,North Carolina
37179,Union County ,82.43,NC,North Carolina
