GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,18.29,NC,North Carolina
37063,Durham County ,145.71,NC,North Carolina
37057,Davidson County ,72.71,NC,North Carolina
37077,Granville County ,34.14,NC,North Carolina
37093,Hoke County ,24.71,NC,North Carolina
37109,Lincoln County ,40.86,NC,North Carolina
37135,Orange County ,50.71,NC,North Carolina
37169,Stokes County ,25.43,NC,North Carolina
37141,Pender County ,21.0,NC,North Carolina
37151,Randolph County ,50.14,NC,North Carolina
37081,Guilford County ,200.71,NC,North Carolina
37183,Wake County ,489.57,NC,North Carolina
37067,Forsyth County ,174.0,NC,North Carolina
37025,Cabarrus County ,99.29,NC,North Carolina
37127,Nash County ,43.29,NC,North Carolina
37037,Chatham County ,27.14,NC,North Carolina
37085,Harnett County ,56.14,NC,North Carolina
37097,Iredell County ,69.86,NC,North Carolina
37069,Franklin County ,32.57,NC,North Carolina
37071,Gaston County ,98.43,NC,North Carolina
37163,Sampson County ,38.86,NC,North Carolina
37179,Union County ,96.71,NC,North Carolina
37101,Johnston County ,88.57,NC,North Carolina
37157,Rockingham County ,22.57,NC,North Carolina
37197,Yadkin County ,21.57,NC,North Carolina
39153,Summit County ,153.29,OH,Ohio
39085,Lake County ,59.43,OH,Ohio
39017,Butler County ,134.14,OH,Ohio
39055,Geauga County ,22.29,OH,Ohio
39023,Clark County ,51.29,OH,Ohio
39041,Delaware County ,54.14,OH,Ohio
39089,Licking County ,64.43,OH,Ohio
39035,Cuyahoga County ,408.14,OH,Ohio
39045,Fairfield County ,49.86,OH,Ohio
39103,Medina County ,45.14,OH,Ohio
39159,Union County ,27.0,OH,Ohio
39093,Lorain County ,115.14,OH,Ohio
39129,Pickaway County ,22.71,OH,Ohio
39165,Warren County ,85.57,OH,Ohio
39057,Greene County ,65.57,OH,Ohio
39061,Hamilton County ,266.43,OH,Ohio
39133,Portage County ,42.14,OH,Ohio
48021,Bastrop County ,24.57,TX,Texas
48091,Comal County ,32.71,TX,Texas
48187,Guadalupe County ,27.29,TX,Texas
48367,Parker County ,22.14,TX,Texas
48039,Brazoria County ,95.43,TX,Texas
48439,Tarrant County ,430.29,TX,Texas
48085,Collin County ,217.43,TX,Texas
48291,Liberty County ,19.0,TX,Texas
48061,Cameron County ,107.0,TX,Texas
48257,Kaufman County ,28.57,TX,Texas
48491,Williamson County ,141.71,TX,Texas
48167,Galveston County ,93.57,TX,Texas
48339,Montgomery County ,118.71,TX,Texas
48139,Ellis County ,195.14,TX,Texas
48251,Johnson County ,36.29,TX,Texas
48055,Caldwell County ,18.29,TX,Texas
48113,Dallas County ,520.86,TX,Texas
48201,Harris County ,1036.86,TX,Texas
48121,Denton County ,167.14,TX,Texas
48181,Grayson County ,24.29,TX,Texas
48157,Fort Bend County ,226.86,TX,Texas
13013,Barrow County ,27.0,GA,Georgia
13089,DeKalb County ,224.86,GA,Georgia
13067,Cobb County ,194.43,GA,Georgia
13113,Fayette County ,37.14,GA,Georgia
13135,Gwinnett County ,267.57,GA,Georgia
13057,Cherokee County ,59.57,GA,Georgia
