,GEOID,NAME,state_name,state_abbr,average
61,17031,Cook,Illinois,IL,458337.04081632657
124,12086,Miami-Dade,Florida,FL,380160.8979591837
120,48201,Harris,Texas,TX,323999.0816326531
117,48113,Dallas,Texas,TX,263731.3469387755
49,48439,Tarrant,Texas,TX,224905.06122448976
150,36081,Queens,New York,NY,180730.04081632657
149,36047,Kings,New York,NY,177539.7551020408
94,12011,Broward,Florida,FL,177169.40816326533
46,36103,Suffolk,New York,NY,147136.69387755104
80,36059,Nassau,New York,NY,132390.67346938775
122,49035,Salt Lake,Utah,UT,131979.20408163263
151,36005,Bronx,New York,NY,119160.51020408163
110,12099,Palm Beach,Florida,FL,109868.71428571429
138,42101,Philadelphia,Pennsylvania,PA,105858.20408163265
69,12095,Orange,Florida,FL,105568.16326530612
30,25017,Middlesex,Massachusetts,MA,104098.20408163265
104,12057,Hillsborough,Florida,FL,102761.48979591837
118,26163,Wayne,Michigan,MI,97848.95918367349
32,27053,Hennepin,Minnesota,MN,96730.0
81,36119,Westchester,New York,NY,96615.14285714286
53,36061,New York,New York,NY,90311.1224489796
66,49049,Utah,Utah,UT,85641.26530612246
57,25009,Essex,Massachusetts,MA,78718.1836734694
136,44007,Providence,Rhode Island,RI,76337.75510204083
62,48085,Collin,Texas,TX,75816.1836734694
13,13135,Gwinnett,Georgia,GA,75433.97959183673
40,17043,DuPage,Illinois,IL,73337.0612244898
125,25025,Suffolk,Massachusetts,MA,72984.16326530611
20,26125,Oakland,Michigan,MI,71559.4693877551
59,13121,Fulton,Georgia,GA,69624.16326530612
106,34003,Bergen,New Jersey,NJ,69055.18367346938
55,24033,Prince George's,Maryland,MD,69051.36734693877
33,34013,Essex,New Jersey,NJ,66621.38775510204
148,34023,Middlesex,New Jersey,NJ,65717.91836734694
132,34017,Hudson,New Jersey,NJ,62631.08163265306
96,17197,Will,Illinois,IL,62091.81632653061
5,12103,Pinellas,Florida,FL,60928.714285714275
85,51059,Fairfax,Virginia,VA,60924.08163265306
91,25027,Worcester,Massachusetts,MA,60719.22448979592
68,24031,Montgomery,Maryland,MD,59988.6530612245
98,17097,Lake,Illinois,IL,56790.69387755102
88,26099,Macomb,Michigan,MI,56545.57142857143
121,48121,Denton,Texas,TX,55672.244897959186
58,34031,Passaic,New Jersey,NJ,52383.24489795918
48,34039,Union,New Jersey,NJ,52171.36734693877
126,48157,Fort Bend,Texas,TX,52081.448979591834
100,12105,Polk,Florida,FL,51927.755102040814
146,34029,Ocean,New Jersey,NJ,51825.142857142855
60,25005,Bristol,Massachusetts,MA,51753.102040816324
152,36085,Richmond,New York,NY,50487.775510204076
129,34025,Monmouth,New Jersey,NJ,50430.5918367347
112,42091,Montgomery,Pennsylvania,PA,49691.755102040814
89,17089,Kane,Illinois,IL,48783.87755102041
