GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,122.29,FL,Florida
12103,Pinellas County ,784.14,FL,Florida
12035,Flagler County ,77.71,FL,Florida
12053,Hernando County ,120.43,FL,Florida
12055,Highlands County ,50.0,FL,Florida
12019,Clay County ,135.0,FL,Florida
12107,Putnam County ,26.71,FL,Florida
12119,Sumter County ,83.0,FL,Florida
12087,Monroe County ,48.86,FL,Florida
12085,Martin County ,104.57,FL,Florida
12127,Volusia County ,376.86,FL,Florida
12095,Orange County ,1315.57,FL,Florida
12081,Manatee County ,309.0,FL,Florida
12089,Nassau County ,54.0,FL,Florida
12011,Broward County ,2389.14,FL,Florida
12105,Polk County ,576.29,FL,Florida
12021,Collier County ,219.0,FL,Florida
12057,Hillsborough County ,1194.71,FL,Florida
12109,St. Johns County ,170.71,FL,Florida
12099,Palm Beach County ,1411.86,FL,Florida
12069,Lake County ,256.71,FL,Florida
12083,Marion County ,163.71,FL,Florida
12086,Miami-Dade County ,5054.0,FL,Florida
12009,Brevard County ,530.57,FL,Florida
12117,Seminole County ,372.57,FL,Florida
12097,Osceola County ,366.14,FL,Florida
12015,Charlotte County ,129.43,FL,Florida
12101,Pasco County ,404.14,FL,Florida
12115,Sarasota County ,387.57,FL,Florida
13089,DeKalb County ,187.43,GA,Georgia
13063,Clayton County ,48.57,GA,Georgia
13097,Douglas County ,27.29,GA,Georgia
13117,Forsyth County ,41.71,GA,Georgia
17093,Kendall County ,46.43,IL,Illinois
17043,DuPage County ,296.43,IL,Illinois
17031,Cook County ,1496.0,IL,Illinois
17089,Kane County ,139.43,IL,Illinois
17197,Will County ,204.14,IL,Illinois
17097,Lake County ,237.71,IL,Illinois
17111,McHenry County ,76.0,IL,Illinois
37063,Durham County ,182.14,NC,North Carolina
37025,Cabarrus County ,65.14,NC,North Carolina
37037,Chatham County ,30.71,NC,North Carolina
37085,Harnett County ,41.71,NC,North Carolina
37069,Franklin County ,38.86,NC,North Carolina
37071,Gaston County ,59.0,NC,North Carolina
37101,Johnston County ,84.29,NC,North Carolina
26049,Genesee County ,110.0,MI,Michigan
26125,Oakland County ,435.43,MI,Michigan
26115,Monroe County ,43.0,MI,Michigan
26093,Livingston County ,48.14,MI,Michigan
26099,Macomb County ,268.71,MI,Michigan
26163,Wayne County ,531.43,MI,Michigan
26161,Washtenaw County ,181.0,MI,Michigan
4019,Pima County ,283.57,AZ,Arizona
4025,Yavapai County ,41.86,AZ,Arizona
4021,Pinal County ,106.86,AZ,Arizona
4015,Mohave County ,34.0,AZ,Arizona
48091,Comal County ,27.14,TX,Texas
48039,Brazoria County ,88.57,TX,Texas
48167,Galveston County ,106.86,TX,Texas
48339,Montgomery County ,186.71,TX,Texas
48113,Dallas County ,293.71,TX,Texas
