,GEOID,NAME,state_name,state_abbr,average
35,06037,Los Angeles,California,CA,1509.857142857143
116,12086,Miami-Dade,Florida,FL,1216.2244897959185
141,36047,Kings,New York,NY,1119.3673469387754
142,36081,Queens,New York,NY,1032.5306122448978
112,48201,Harris,Texas,TX,783.9999999999999
86,12011,Broward,Florida,FL,734.9795918367347
143,36005,Bronx,New York,NY,714.6122448979593
68,06073,San Diego,California,CA,618.3673469387755
53,17031,Cook,Illinois,IL,604.1428571428571
70,36059,Nassau,New York,NY,580.4489795918367
42,36061,New York,New York,NY,573.3265306122449
36,36103,Suffolk,New York,NY,557.4489795918367
40,48439,Tarrant,Texas,TX,442.97959183673476
99,12099,Palm Beach,Florida,FL,442.4489795918367
72,36119,Westchester,New York,NY,420.22448979591843
107,48113,Dallas,Texas,TX,395.10204081632656
95,12057,Hillsborough,Florida,FL,366.3673469387755
96,34003,Bergen,New Jersey,NJ,360.12244897959187
58,12095,Orange,Florida,FL,350.87755102040813
111,06071,San Bernardino,California,CA,305.3061224489796
110,06059,Orange,California,CA,291.38775510204084
19,25017,Middlesex,Massachusetts,MA,291.12244897959187
75,06065,Riverside,California,CA,283.51020408163265
125,34017,Hudson,New Jersey,NJ,279.2244897959184
20,34013,Essex,New Jersey,NJ,276.91836734693874
23,09001,Fairfield,Connecticut,CT,274.30612244897964
140,34023,Middlesex,New Jersey,NJ,268.7142857142857
138,34029,Ocean,New Jersey,NJ,267.7959183673469
121,34025,Monmouth,New Jersey,NJ,261.2857142857143
3,12103,Pinellas,Florida,FL,253.22448979591834
114,09009,New Haven,Connecticut,CT,250.16326530612244
133,42101,Philadelphia,Pennsylvania,PA,250.0408163265306
102,06085,Santa Clara,California,CA,238.04081632653063
144,36085,Richmond,New York,NY,229.12244897959184
118,48157,Fort Bend,Texas,TX,214.81632653061226
131,44007,Providence,Rhode Island,RI,205.4285714285714
79,51059,Fairfax,Virginia,VA,198.3061224489796
104,09003,Hartford,Connecticut,CT,196.73469387755102
48,25009,Essex,Massachusetts,MA,196.46938775510202
117,25025,Suffolk,Massachusetts,MA,194.61224489795921
92,12105,Polk,Florida,FL,191.30612244897958
39,34039,Union,New Jersey,NJ,186.30612244897958
50,13121,Fulton,Georgia,GA,181.85714285714286
7,13135,Gwinnett,Georgia,GA,180.12244897959184
80,48339,Montgomery,Texas,TX,180.06122448979588
108,26163,Wayne,Michigan,MI,175.81632653061226
84,25027,Worcester,Massachusetts,MA,172.3469387755102
46,24033,Prince George's,Maryland,MD,167.59183673469389
103,42091,Montgomery,Pennsylvania,PA,166.10204081632654
28,06001,Alameda,California,CA,165.55102040816328
49,34031,Passaic,New Jersey,NJ,160.59183673469389
76,34027,Morris,New Jersey,NJ,156.91836734693877
24,06029,Kern,California,CA,154.77551020408163
5,04019,Pima,Arizona,AZ,154.7142857142857
52,06013,Contra Costa,California,CA,152.48979591836738
27,06111,Ventura,California,CA,151.28571428571428
2,13089,DeKalb,Georgia,GA,150.18367346938774
