,GEOID,NAME,state_name,state_abbr,average
35,06037,Los Angeles,California,CA,14684.673469387755
74,04013,Maricopa,Arizona,AZ,6173.571428571428
42,36061,New York,New York,NY,5910.877551020408
108,06071,San Bernardino,California,CA,3833.489795918367
75,06065,Riverside,California,CA,3744.285714285714
107,06059,Orange,California,CA,3374.020408163265
69,06073,San Diego,California,CA,3358.34693877551
113,12086,Miami-Dade,Florida,FL,2902.489795918367
40,48439,Tarrant,Texas,TX,2764.5306122448974
50,17031,Cook,Illinois,IL,2580.8979591836733
105,48113,Dallas,Texas,TX,2564.918367346939
27,32003,Clark,Nevada,NV,1996.6938775510205
36,36103,Suffolk,New York,NY,1807.5918367346937
72,36059,Nassau,New York,NY,1483.571428571429
85,12011,Broward,Florida,FL,1341.4897959183672
100,06085,Santa Clara,California,CA,1319.1224489795918
6,04019,Pima,Arizona,AZ,1229.2448979591834
29,06111,Ventura,California,CA,1202.8367346938776
20,25017,Middlesex,Massachusetts,MA,1137.4489795918366
59,12095,Orange,Florida,FL,1083.326530612245
26,06029,Kern,California,CA,1082.1020408163265
94,12057,Hillsborough,Florida,FL,973.2857142857143
30,06001,Alameda,California,CA,963.6734693877551
98,12099,Palm Beach,Florida,FL,908.7959183673469
52,06019,Fresno,California,CA,902.0612244897959
51,48085,Collin,Texas,TX,898.8571428571428
46,25009,Essex,Massachusetts,MA,868.0816326530612
130,06067,Sacramento,California,CA,858.2857142857144
73,36119,Westchester,New York,NY,811.8775510204081
18,06077,San Joaquin,California,CA,794.6122448979592
48,13121,Fulton,Georgia,GA,786.8979591836735
3,13067,Cobb,Georgia,GA,725.7142857142857
114,25025,Suffolk,Massachusetts,MA,718.6938775510206
82,25027,Worcester,Massachusetts,MA,717.4489795918369
102,09003,Hartford,Connecticut,CT,698.3673469387757
25,09001,Fairfield,Connecticut,CT,666.265306122449
49,06013,Contra Costa,California,CA,660.734693877551
127,42101,Philadelphia,Pennsylvania,PA,649.142857142857
111,09009,New Haven,Connecticut,CT,620.5918367346939
124,04021,Pinal,Arizona,AZ,604.2857142857143
2,12103,Pinellas,Florida,FL,596.5714285714286
137,34023,Middlesex,New Jersey,NJ,560.1632653061224
56,06053,Monterey,California,CA,535.7755102040816
91,12105,Polk,Florida,FL,518.7959183673469
53,06107,Tulare,California,CA,509.18367346938777
44,24033,Prince George's,Maryland,MD,504.16326530612247
118,34025,Monmouth,New Jersey,NJ,502.97959183673476
86,25021,Norfolk,Massachusetts,MA,496.5918367346939
57,24031,Montgomery,Maryland,MD,490.87755102040813
101,42091,Montgomery,Pennsylvania,PA,488.12244897959187
115,48157,Fort Bend,Texas,TX,485.3877551020408
1,13089,DeKalb,Georgia,GA,483.36734693877554
109,48121,Denton,Texas,TX,473.06122448979585
76,25023,Plymouth,Massachusetts,MA,469.2857142857143
95,34003,Bergen,New Jersey,NJ,468.8163265306122
22,34013,Essex,New Jersey,NJ,448.44897959183675
17,06099,Stanislaus,California,CA,448.265306122449
66,06081,San Mateo,California,CA,446.9183673469388
120,34017,Hudson,New Jersey,NJ,445.9591836734694
134,34029,Ocean,New Jersey,NJ,443.14285714285717
31,17043,DuPage,Illinois,IL,442.9183673469388
78,48339,Montgomery,Texas,TX,441.8367346938776
43,06083,Santa Barbara,California,CA,440.61224489795916
112,25013,Hampden,Massachusetts,MA,438.73469387755097
87,17197,Will,Illinois,IL,380.55102040816325
119,42017,Bucks,Pennsylvania,PA,380.22448979591843
70,06095,Solano,California,CA,378.77551020408157
0,39153,Summit,Ohio,OH,348.69387755102036
45,24003,Anne Arundel,Maryland,MD,346.91836734693874
37,04027,Yuma,Arizona,AZ,344.85714285714295
135,06079,San Luis Obispo,California,CA,340.65306122448976
125,12097,Osceola,Florida,FL,328.6530612244898
15,34007,Camden,New Jersey,NJ,328.2857142857143
54,12127,Volusia,Florida,FL,327.10204081632656
122,42077,Lehigh,Pennsylvania,PA,326.8367346938776
116,12009,Brevard,Florida,FL,325.06122448979596
61,06075,San Francisco,California,CA,322.55102040816325
110,42011,Berks,Pennsylvania,PA,320.34693877551024
55,49011,Davis,Utah,UT,320.18367346938777
60,42045,Delaware,Pennsylvania,PA,318.89795918367344
39,34039,Union,New Jersey,NJ,314.81632653061223
21,13057,Cherokee,Georgia,GA,313.2448979591837
128,12101,Pasco,Florida,FL,309.6734693877551
89,17097,Lake,Illinois,IL,304.53061224489795
13,11001,District of Columbia,District of Columbia,DC,293.14285714285717
106,42029,Chester,Pennsylvania,PA,292.4489795918367
97,06047,Merced,California,CA,287.5714285714285
96,33011,Hillsborough,New Hampshire,NH,281.265306122449
62,34005,Burlington,New Jersey,NJ,280.7551020408163
24,18089,Lake,Indiana,IN,277.8979591836735
80,17089,Kane,Illinois,IL,274.48979591836735
19,48039,Brazoria,Texas,TX,273.83673469387753
126,04015,Mohave,Arizona,AZ,265.9795918367347
77,48167,Galveston,Texas,TX,261.0204081632653
47,34031,Passaic,New Jersey,NJ,260.34693877551024
67,12081,Manatee,Florida,FL,254.14285714285714
79,37071,Gaston,North Carolina,NC,247.48979591836732
121,12117,Seminole,Florida,FL,244.4489795918367
104,12069,Lake,Florida,FL,239.5510204081633
