,GEOID,NAME,state_name,state_abbr,average
38,06037,Los Angeles,California,CA,4035.204081632653
81,04013,Maricopa,Arizona,AZ,2133.7551020408164
127,12086,Miami-Dade,Florida,FL,1656.3877551020407
120,48201,Harris,Texas,TX,1610.0408163265306
44,48439,Tarrant,Texas,TX,1463.6938775510205
116,48113,Dallas,Texas,TX,1282.6938775510205
77,06073,San Diego,California,CA,1227.4489795918366
153,36047,Kings,New York,NY,1222.1632653061224
154,36081,Queens,New York,NY,1142.3061224489797
56,17031,Cook,Illinois,IL,959.3469387755101
82,06065,Riverside,California,CA,889.3061224489795
93,12011,Broward,Florida,FL,878.3469387755102
118,06059,Orange,California,CA,846.5714285714287
155,36005,Bronx,New York,NY,825.6122448979593
39,36103,Suffolk,New York,NY,761.6530612244898
79,36059,Nassau,New York,NY,761.3265306122448
119,06071,San Bernardino,California,CA,701.1428571428571
46,36061,New York,New York,NY,630.9795918367347
27,32003,Clark,Nevada,NV,601.0204081632653
108,12099,Palm Beach,Florida,FL,556.8571428571429
57,48085,Collin,Texas,TX,522.5510204081633
80,36119,Westchester,New York,NY,515.4081632653061
65,12095,Orange,Florida,FL,463.1224489795918
4,04019,Pima,Arizona,AZ,456.9183673469388
21,25017,Middlesex,Massachusetts,MA,454.85714285714295
30,06111,Ventura,California,CA,449.6326530612245
121,48121,Denton,Texas,TX,448.4489795918367
112,06085,Santa Clara,California,CA,435.18367346938777
104,12057,Hillsborough,Florida,FL,414.77551020408157
105,34003,Bergen,New Jersey,NJ,387.81632653061223
129,48157,Fort Bend,Texas,TX,382.2448979591837
152,34023,Middlesex,New Jersey,NJ,358.73469387755097
31,06001,Alameda,California,CA,354.1224489795918
150,34029,Ocean,New Jersey,NJ,344.34693877551024
124,09009,New Haven,Connecticut,CT,336.265306122449
141,44007,Providence,Rhode Island,RI,333.1224489795918
24,09001,Fairfield,Connecticut,CT,330.61224489795916
25,06029,Kern,California,CA,327.8775510204082
8,13135,Gwinnett,Georgia,GA,325.89795918367344
22,34013,Essex,New Jersey,NJ,321.4489795918367
144,42101,Philadelphia,Pennsylvania,PA,320.0816326530612
54,25005,Bristol,Massachusetts,MA,307.30612244897964
128,25025,Suffolk,Massachusetts,MA,307.2448979591837
86,51059,Fairfax,Virginia,VA,305.2244897959184
51,25009,Essex,Massachusetts,MA,298.30612244897964
99,12105,Polk,Florida,FL,295.7959183673469
132,34025,Monmouth,New Jersey,NJ,295.4489795918367
90,25027,Worcester,Massachusetts,MA,292.69387755102036
3,12103,Pinellas,Florida,FL,288.53061224489795
135,34017,Hudson,New Jersey,NJ,284.44897959183675
87,48339,Montgomery,Texas,TX,282.44897959183675
53,13121,Fulton,Georgia,GA,275.3877551020408
55,06013,Contra Costa,California,CA,257.69387755102036
156,36085,Richmond,New York,NY,247.8571428571429
49,24033,Prince George's,Maryland,MD,247.40816326530611
94,25021,Norfolk,Massachusetts,MA,241.53061224489792
19,06077,San Joaquin,California,CA,235.75510204081635
52,34031,Passaic,New Jersey,NJ,228.28571428571425
18,06099,Stanislaus,California,CA,225.22448979591837
113,42091,Montgomery,Pennsylvania,PA,219.51020408163262
64,24031,Montgomery,Maryland,MD,219.0204081632653
83,34027,Morris,New Jersey,NJ,218.9183673469388
84,25023,Plymouth,Massachusetts,MA,217.28571428571428
1,48021,Bastrop,Texas,TX,213.22448979591837
2,13089,DeKalb,Georgia,GA,211.89795918367346
130,12009,Brevard,Florida,FL,211.0204081632653
85,48167,Galveston,Texas,TX,209.22448979591834
37,13063,Clayton,Georgia,GA,206.77551020408163
125,25013,Hampden,Massachusetts,MA,202.51020408163262
134,42017,Bucks,Pennsylvania,PA,201.3877551020408
43,34039,Union,New Jersey,NJ,198.40816326530611
139,04021,Pinal,Arizona,AZ,193.6122448979592
20,48039,Brazoria,Texas,TX,193.38775510204079
74,06081,San Mateo,California,CA,186.18367346938774
47,06083,Santa Barbara,California,CA,183.08163265306123
32,17043,DuPage,Illinois,IL,179.75510204081633
59,12127,Volusia,Florida,FL,174.81632653061223
70,34005,Burlington,New Jersey,NJ,173.48979591836732
14,11001,District of Columbia,District of Columbia,DC,167.0612244897959
95,17197,Will,Illinois,IL,162.9795918367347
97,17097,Lake,Illinois,IL,158.0
58,06107,Tulare,California,CA,156.24489795918365
63,51107,Loudoun,Virginia,VA,156.14285714285714
62,06053,Monterey,California,CA,155.06122448979593
35,34001,Atlantic,New Jersey,NJ,150.69387755102042
71,36087,Rockland,New York,NY,149.5918367346939
145,12101,Pasco,Florida,FL,149.30612244897958
16,34007,Camden,New Jersey,NJ,148.91836734693877
69,06075,San Francisco,California,CA,139.91836734693877
67,42045,Delaware,Pennsylvania,PA,139.28571428571428
142,12097,Osceola,Florida,FL,138.3673469387755
117,42029,Chester,Pennsylvania,PA,135.10204081632654
50,24003,Anne Arundel,Maryland,MD,129.71428571428572
45,37025,Cabarrus,North Carolina,NC,129.0204081632653
123,42011,Berks,Pennsylvania,PA,128.89795918367346
75,12081,Manatee,Florida,FL,127.22448979591836
115,12069,Lake,Florida,FL,126.9795918367347
106,33011,Hillsborough,New Hampshire,NH,126.85714285714286
78,06095,Solano,California,CA,125.87755102040816
136,12117,Seminole,Florida,FL,120.22448979591836
68,48061,Cameron,Texas,TX,119.79591836734694
91,48139,Ellis,Texas,TX,118.85714285714288
111,37179,Union,North Carolina,NC,117.42857142857143
107,06047,Merced,California,CA,116.87755102040816
103,48251,Johnson,Texas,TX,115.95918367346938
29,34035,Somerset,New Jersey,NJ,114.14285714285712
11,34021,Mercer,New Jersey,NJ,112.65306122448979
137,42077,Lehigh,Pennsylvania,PA,109.6734693877551
89,17089,Kane,Illinois,IL,108.48979591836735
88,37071,Gaston,North Carolina,NC,105.10204081632654
151,06079,San Luis Obispo,California,CA,102.51020408163266
10,48187,Guadalupe,Texas,TX,101.38775510204081
101,12021,Collier,Florida,FL,101.06122448979592
17,48367,Parker,Texas,TX,97.40816326530611
28,48209,Hays,Texas,TX,97.26530612244899
