GEOID,NAME,average,state_abbr,state_name
12061,Indian River County ,40.29,FL,Florida
12103,Pinellas County ,197.0,FL,Florida
12055,Highlands County ,10.43,FL,Florida
12119,Sumter County ,30.43,FL,Florida
12087,Monroe County ,23.86,FL,Florida
12085,Martin County ,27.43,FL,Florida
12127,Volusia County ,68.43,FL,Florida
12095,Orange County ,324.57,FL,Florida
12081,Manatee County ,73.29,FL,Florida
12011,Broward County ,675.86,FL,Florida
12105,Polk County ,114.43,FL,Florida
12021,Collier County ,81.86,FL,Florida
12057,Hillsborough County ,280.29,FL,Florida
12099,Palm Beach County ,467.86,FL,Florida
12069,Lake County ,74.0,FL,Florida
12086,Miami-Dade County ,1511.14,FL,Florida
12009,Brevard County ,107.29,FL,Florida
12117,Seminole County ,89.57,FL,Florida
12097,Osceola County ,89.86,FL,Florida
12015,Charlotte County ,35.71,FL,Florida
12101,Pasco County ,89.43,FL,Florida
17093,Kendall County ,22.71,IL,Illinois
17043,DuPage County ,219.57,IL,Illinois
17031,Cook County ,898.43,IL,Illinois
17089,Kane County ,83.29,IL,Illinois
17197,Will County ,113.71,IL,Illinois
17097,Lake County ,137.29,IL,Illinois
17111,McHenry County ,43.71,IL,Illinois
37063,Durham County ,79.0,NC,North Carolina
37025,Cabarrus County ,20.57,NC,North Carolina
37037,Chatham County ,11.0,NC,North Carolina
37085,Harnett County ,12.71,NC,North Carolina
26049,Genesee County ,34.0,MI,Michigan
26125,Oakland County ,292.86,MI,Michigan
26091,Lenawee County ,10.86,MI,Michigan
26147,St. Clair County ,22.29,MI,Michigan
26115,Monroe County ,16.57,MI,Michigan
26093,Livingston County ,27.0,MI,Michigan
26099,Macomb County ,182.71,MI,Michigan
26163,Wayne County ,319.57,MI,Michigan
26161,Washtenaw County ,163.71,MI,Michigan
39085,Lake County ,24.29,OH,Ohio
39103,Medina County ,10.86,OH,Ohio
39133,Portage County ,15.14,OH,Ohio
4019,Pima County ,30.29,AZ,Arizona
4025,Yavapai County ,11.71,AZ,Arizona
51013,Arlington County ,50.86,VA,Virginia
51107,Loudoun County ,32.29,VA,Virginia
51059,Fairfax County ,109.86,VA,Virginia
51510,City of Alexandria,21.0,VA,Virginia
27003,Anoka County ,35.29,MN,Minnesota
27123,Ramsey County ,75.29,MN,Minnesota
27019,Carver County ,13.0,MN,Minnesota
27171,Wright County ,12.14,MN,Minnesota
27139,Scott County ,14.57,MN,Minnesota
27037,Dakota County ,63.14,MN,Minnesota
34021,Mercer County ,103.0,NJ,New Jersey
34007,Camden County ,58.29,NJ,New Jersey
34013,Essex County ,118.43,NJ,New Jersey
34035,Somerset County ,65.14,NJ,New Jersey
34039,Union County ,84.43,NJ,New Jersey
34031,Passaic County ,54.86,NJ,New Jersey
34005,Burlington County ,59.43,NJ,New Jersey
34027,Morris County ,95.14,NJ,New Jersey
34003,Bergen County ,210.29,NJ,New Jersey
34015,Gloucester County ,27.0,NJ,New Jersey
34025,Monmouth County ,109.86,NJ,New Jersey
34019,Hunterdon County ,18.86,NJ,New Jersey
34017,Hudson County ,86.86,NJ,New Jersey
34037,Sussex County ,23.29,NJ,New Jersey
34029,Ocean County ,65.71,NJ,New Jersey
34023,Middlesex County ,149.0,NJ,New Jersey
55101,Racine County ,14.57,WI,Wisconsin
55059,Kenosha County ,12.71,WI,Wisconsin
36011,Cayuga County ,15.86,NY,New York
36037,Genesee County ,11.57,NY,New York
36023,Cortland County ,11.29,NY,New York
36079,Putnam County ,14.86,NY,New York
36103,Suffolk County ,253.71,NY,New York
36061,New York County ,487.14,NY,New York
36069,Ontario County ,31.29,NY,New York
36087,Rockland County ,47.29,NY,New York
36051,Livingston County ,10.71,NY,New York
36075,Oswego County ,46.57,NY,New York
36059,Nassau County ,289.14,NY,New York
36119,Westchester County ,197.86,NY,New York
36027,Dutchess County ,48.0,NY,New York
36063,Niagara County ,42.14,NY,New York
36117,Wayne County ,21.0,NY,New York
36053,Madison County ,18.86,NY,New York
36009,Cattaraugus County ,11.57,NY,New York
36047,Kings County ,416.14,NY,New York
36081,Queens County ,374.43,NY,New York
36005,Bronx County ,149.43,NY,New York
36085,Richmond County ,91.71,NY,New York
44001,Bristol County ,22.14,RI,Rhode Island
44003,Kent County ,59.0,RI,Rhode Island
44005,Newport County ,28.86,RI,Rhode Island
44007,Providence County ,194.43,RI,Rhode Island
6099,Stanislaus County ,27.86,CA,California
6077,San Joaquin County ,13.57,CA,California
6029,Kern County ,13.86,CA,California
6111,Ventura County ,26.71,CA,California
6001,Alameda County ,125.86,CA,California
6037,Los Angeles County ,561.71,CA,California
6013,Contra Costa County ,81.43,CA,California
6075,City and County of San Francisco,103.86,CA,California
6081,San Mateo County ,118.71,CA,California
6073,San Diego County ,167.57,CA,California
6095,Solano County ,20.14,CA,California
6065,Riverside County ,65.57,CA,California
6087,Santa Cruz County ,37.14,CA,California
6085,Santa Clara County ,161.86,CA,California
6059,Orange County ,90.0,CA,California
6071,San Bernardino County ,200.0,CA,California
48039,Brazoria County ,10.43,TX,Texas
48061,Cameron County ,42.14,TX,Texas
48167,Galveston County ,13.86,TX,Texas
25017,Middlesex County ,540.86,MA,Massachusetts
25015,Hampshire County ,57.71,MA,Massachusetts
25009,Essex County ,189.0,MA,Massachusetts
25005,Bristol County ,96.14,MA,Massachusetts
25001,Barnstable County ,50.71,MA,Massachusetts
25023,Plymouth County ,91.43,MA,Massachusetts
25027,Worcester County ,158.57,MA,Massachusetts
25021,Norfolk County ,187.43,MA,Massachusetts
25011,Franklin County ,15.86,MA,Massachusetts
25013,Hampden County ,123.71,MA,Massachusetts
25025,Suffolk County ,321.57,MA,Massachusetts
25003,Berkshire County ,51.86,MA,Massachusetts
33015,Rockingham County ,46.43,NH,New Hampshire
33011,Hillsborough County ,59.71,NH,New Hampshire
33005,Cheshire County ,11.71,NH,New Hampshire
9001,Fairfield County ,158.71,CT,Connecticut
9013,Tolland County ,21.14,CT,Connecticut
9005,Litchfield County ,30.29,CT,Connecticut
9011,New London County ,46.0,CT,Connecticut
9015,Windham County ,10.86,CT,Connecticut
9003,Hartford County ,176.14,CT,Connecticut
9009,New Haven County ,132.43,CT,Connecticut
9007,Middlesex County ,20.14,CT,Connecticut
24027,Howard County ,47.0,MD,Maryland
24033,Prince George's County ,107.57,MD,Maryland
