GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,323.0,OH,Ohio
39113,Montgomery County ,222.86,OH,Ohio
39169,Wayne County ,63.71,OH,Ohio
39085,Lake County ,162.43,OH,Ohio
39017,Butler County ,170.14,OH,Ohio
39055,Geauga County ,48.14,OH,Ohio
39041,Delaware County ,96.57,OH,Ohio
39099,Mahoning County ,129.71,OH,Ohio
39089,Licking County ,90.14,OH,Ohio
39035,Cuyahoga County ,780.0,OH,Ohio
39045,Fairfield County ,90.0,OH,Ohio
39103,Medina County ,130.0,OH,Ohio
39159,Union County ,28.57,OH,Ohio
39093,Lorain County ,229.86,OH,Ohio
39151,Stark County ,235.43,OH,Ohio
39129,Pickaway County ,29.43,OH,Ohio
39165,Warren County ,103.71,OH,Ohio
39007,Ashtabula County ,80.57,OH,Ohio
39029,Columbiana County ,67.57,OH,Ohio
39133,Portage County ,102.0,OH,Ohio
26121,Muskegon County ,126.57,MI,Michigan
26139,Ottawa County ,199.14,MI,Michigan
26087,Lapeer County ,58.29,MI,Michigan
26049,Genesee County ,301.14,MI,Michigan
26015,Barry County ,41.29,MI,Michigan
26067,Ionia County ,44.29,MI,Michigan
26125,Oakland County ,665.29,MI,Michigan
26091,Lenawee County ,56.71,MI,Michigan
26147,St. Clair County ,135.57,MI,Michigan
26155,Shiawassee County ,49.0,MI,Michigan
26115,Monroe County ,85.29,MI,Michigan
26005,Allegan County ,76.71,MI,Michigan
26093,Livingston County ,126.57,MI,Michigan
26099,Macomb County ,561.57,MI,Michigan
26145,Saginaw County ,125.71,MI,Michigan
26157,Tuscola County ,36.86,MI,Michigan
26163,Wayne County ,848.43,MI,Michigan
26075,Jackson County ,101.29,MI,Michigan
26161,Washtenaw County ,166.29,MI,Michigan
17093,Kendall County ,79.57,IL,Illinois
17091,Kankakee County ,75.14,IL,Illinois
17037,DeKalb County ,55.71,IL,Illinois
17043,DuPage County ,426.86,IL,Illinois
17063,Grundy County ,40.86,IL,Illinois
17031,Cook County ,1959.14,IL,Illinois
17119,Madison County ,145.14,IL,Illinois
17007,Boone County ,36.43,IL,Illinois
17089,Kane County ,260.0,IL,Illinois
17197,Will County ,379.86,IL,Illinois
17097,Lake County ,323.0,IL,Illinois
17111,McHenry County ,206.43,IL,Illinois
27131,Rice County ,48.29,MN,Minnesota
27003,Anoka County ,322.57,MN,Minnesota
27163,Washington County ,235.71,MN,Minnesota
27123,Ramsey County ,381.86,MN,Minnesota
27019,Carver County ,90.29,MN,Minnesota
27053,Hennepin County ,813.29,MN,Minnesota
27171,Wright County ,117.43,MN,Minnesota
27139,Scott County ,128.57,MN,Minnesota
27037,Dakota County ,328.43,MN,Minnesota
27025,Chisago County ,41.14,MN,Minnesota
27141,Sherburne County ,88.0,MN,Minnesota
18011,Boone County ,34.0,IN,Indiana
18091,LaPorte County ,66.71,IN,Indiana
18063,Hendricks County ,83.29,IN,Indiana
18081,Johnson County ,88.57,IN,Indiana
18089,Lake County ,247.57,IN,Indiana
18057,Hamilton County ,198.57,IN,Indiana
18059,Hancock County ,43.43,IN,Indiana
18145,Shelby County ,37.29,IN,Indiana
18109,Morgan County ,35.43,IN,Indiana
4019,Pima County ,480.0,AZ,Arizona
4027,Yuma County ,48.14,AZ,Arizona
4025,Yavapai County ,148.29,AZ,Arizona
4013,Maricopa County ,2162.71,AZ,Arizona
4021,Pinal County ,273.71,AZ,Arizona
4015,Mohave County ,89.43,AZ,Arizona
4007,Gila County ,38.57,AZ,Arizona
35043,Sandoval County ,88.71,NM,New Mexico
35061,Valencia County ,83.43,NM,New Mexico
35049,Santa Fe County ,58.14,NM,New Mexico
24025,Harford County ,50.29,MD,Maryland
24005,Baltimore County ,99.29,MD,Maryland
24031,Montgomery County ,83.0,MD,Maryland
20091,Johnson County ,216.14,KS,Kansas
20209,Wyandotte County ,65.0,KS,Kansas
42075,Lebanon County ,100.29,PA,Pennsylvania
42007,Beaver County ,108.57,PA,Pennsylvania
42073,Lawrence County ,58.29,PA,Pennsylvania
42085,Mercer County ,67.86,PA,Pennsylvania
42043,Dauphin County ,122.0,PA,Pennsylvania
42125,Washington County ,153.86,PA,Pennsylvania
42071,Lancaster County ,305.43,PA,Pennsylvania
42045,Delaware County ,172.57,PA,Pennsylvania
42107,Schuylkill County ,126.14,PA,Pennsylvania
42005,Armstrong County ,49.71,PA,Pennsylvania
42063,Indiana County ,45.14,PA,Pennsylvania
42133,York County ,304.29,PA,Pennsylvania
42091,Montgomery County ,290.57,PA,Pennsylvania
42095,Northampton County ,245.43,PA,Pennsylvania
42029,Chester County ,189.0,PA,Pennsylvania
42001,Adams County ,54.57,PA,Pennsylvania
42025,Carbon County ,47.71,PA,Pennsylvania
42011,Berks County ,310.43,PA,Pennsylvania
42129,Westmoreland County ,236.29,PA,Pennsylvania
42017,Bucks County ,223.86,PA,Pennsylvania
42089,Monroe County ,98.29,PA,Pennsylvania
42003,Allegheny County ,618.0,PA,Pennsylvania
42077,Lehigh County ,237.43,PA,Pennsylvania
42041,Cumberland County ,104.43,PA,Pennsylvania
42101,Philadelphia County ,356.71,PA,Pennsylvania
42019,Butler County ,125.29,PA,Pennsylvania
34021,Mercer County ,115.14,NJ,New Jersey
34007,Camden County ,216.0,NJ,New Jersey
34013,Essex County ,215.0,NJ,New Jersey
34035,Somerset County ,81.86,NJ,New Jersey
34001,Atlantic County ,108.0,NJ,New Jersey
34039,Union County ,169.14,NJ,New Jersey
34031,Passaic County ,167.86,NJ,New Jersey
34005,Burlington County ,213.14,NJ,New Jersey
34041,Warren County ,64.14,NJ,New Jersey
34027,Morris County ,249.0,NJ,New Jersey
34003,Bergen County ,262.86,NJ,New Jersey
34015,Gloucester County ,149.71,NJ,New Jersey
34025,Monmouth County ,323.71,NJ,New Jersey
34019,Hunterdon County ,48.57,NJ,New Jersey
34033,Salem County ,36.86,NJ,New Jersey
34017,Hudson County ,173.71,NJ,New Jersey
34037,Sussex County ,101.71,NJ,New Jersey
34029,Ocean County ,320.14,NJ,New Jersey
34023,Middlesex County ,254.0,NJ,New Jersey
36037,Genesee County ,46.43,NY,New York
36121,Wyoming County ,30.0,NY,New York
36079,Putnam County ,29.57,NY,New York
36103,Suffolk County ,660.29,NY,New York
36061,New York County ,295.29,NY,New York
36069,Ontario County ,63.86,NY,New York
36087,Rockland County ,78.43,NY,New York
36051,Livingston County ,37.86,NY,New York
36059,Nassau County ,537.0,NY,New York
36119,Westchester County ,230.57,NY,New York
36027,Dutchess County ,101.29,NY,New York
36073,Orleans County ,32.14,NY,New York
36063,Niagara County ,141.71,NY,New York
36117,Wayne County ,64.0,NY,New York
36053,Madison County ,38.29,NY,New York
36009,Cattaraugus County ,46.0,NY,New York
36013,Chautauqua County ,84.57,NY,New York
36047,Kings County ,482.71,NY,New York
36081,Queens County ,441.71,NY,New York
36005,Bronx County ,211.14,NY,New York
36085,Richmond County ,157.71,NY,New York
25017,Middlesex County ,684.14,MA,Massachusetts
25015,Hampshire County ,64.57,MA,Massachusetts
25009,Essex County ,502.0,MA,Massachusetts
25005,Bristol County ,403.43,MA,Massachusetts
25001,Barnstable County ,96.29,MA,Massachusetts
25023,Plymouth County ,320.71,MA,Massachusetts
25027,Worcester County ,491.57,MA,Massachusetts
25021,Norfolk County ,267.86,MA,Massachusetts
25011,Franklin County ,37.29,MA,Massachusetts
25013,Hampden County ,305.71,MA,Massachusetts
25025,Suffolk County ,343.57,MA,Massachusetts
25003,Berkshire County ,73.43,MA,Massachusetts
33015,Rockingham County ,211.29,NH,New Hampshire
33017,Strafford County ,106.29,NH,New Hampshire
