GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,73.57,OH,Ohio
39085,Lake County ,38.57,OH,Ohio
39055,Geauga County ,13.57,OH,Ohio
39045,Fairfield County ,26.57,OH,Ohio
39103,Medina County ,26.0,OH,Ohio
39093,Lorain County ,79.57,OH,Ohio
39165,Warren County ,33.14,OH,Ohio
39133,Portage County ,33.43,OH,Ohio
26139,Ottawa County ,52.14,MI,Michigan
26087,Lapeer County ,18.57,MI,Michigan
26049,Genesee County ,96.43,MI,Michigan
26125,Oakland County ,314.29,MI,Michigan
26147,St. Clair County ,52.71,MI,Michigan
26155,Shiawassee County ,17.86,MI,Michigan
26115,Monroe County ,35.57,MI,Michigan
26005,Allegan County ,20.14,MI,Michigan
26093,Livingston County ,38.0,MI,Michigan
26099,Macomb County ,251.14,MI,Michigan
26163,Wayne County ,463.0,MI,Michigan
26075,Jackson County ,36.14,MI,Michigan
26161,Washtenaw County ,99.14,MI,Michigan
37063,Durham County ,84.71,NC,North Carolina
37057,Davidson County ,66.43,NC,North Carolina
37077,Granville County ,19.14,NC,North Carolina
37093,Hoke County ,17.0,NC,North Carolina
37003,Alexander County ,13.43,NC,North Carolina
37109,Lincoln County ,24.14,NC,North Carolina
37169,Stokes County ,19.57,NC,North Carolina
37035,Catawba County ,51.14,NC,North Carolina
37151,Randolph County ,39.57,NC,North Carolina
37081,Guilford County ,138.86,NC,North Carolina
37067,Forsyth County ,136.0,NC,North Carolina
37025,Cabarrus County ,49.43,NC,North Carolina
37127,Nash County ,22.86,NC,North Carolina
37037,Chatham County ,15.57,NC,North Carolina
37085,Harnett County ,35.86,NC,North Carolina
37097,Iredell County ,39.43,NC,North Carolina
37069,Franklin County ,22.29,NC,North Carolina
37071,Gaston County ,57.43,NC,North Carolina
37163,Sampson County ,23.29,NC,North Carolina
37179,Union County ,55.29,NC,North Carolina
37101,Johnston County ,71.43,NC,North Carolina
37059,Davie County ,14.71,NC,North Carolina
37157,Rockingham County ,23.86,NC,North Carolina
37197,Yadkin County ,20.57,NC,North Carolina
4019,Pima County ,113.57,AZ,Arizona
4025,Yavapai County ,19.0,AZ,Arizona
4021,Pinal County ,43.14,AZ,Arizona
4015,Mohave County ,13.57,AZ,Arizona
48091,Comal County ,26.57,TX,Texas
48187,Guadalupe County ,14.29,TX,Texas
48039,Brazoria County ,33.14,TX,Texas
