GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,114.86,OH,Ohio
39085,Lake County ,57.86,OH,Ohio
39017,Butler County ,90.86,OH,Ohio
39055,Geauga County ,17.71,OH,Ohio
39041,Delaware County ,42.86,OH,Ohio
39089,Licking County ,44.57,OH,Ohio
39035,Cuyahoga County ,310.71,OH,Ohio
39045,Fairfield County ,32.29,OH,Ohio
39103,Medina County ,49.71,OH,Ohio
39159,Union County ,16.71,OH,Ohio
39093,Lorain County ,97.86,OH,Ohio
39129,Pickaway County ,14.43,OH,Ohio
39165,Warren County ,51.43,OH,Ohio
39133,Portage County ,43.43,OH,Ohio
26121,Muskegon County ,34.14,MI,Michigan
26139,Ottawa County ,52.14,MI,Michigan
26087,Lapeer County ,18.57,MI,Michigan
26049,Genesee County ,96.43,MI,Michigan
26125,Oakland County ,314.29,MI,Michigan
26091,Lenawee County ,31.71,MI,Michigan
26147,St. Clair County ,52.71,MI,Michigan
26155,Shiawassee County ,17.86,MI,Michigan
26115,Monroe County ,35.57,MI,Michigan
26005,Allegan County ,20.14,MI,Michigan
26093,Livingston County ,38.0,MI,Michigan
26099,Macomb County ,251.14,MI,Michigan
26163,Wayne County ,463.0,MI,Michigan
26075,Jackson County ,36.14,MI,Michigan
26161,Washtenaw County ,99.14,MI,Michigan
48091,Comal County ,18.14,TX,Texas
48187,Guadalupe County ,15.43,TX,Texas
48039,Brazoria County ,39.0,TX,Texas
48439,Tarrant County ,212.57,TX,Texas
48085,Collin County ,117.57,TX,Texas
48061,Cameron County ,42.0,TX,Texas
48257,Kaufman County ,14.29,TX,Texas
48167,Galveston County ,38.57,TX,Texas
48339,Montgomery County ,53.86,TX,Texas
48139,Ellis County ,18.14,TX,Texas
48113,Dallas County ,252.57,TX,Texas
48121,Denton County ,84.86,TX,Texas
55131,Washington County ,18.43,WI,Wisconsin
55101,Racine County ,31.86,WI,Wisconsin
34021,Mercer County ,190.14,NJ,New Jersey
34007,Camden County ,240.14,NJ,New Jersey
34011,Cumberland County ,91.43,NJ,New Jersey
34013,Essex County ,383.57,NJ,New Jersey
34009,Cape May County ,44.14,NJ,New Jersey
34035,Somerset County ,145.57,NJ,New Jersey
34001,Atlantic County ,130.86,NJ,New Jersey
34039,Union County ,234.43,NJ,New Jersey
34031,Passaic County ,248.0,NJ,New Jersey
34005,Burlington County ,209.29,NJ,New Jersey
34041,Warren County ,52.29,NJ,New Jersey
34027,Morris County ,230.86,NJ,New Jersey
34003,Bergen County ,480.71,NJ,New Jersey
34015,Gloucester County ,130.43,NJ,New Jersey
34025,Monmouth County ,283.86,NJ,New Jersey
34019,Hunterdon County ,60.71,NJ,New Jersey
34033,Salem County ,30.43,NJ,New Jersey
34017,Hudson County ,323.71,NJ,New Jersey
34037,Sussex County ,85.14,NJ,New Jersey
34029,Ocean County ,273.14,NJ,New Jersey
34023,Middlesex County ,444.71,NJ,New Jersey
21117,Kenton County ,46.29,KY,Kentucky
21037,Campbell County ,21.71,KY,Kentucky
6099,Stanislaus County ,43.86,CA,California
6077,San Joaquin County ,61.57,CA,California
6029,Kern County ,70.14,CA,California
6111,Ventura County ,86.57,CA,California
