GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,953.43,OH,Ohio
39085,Lake County ,382.0,OH,Ohio
39103,Medina County ,317.14,OH,Ohio
39093,Lorain County ,588.0,OH,Ohio
39165,Warren County ,290.71,OH,Ohio
39133,Portage County ,286.57,OH,Ohio
13089,DeKalb County ,981.0,GA,Georgia
13067,Cobb County ,1115.71,GA,Georgia
13113,Fayette County ,166.43,GA,Georgia
13135,Gwinnett County ,1357.86,GA,Georgia
13063,Clayton County ,447.57,GA,Georgia
13097,Douglas County ,286.57,GA,Georgia
13121,Fulton County ,1672.57,GA,Georgia
13117,Forsyth County ,337.0,GA,Georgia
17093,Kendall County ,239.43,IL,Illinois
17043,DuPage County ,1567.86,IL,Illinois
17031,Cook County ,8815.43,IL,Illinois
17089,Kane County ,793.57,IL,Illinois
17197,Will County ,1136.29,IL,Illinois
17097,Lake County ,937.0,IL,Illinois
17111,McHenry County ,417.43,IL,Illinois
12103,Pinellas County ,954.14,FL,Florida
12085,Martin County ,184.43,FL,Florida
12127,Volusia County ,567.86,FL,Florida
12095,Orange County ,3013.14,FL,Florida
12081,Manatee County ,406.29,FL,Florida
12011,Broward County ,6962.43,FL,Florida
12105,Polk County ,1084.43,FL,Florida
12021,Collier County ,409.43,FL,Florida
12057,Hillsborough County ,2177.71,FL,Florida
12099,Palm Beach County ,3541.71,FL,Florida
12069,Lake County ,406.29,FL,Florida
12086,Miami-Dade County ,14275.14,FL,Florida
12009,Brevard County ,713.86,FL,Florida
12117,Seminole County ,763.43,FL,Florida
12097,Osceola County ,834.71,FL,Florida
12101,Pasco County ,485.29,FL,Florida
4019,Pima County ,735.86,AZ,Arizona
4027,Yuma County ,148.86,AZ,Arizona
4021,Pinal County ,419.71,AZ,Arizona
48091,Comal County ,168.14,TX,Texas
48187,Guadalupe County ,147.86,TX,Texas
48039,Brazoria County ,843.43,TX,Texas
48439,Tarrant County ,3144.71,TX,Texas
48085,Collin County ,1351.29,TX,Texas
48257,Kaufman County ,175.57,TX,Texas
48167,Galveston County ,942.86,TX,Texas
48339,Montgomery County ,1089.0,TX,Texas
48139,Ellis County ,275.14,TX,Texas
48113,Dallas County ,3546.43,TX,Texas
48201,Harris County ,8946.86,TX,Texas
48121,Denton County ,1148.57,TX,Texas
48157,Fort Bend County ,1847.71,TX,Texas
24025,Harford County ,417.29,MD,Maryland
24027,Howard County ,457.43,MD,Maryland
24005,Baltimore County ,1475.57,MD,Maryland
24033,Prince George's County ,1867.86,MD,Maryland
24003,Anne Arundel County ,837.57,MD,Maryland
24013,Carroll County ,183.29,MD,Maryland
24021,Frederick County ,491.57,MD,Maryland
24031,Montgomery County ,2185.43,MD,Maryland
24510,Baltimore City ,1198.86,MD,Maryland
24017,Charles County ,368.71,MD,Maryland
51013,Arlington County ,372.71,VA,Virginia
51153,Prince William County ,884.71,VA,Virginia
51107,Loudoun County ,718.14,VA,Virginia
51059,Fairfax County ,1788.57,VA,Virginia
51510,City of Alexandria,329.57,VA,Virginia
42075,Lebanon County ,246.71,PA,Pennsylvania
42007,Beaver County ,175.0,PA,Pennsylvania
42045,Delaware County ,1185.14,PA,Pennsylvania
42133,York County ,882.71,PA,Pennsylvania
42091,Montgomery County ,1328.43,PA,Pennsylvania
42029,Chester County ,751.43,PA,Pennsylvania
42011,Berks County ,735.43,PA,Pennsylvania
42017,Bucks County ,844.57,PA,Pennsylvania
42077,Lehigh County ,785.43,PA,Pennsylvania
42101,Philadelphia County ,2727.29,PA,Pennsylvania
34021,Mercer County ,887.71,NJ,New Jersey
34007,Camden County ,1429.71,NJ,New Jersey
34013,Essex County ,3233.14,NJ,New Jersey
34035,Somerset County ,909.0,NJ,New Jersey
34001,Atlantic County ,651.0,NJ,New Jersey
34039,Union County ,1870.29,NJ,New Jersey
34031,Passaic County ,1804.71,NJ,New Jersey
34005,Burlington County ,1046.43,NJ,New Jersey
34041,Warren County ,270.86,NJ,New Jersey
34027,Morris County ,1461.86,NJ,New Jersey
34003,Bergen County ,2656.71,NJ,New Jersey
34015,Gloucester County ,683.57,NJ,New Jersey
34025,Monmouth County ,1754.71,NJ,New Jersey
34019,Hunterdon County ,296.57,NJ,New Jersey
34017,Hudson County ,1698.29,NJ,New Jersey
34037,Sussex County ,418.14,NJ,New Jersey
34029,Ocean County ,1449.71,NJ,New Jersey
34023,Middlesex County ,2173.14,NJ,New Jersey
27123,Ramsey County ,511.43,MN,Minnesota
26125,Oakland County ,2061.14,MI,Michigan
26115,Monroe County ,207.57,MI,Michigan
26093,Livingston County ,267.71,MI,Michigan
26099,Macomb County ,1549.57,MI,Michigan
26163,Wayne County ,3434.14,MI,Michigan
26161,Washtenaw County ,642.86,MI,Michigan
