GEOID,NAME,average,state_abbr,state_name
26121,Muskegon County ,272.71,MI,Michigan
26049,Genesee County ,658.0,MI,Michigan
26125,Oakland County ,1936.57,MI,Michigan
26115,Monroe County ,261.57,MI,Michigan
26093,Livingston County ,407.86,MI,Michigan
26099,Macomb County ,1360.0,MI,Michigan
26163,Wayne County ,2401.14,MI,Michigan
26161,Washtenaw County ,602.29,MI,Michigan
12061,Indian River County ,274.71,FL,Florida
12103,Pinellas County ,1684.0,FL,Florida
12019,Clay County ,507.57,FL,Florida
12085,Martin County ,194.0,FL,Florida
12127,Volusia County ,820.86,FL,Florida
12095,Orange County ,2676.86,FL,Florida
12081,Manatee County ,642.71,FL,Florida
12089,Nassau County ,190.86,FL,Florida
12011,Broward County ,3294.71,FL,Florida
12105,Polk County ,1547.57,FL,Florida
12021,Collier County ,557.43,FL,Florida
12057,Hillsborough County ,2609.57,FL,Florida
12109,St. Johns County ,498.86,FL,Florida
12099,Palm Beach County ,2153.57,FL,Florida
12069,Lake County ,622.57,FL,Florida
12086,Miami-Dade County ,6708.43,FL,Florida
12009,Brevard County ,1138.0,FL,Florida
12117,Seminole County ,833.43,FL,Florida
12097,Osceola County ,793.71,FL,Florida
12015,Charlotte County ,280.43,FL,Florida
12101,Pasco County ,1014.0,FL,Florida
13089,DeKalb County ,1024.43,GA,Georgia
13063,Clayton County ,288.43,GA,Georgia
13121,Fulton County ,1071.71,GA,Georgia
13117,Forsyth County ,254.0,GA,Georgia
37063,Durham County ,631.71,NC,North Carolina
37109,Lincoln County ,157.43,NC,North Carolina
37025,Cabarrus County ,415.71,NC,North Carolina
37127,Nash County ,230.43,NC,North Carolina
37085,Harnett County ,297.43,NC,North Carolina
37097,Iredell County ,344.71,NC,North Carolina
37069,Franklin County ,201.86,NC,North Carolina
37071,Gaston County ,491.57,NC,North Carolina
37179,Union County ,469.86,NC,North Carolina
37101,Johnston County ,498.57,NC,North Carolina
4003,Cochise County ,332.0,AZ,Arizona
4019,Pima County ,2167.0,AZ,Arizona
4027,Yuma County ,563.0,AZ,Arizona
4023,Santa Cruz County ,205.57,AZ,Arizona
4025,Yavapai County ,289.29,AZ,Arizona
4013,Maricopa County ,10179.43,AZ,Arizona
4021,Pinal County ,1201.57,AZ,Arizona
4015,Mohave County ,525.29,AZ,Arizona
48091,Comal County ,234.0,TX,Texas
48187,Guadalupe County ,259.0,TX,Texas
48397,Rockwall County ,164.0,TX,Texas
48367,Parker County ,205.71,TX,Texas
48039,Brazoria County ,425.57,TX,Texas
48439,Tarrant County ,3304.0,TX,Texas
48085,Collin County ,1402.0,TX,Texas
48061,Cameron County ,654.0,TX,Texas
48257,Kaufman County ,237.0,TX,Texas
48491,Williamson County ,1149.43,TX,Texas
48167,Galveston County ,467.14,TX,Texas
48339,Montgomery County ,779.71,TX,Texas
48139,Ellis County ,321.86,TX,Texas
48251,Johnson County ,241.86,TX,Texas
48113,Dallas County ,2839.0,TX,Texas
48121,Denton County ,1256.57,TX,Texas
48157,Fort Bend County ,852.0,TX,Texas
27003,Anoka County ,691.43,MN,Minnesota
27163,Washington County ,564.0,MN,Minnesota
27123,Ramsey County ,1011.14,MN,Minnesota
