GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,73.71,OH,Ohio
39169,Wayne County ,12.29,OH,Ohio
39085,Lake County ,26.86,OH,Ohio
39017,Butler County ,42.0,OH,Ohio
39055,Geauga County ,9.86,OH,Ohio
39041,Delaware County ,22.29,OH,Ohio
39089,Licking County ,23.86,OH,Ohio
39035,Cuyahoga County ,179.57,OH,Ohio
39045,Fairfield County ,18.86,OH,Ohio
39103,Medina County ,27.14,OH,Ohio
39159,Union County ,10.0,OH,Ohio
39093,Lorain County ,60.43,OH,Ohio
39129,Pickaway County ,11.71,OH,Ohio
39165,Warren County ,34.57,OH,Ohio
39057,Greene County ,26.86,OH,Ohio
39133,Portage County ,31.43,OH,Ohio
13089,DeKalb County ,34.0,GA,Georgia
13097,Douglas County ,14.57,GA,Georgia
13117,Forsyth County ,12.0,GA,Georgia
4019,Pima County ,125.57,AZ,Arizona
4027,Yuma County ,14.86,AZ,Arizona
4025,Yavapai County ,24.14,AZ,Arizona
4013,Maricopa County ,455.14,AZ,Arizona
4021,Pinal County ,47.0,AZ,Arizona
4015,Mohave County ,16.14,AZ,Arizona
4007,Gila County ,7.86,AZ,Arizona
35043,Sandoval County ,25.14,NM,New Mexico
35061,Valencia County ,7.71,NM,New Mexico
51013,Arlington County ,28.57,VA,Virginia
51153,Prince William County ,37.0,VA,Virginia
51510,City of Alexandria,9.43,VA,Virginia
55131,Washington County ,24.0,WI,Wisconsin
55089,Ozaukee County ,12.71,WI,Wisconsin
55105,Rock County ,30.14,WI,Wisconsin
55101,Racine County ,34.71,WI,Wisconsin
55027,Dodge County ,27.29,WI,Wisconsin
55055,Jefferson County ,10.86,WI,Wisconsin
55079,Milwaukee County ,136.29,WI,Wisconsin
55133,Waukesha County ,62.14,WI,Wisconsin
55127,Walworth County ,15.57,WI,Wisconsin
55059,Kenosha County ,22.14,WI,Wisconsin
42075,Lebanon County ,17.14,PA,Pennsylvania
42007,Beaver County ,23.71,PA,Pennsylvania
42043,Dauphin County ,27.71,PA,Pennsylvania
42125,Washington County ,24.29,PA,Pennsylvania
42071,Lancaster County ,64.86,PA,Pennsylvania
42045,Delaware County ,67.14,PA,Pennsylvania
42107,Schuylkill County ,22.0,PA,Pennsylvania
42005,Armstrong County ,8.86,PA,Pennsylvania
42091,Montgomery County ,112.0,PA,Pennsylvania
42095,Northampton County ,43.0,PA,Pennsylvania
42029,Chester County ,49.57,PA,Pennsylvania
42025,Carbon County ,11.14,PA,Pennsylvania
42011,Berks County ,53.0,PA,Pennsylvania
42129,Westmoreland County ,45.29,PA,Pennsylvania
42089,Monroe County ,28.14,PA,Pennsylvania
42003,Allegheny County ,135.71,PA,Pennsylvania
42077,Lehigh County ,44.0,PA,Pennsylvania
42041,Cumberland County ,27.14,PA,Pennsylvania
42019,Butler County ,24.43,PA,Pennsylvania
21117,Kenton County ,24.0,KY,Kentucky
21029,Bullitt County ,14.86,KY,Kentucky
21037,Campbell County ,14.86,KY,Kentucky
21185,Oldham County ,8.57,KY,Kentucky
36037,Genesee County ,9.14,NY,New York
36121,Wyoming County ,7.86,NY,New York
36079,Putnam County ,13.57,NY,New York
36103,Suffolk County ,257.86,NY,New York
36061,New York County ,304.43,NY,New York
36087,Rockland County ,47.29,NY,New York
36059,Nassau County ,259.29,NY,New York
36105,Sullivan County ,15.57,NY,New York
36119,Westchester County ,148.86,NY,New York
36027,Dutchess County ,40.57,NY,New York
36063,Niagara County ,29.0,NY,New York
36117,Wayne County ,10.43,NY,New York
36053,Madison County ,7.43,NY,New York
36013,Chautauqua County ,14.43,NY,New York
36047,Kings County ,389.86,NY,New York
36081,Queens County ,426.29,NY,New York
36005,Bronx County ,219.71,NY,New York
36085,Richmond County ,91.57,NY,New York
44001,Bristol County ,12.86,RI,Rhode Island
44003,Kent County ,39.14,RI,Rhode Island
44005,Newport County ,15.43,RI,Rhode Island
44007,Providence County ,150.43,RI,Rhode Island
44009,Washington County ,25.57,RI,Rhode Island
48039,Brazoria County ,13.57,TX,Texas
48085,Collin County ,60.57,TX,Texas
48167,Galveston County ,10.86,TX,Texas
48113,Dallas County ,91.29,TX,Texas
48121,Denton County ,37.71,TX,Texas
25017,Middlesex County ,469.14,MA,Massachusetts
25015,Hampshire County ,58.86,MA,Massachusetts
25009,Essex County ,267.71,MA,Massachusetts
25005,Bristol County ,164.43,MA,Massachusetts
25001,Barnstable County ,88.86,MA,Massachusetts
25023,Plymouth County ,150.71,MA,Massachusetts
25027,Worcester County ,249.57,MA,Massachusetts
25021,Norfolk County ,208.71,MA,Massachusetts
25011,Franklin County ,31.86,MA,Massachusetts
25007,Dukes County ,6.57,MA,Massachusetts
25013,Hampden County ,211.86,MA,Massachusetts
25025,Suffolk County ,207.43,MA,Massachusetts
25003,Berkshire County ,68.29,MA,Massachusetts
9001,Fairfield County ,86.14,CT,Connecticut
9013,Tolland County ,10.29,CT,Connecticut
9005,Litchfield County ,17.0,CT,Connecticut
9011,New London County ,29.57,CT,Connecticut
9015,Windham County ,9.43,CT,Connecticut
9003,Hartford County ,81.0,CT,Connecticut
9009,New Haven County ,86.0,CT,Connecticut
9007,Middlesex County ,14.29,CT,Connecticut
17063,Grundy County ,7.57,IL,Illinois
17031,Cook County ,337.71,IL,Illinois
17007,Boone County ,10.0,IL,Illinois
17089,Kane County ,56.57,IL,Illinois
17197,Will County ,99.57,IL,Illinois
17097,Lake County ,89.29,IL,Illinois
17111,McHenry County ,37.57,IL,Illinois
8035,Douglas County ,21.43,CO,Colorado
8031,City and County of Denver,59.29,CO,Colorado
8001,Adams County ,41.43,CO,Colorado
8005,Arapahoe County ,42.0,CO,Colorado
53077,Yakima County ,10.14,WA,Washington
53061,Snohomish County ,68.14,WA,Washington
53067,Thurston County ,40.57,WA,Washington
53035,Kitsap County ,20.43,WA,Washington
53053,Pierce County ,90.71,WA,Washington
53033,King County ,213.57,WA,Washington
53045,Mason County ,12.29,WA,Washington
49011,Davis County ,29.86,UT,Utah
49045,Tooele County ,7.0,UT,Utah
10003,New Castle County ,69.14,DE,Delaware
