GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,185.57,OH,Ohio
39085,Lake County ,69.71,OH,Ohio
39017,Butler County ,188.29,OH,Ohio
39041,Delaware County ,72.71,OH,Ohio
39089,Licking County ,91.14,OH,Ohio
39045,Fairfield County ,105.86,OH,Ohio
39103,Medina County ,121.86,OH,Ohio
39165,Warren County ,131.71,OH,Ohio
39133,Portage County ,74.43,OH,Ohio
45021,Cherokee County ,74.29,SC,South Carolina
45077,Pickens County ,115.57,SC,South Carolina
45059,Laurens County ,71.43,SC,South Carolina
45019,Charleston County ,296.0,SC,South Carolina
45057,Lancaster County ,82.29,SC,South Carolina
45091,York County ,258.0,SC,South Carolina
45075,Orangeburg County ,93.14,SC,South Carolina
45007,Anderson County ,209.43,SC,South Carolina
45035,Dorchester County ,268.29,SC,South Carolina
48021,Bastrop County ,70.43,TX,Texas
48091,Comal County ,78.43,TX,Texas
48187,Guadalupe County ,110.57,TX,Texas
48493,Wilson County ,48.86,TX,Texas
48397,Rockwall County ,88.43,TX,Texas
48071,Chambers County ,47.0,TX,Texas
48367,Parker County ,120.14,TX,Texas
48039,Brazoria County ,292.14,TX,Texas
48439,Tarrant County ,1181.86,TX,Texas
48085,Collin County ,477.0,TX,Texas
48291,Liberty County ,90.29,TX,Texas
48257,Kaufman County ,117.29,TX,Texas
48167,Galveston County ,263.71,TX,Texas
48339,Montgomery County ,477.86,TX,Texas
48139,Ellis County ,171.57,TX,Texas
48251,Johnson County ,102.43,TX,Texas
48055,Caldwell County ,55.29,TX,Texas
48113,Dallas County ,1049.43,TX,Texas
48201,Harris County ,2388.29,TX,Texas
48121,Denton County ,313.43,TX,Texas
48497,Wise County ,101.57,TX,Texas
48157,Fort Bend County ,393.0,TX,Texas
13013,Barrow County ,63.71,GA,Georgia
13089,DeKalb County ,281.71,GA,Georgia
13067,Cobb County ,373.29,GA,Georgia
13135,Gwinnett County ,327.86,GA,Georgia
13057,Cherokee County ,143.0,GA,Georgia
13063,Clayton County ,128.71,GA,Georgia
13015,Bartow County ,73.14,GA,Georgia
13097,Douglas County ,88.71,GA,Georgia
13121,Fulton County ,378.86,GA,Georgia
13117,Forsyth County ,136.71,GA,Georgia
12061,Indian River County ,98.29,FL,Florida
12103,Pinellas County ,627.57,FL,Florida
