GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,691.43,OH,Ohio
39169,Wayne County ,65.43,OH,Ohio
39085,Lake County ,350.0,OH,Ohio
39055,Geauga County ,93.29,OH,Ohio
39041,Delaware County ,116.71,OH,Ohio
39089,Licking County ,94.14,OH,Ohio
39035,Cuyahoga County ,2739.29,OH,Ohio
39045,Fairfield County ,85.0,OH,Ohio
39103,Medina County ,208.29,OH,Ohio
39093,Lorain County ,423.29,OH,Ohio
39151,Stark County ,254.14,OH,Ohio
39165,Warren County ,107.43,OH,Ohio
39133,Portage County ,208.71,OH,Ohio
13089,DeKalb County ,380.43,GA,Georgia
13067,Cobb County ,425.71,GA,Georgia
13113,Fayette County ,62.29,GA,Georgia
13135,Gwinnett County ,341.57,GA,Georgia
13057,Cherokee County ,79.71,GA,Georgia
13063,Clayton County ,171.14,GA,Georgia
13097,Douglas County ,79.43,GA,Georgia
13121,Fulton County ,768.57,GA,Georgia
13247,Rockdale County ,66.0,GA,Georgia
13117,Forsyth County ,74.86,GA,Georgia
17093,Kendall County ,124.57,IL,Illinois
17091,Kankakee County ,88.71,IL,Illinois
17043,DuPage County ,826.57,IL,Illinois
17031,Cook County ,5472.29,IL,Illinois
17089,Kane County ,393.43,IL,Illinois
17197,Will County ,625.29,IL,Illinois
17097,Lake County ,434.43,IL,Illinois
17111,McHenry County ,231.71,IL,Illinois
26049,Genesee County ,203.0,MI,Michigan
26125,Oakland County ,632.14,MI,Michigan
26147,St. Clair County ,85.57,MI,Michigan
26115,Monroe County ,69.57,MI,Michigan
26093,Livingston County ,82.29,MI,Michigan
26099,Macomb County ,528.71,MI,Michigan
26163,Wayne County ,1054.71,MI,Michigan
26161,Washtenaw County ,139.86,MI,Michigan
4019,Pima County ,273.29,AZ,Arizona
4025,Yavapai County ,75.71,AZ,Arizona
4021,Pinal County ,175.71,AZ,Arizona
4015,Mohave County ,81.14,AZ,Arizona
51013,Arlington County ,231.43,VA,Virginia
51153,Prince William County ,292.0,VA,Virginia
51510,City of Alexandria,168.29,VA,Virginia
55131,Washington County ,80.57,WI,Wisconsin
55089,Ozaukee County ,60.43,WI,Wisconsin
55101,Racine County ,155.43,WI,Wisconsin
55133,Waukesha County ,241.14,WI,Wisconsin
55059,Kenosha County ,157.71,WI,Wisconsin
27003,Anoka County ,176.57,MN,Minnesota
27123,Ramsey County ,225.14,MN,Minnesota
27037,Dakota County ,201.86,MN,Minnesota
42075,Lebanon County ,131.14,PA,Pennsylvania
42043,Dauphin County ,136.86,PA,Pennsylvania
42071,Lancaster County ,319.14,PA,Pennsylvania
42045,Delaware County ,301.0,PA,Pennsylvania
42107,Schuylkill County ,90.71,PA,Pennsylvania
42091,Montgomery County ,415.29,PA,Pennsylvania
42095,Northampton County ,254.29,PA,Pennsylvania
42029,Chester County ,293.43,PA,Pennsylvania
42001,Adams County ,170.57,PA,Pennsylvania
42011,Berks County ,263.86,PA,Pennsylvania
42017,Bucks County ,311.57,PA,Pennsylvania
